Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5097875648505314,-0.5097875648505314
2024-10-16,0.9375007999999525,-0.415569291594888,-0.415569291594888
2024-10-17,2.3125007999999525,0.6208317142171906,0.6208317142171906
2024-10-18,0.9374992000000475,-0.41557049758871406,-0.41557049758871406
2024-10-21,0.8124992000000475,-0.5097887708443576,-0.5097887708443576
2024-10-22,1.125,-0.2742424847083358,-0.2742424847083358
2024-10-23,0.9375007999999525,-0.415569291594888,-0.415569291594888
2024-10-24,1.0,-0.36846075796397926,-0.36846075796397926
2024-10-28,0.6874992000000475,-0.6040070441000011,-0.6040070441000011
2024-10-29,1.0625007999999525,-0.32135101833924445,-0.32135101833924445
2024-11-04,0.9375007999999525,-0.415569291594888,-0.415569291594888
2024-11-05,0.875,-0.4626790312196228,-0.4626790312196228
2024-11-06,1.625,0.10263060831423829,0.10263060831423829
2024-11-07,1.9375007999999525,0.3381768944502601,0.3381768944502601
2024-11-11,0.75,-0.5568973044752663,-0.5568973044752663
2024-11-15,2.5625007999999525,0.8092682607284777,0.8092682607284777
2024-11-18,1.1874992000000475,-0.22713395107742704,-0.22713395107742704
2024-11-19,1.25,-0.18002421145269226,-0.18002421145269226
2024-11-20,0.6875007999999525,-0.604005838106175,-0.604005838106175
2024-11-21,0.9374992000000475,-0.41557049758871406,-0.41557049758871406
2024-11-25,1.875,0.2910671548255253,0.2910671548255253
2024-11-26,1.1874992000000475,-0.22713395107742704,-0.22713395107742704
2024-11-28,0.3124992000000475,-0.8866618638669316,-0.8866618638669316
2024-11-29,4.5625,2.316760029821861,2.316760029821861
2024-12-02,4.125,1.9869960734271086,1.9869960734271086
2024-12-03,1.1875,-0.227133348080514,-0.227133348080514
2024-12-04,0.3125,-0.8866612608700186,-0.8866612608700186
2024-12-05,3.0625,1.1861407507541386,1.1861407507541386
2024-12-10,1.1875,-0.227133348080514,-0.227133348080514
2024-12-13,0.75,-0.5568973044752663,-0.5568973044752663
2024-12-16,0.375,-0.8395521242421968,-0.8395521242421968
2024-12-17,1.1875,-0.227133348080514,-0.227133348080514
2024-12-18,1.8125,0.24395801819770355,0.24395801819770355
2024-12-23,0.5625,-0.6982247143587316,-0.6982247143587316
2024-12-24,0.25,-0.9337703974978403,-0.9337703974978403
2024-12-26,0.375,-0.8395521242421968,-0.8395521242421968
2024-12-27,0.6875,-0.6040064411030881,-0.6040064411030881
2024-12-30,1.0,-0.36846075796397926,-0.36846075796397926
2024-12-31,0.9375,-0.41556989459180105,-0.41556989459180105
2025-01-02,0.75,-0.5568973044752663,-0.5568973044752663
