Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5218048832517219,-0.5218048832517219
2024-10-16,0.9375007999999525,-0.4302177818809342,-0.4302177818809342
2024-10-17,2.3125007999999525,0.5772403331977315,0.5772403331977315
2024-10-18,0.9374992000000475,-0.4302189541957621,-0.4302189541957621
2024-10-21,0.8124992000000475,-0.5218060555665499,-0.5218060555665499
2024-10-22,1.125,-0.29283771598216646,-0.29283771598216646
2024-10-23,0.9375007999999525,-0.4302177818809342,-0.4302177818809342
2024-10-24,1.0,-0.38442481735295425,-0.38442481735295425
2024-10-28,0.6874992000000475,-0.6133931569373376,-0.6133931569373376
2024-10-29,1.0625007999999525,-0.3386306805101464,-0.3386306805101464
2024-11-04,0.9375007999999525,-0.4302177818809342,-0.4302177818809342
2024-11-05,0.875,-0.47601191872374204,-0.47601191872374204
2024-11-06,1.625,0.07351068950098467,0.07351068950098467
2024-11-07,1.9375007999999525,0.3024790290853681,0.3024790290853681
2024-11-11,0.75,-0.5675990200945298,-0.5675990200945298
2024-11-15,2.5625007999999525,0.760414535939307,0.760414535939307
2024-11-18,1.1874992000000475,-0.24704475145418656,-0.24704475145418656
2024-11-19,1.25,-0.20125061461137866,-0.20125061461137866
2024-11-20,0.6875007999999525,-0.6133919846225098,-0.6133919846225098
2024-11-21,0.9374992000000475,-0.4302189541957621,-0.4302189541957621
2024-11-25,1.875,0.25668489224256025,0.25668489224256025
2024-11-26,1.1874992000000475,-0.24704475145418656,-0.24704475145418656
2024-11-28,0.3124992000000475,-0.888154461049701,-0.888154461049701
2024-11-29,4.5625,2.2258075717144976,2.2258075717144976
2024-12-02,4.125,1.9052527169167406,1.9052527169167406
2024-12-03,1.1875,-0.24704416529677256,-0.24704416529677256
2024-12-04,0.3125,-0.888153874892287,-0.888153874892287
2024-12-05,3.0625,1.126762355265044,1.126762355265044
2024-12-10,1.1875,-0.24704416529677256,-0.24704416529677256
2024-12-13,0.75,-0.5675990200945298,-0.5675990200945298
2024-12-16,0.375,-0.8423603242068931,-0.8423603242068931
2024-12-17,1.1875,-0.24704416529677256,-0.24704416529677256
2024-12-18,1.8125,0.21089134155716635,0.21089134155716635
2024-12-23,0.5625,-0.7049796721507114,-0.7049796721507114
2024-12-24,0.25,-0.933947425577681,-0.933947425577681
2024-12-26,0.375,-0.8423603242068931,-0.8423603242068931
2024-12-27,0.6875,-0.6133925707799237,-0.6133925707799237
2024-12-30,1.0,-0.38442481735295425,-0.38442481735295425
2024-12-31,0.9375,-0.4302183680383481,-0.4302183680383481
2025-01-02,0.75,-0.5675990200945298,-0.5675990200945298
2025-01-03,0.625,-0.6591861214653176,-0.6591861214653176
2025-01-06,1.0625,-0.3386312666675603,-0.3386312666675603
2025-01-07,0.5625,-0.7049796721507114,-0.7049796721507114
2025-01-08,1.625,0.07351068950098467,0.07351068950098467
2025-01-09,0.6875,-0.6133925707799237,-0.6133925707799237
2025-01-16,1.1875,-0.24704416529677256,-0.24704416529677256
2025-01-17,1.5,-0.018076411869803112,-0.018076411869803112
2025-01-20,1.375,-0.1096635132405909,-0.1096635132405909
2025-01-21,0.6875,-0.6133925707799237,-0.6133925707799237
2025-01-22,0.8125,-0.521805469409136,-0.521805469409136
2025-01-23,0.6875,-0.6133925707799237,-0.6133925707799237
2025-01-27,1.375,-0.1096635132405909,-0.1096635132405909
2025-01-28,0.5625,-0.7049796721507114,-0.7049796721507114
2025-01-29,0.5,-0.7507732228361054,-0.7507732228361054
2025-02-03,1.25,-0.20125061461137866,-0.20125061461137866
2025-02-04,0.6875,-0.6133925707799237,-0.6133925707799237
2025-02-05,0.25,-0.933947425577681,-0.933947425577681
2025-02-06,0.75,-0.5675990200945298,-0.5675990200945298
2025-02-11,0.5,-0.7507732228361054,-0.7507732228361054
2025-02-14,1.5,-0.018076411869803112,-0.018076411869803112
2025-02-17,0.25,-0.933947425577681,-0.933947425577681
2025-02-18,0.375,-0.8423603242068931,-0.8423603242068931
2025-02-19,0.8125,-0.521805469409136,-0.521805469409136
2025-02-20,0.6875,-0.6133925707799237,-0.6133925707799237
2025-02-24,0.8125,-0.521805469409136,-0.521805469409136
2025-02-25,0.75,-0.5675990200945298,-0.5675990200945298
2025-02-26,4.375,2.0884269196583163,2.0884269196583163
2025-03-03,4.4375,2.1342204703437098,2.1342204703437098
2025-03-04,5.5,2.912710831995406,2.912710831995406
2025-03-05,5.125,2.637949527883043,2.637949527883043
2025-03-06,6.0,3.2790592374785574,3.2790592374785574
2025-03-11,3.9375,1.7678720648605588,1.7678720648605588
2025-03-17,3.125,1.172555905950438,1.172555905950438
2025-03-18,0.875,-0.47601191872374204,-0.47601191872374204
2025-03-19,1.1875,-0.24704416529677256,-0.24704416529677256
2025-03-20,1.125,-0.29283771598216646,-0.29283771598216646
2025-03-21,1.1875,-0.24704416529677256,-0.24704416529677256
2025-03-24,0.5625,-0.7049796721507114,-0.7049796721507114
2025-03-25,1.0,-0.38442481735295425,-0.38442481735295425
2025-03-26,0.625,-0.6591861214653176,-0.6591861214653176
2025-03-31,1.25,-0.20125061461137866,-0.20125061461137866
2025-04-01,1.3125,-0.1554570639259848,-0.1554570639259848
2025-04-02,0.8125,-0.521805469409136,-0.521805469409136
2025-04-03,3.0625,1.126762355265044,1.126762355265044
2025-04-07,3.75,1.6304914128043773,1.6304914128043773
2025-04-08,4.3125,2.0426333689729224,2.0426333689729224
2025-04-09,3.375,1.3557301086920137,1.3557301086920137
2025-04-15,1.75,0.16509779087177245,0.16509779087177245
2025-04-16,1.0625,-0.3386312666675603,-0.3386312666675603
2025-04-17,1.375,-0.1096635132405909,-0.1096635132405909
2025-04-21,1.6875,0.11930424018637856,0.11930424018637856
2025-04-22,0.5,-0.7507732228361054,-0.7507732228361054
2025-04-23,0.9375,-0.4302183680383481,-0.4302183680383481
2025-04-24,1.5,-0.018076411869803112,-0.018076411869803112
2025-04-28,1.125,-0.29283771598216646,-0.29283771598216646
2025-04-29,0.8125,-0.521805469409136,-0.521805469409136
2025-05-01,1.1875,-0.24704416529677256,-0.24704416529677256
2025-05-05,0.8125,-0.521805469409136,-0.521805469409136
2025-05-06,1.0,-0.38442481735295425,-0.38442481735295425
2025-05-07,1.0,-0.38442481735295425,-0.38442481735295425
2025-05-09,0.8125,-0.521805469409136,-0.521805469409136
2025-05-14,0.8125,-0.521805469409136,-0.521805469409136
2025-05-19,1.3125,-0.1554570639259848,-0.1554570639259848
2025-05-20,0.5,-0.7507732228361054,-0.7507732228361054
2025-05-21,0.75,-0.5675990200945298,-0.5675990200945298
2025-05-22,1.0,-0.38442481735295425,-0.38442481735295425
2025-05-23,2.3125,0.5772397470403174,0.5772397470403174
2025-05-26,0.25,-0.933947425577681,-0.933947425577681
2025-05-27,0.625,-0.6591861214653176,-0.6591861214653176
2025-05-28,5.6875,3.050091484051588,3.050091484051588
2025-06-02,4.875,2.4547753251414672,2.4547753251414672
2025-06-03,4.625,2.2716011223998915,2.2716011223998915
2025-06-04,1.625,0.07351068950098467,0.07351068950098467
2025-06-05,5.1875,2.683743078568437,2.683743078568437
