Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.48808128963991126,-0.48808128963991126
2024-10-15,1.125,-0.22408533455550114,-0.22408533455550114
2024-10-16,0.9375007999999525,-0.3824826372736132,-0.3824826372736132
2024-10-17,2.3125007999999525,0.7791025387556653,0.7791025387556653
2024-10-18,0.9374992000000475,-0.3824839889362832,-0.3824839889362832
2024-10-21,0.8124992000000475,-0.4880826413025813,-0.4880826413025813
2024-10-22,1.125,-0.22408533455550114,-0.22408533455550114
2024-10-23,0.9375007999999525,-0.3824826372736132,-0.3824826372736132
2024-10-24,1.0,-0.3296839869217992,-0.3296839869217992
2024-10-25,1.0624992000000475,-0.2768853365699852,-0.2768853365699852
2024-10-28,0.6874992000000475,-0.5936812936688793,-0.5936812936688793
2024-10-29,1.0625007999999525,-0.27688398490731514,-0.27688398490731514
2024-11-04,0.9375007999999525,-0.3824826372736132,-0.3824826372736132
2024-11-05,0.875,-0.43528263928809724,-0.43528263928809724
2024-11-06,1.625,0.19830927490969102,0.19830927490969102
2024-11-07,1.9375007999999525,0.46230658165677113,0.46230658165677113
2024-11-08,1.5,0.09271062254339298,0.09271062254339298
2024-11-11,0.75,-0.5408812916543952,-0.5408812916543952
2024-11-12,1.0,-0.3296839869217992,-0.3296839869217992
2024-11-15,2.5625007999999525,0.9902998434882614,0.9902998434882614
2024-11-18,1.1874992000000475,-0.17128668420368715,-0.17128668420368715
2024-11-19,1.25,-0.11848668218920311,-0.11848668218920311
2024-11-20,0.6875007999999525,-0.5936799420062093,-0.5936799420062093
2024-11-21,0.9374992000000475,-0.3824839889362832,-0.3824839889362832
2024-11-22,0.75,-0.5408812916543952,-0.5408812916543952
2024-11-25,1.875,0.4095065796422871,0.4095065796422871
2024-11-26,1.1874992000000475,-0.17128668420368715,-0.17128668420368715
2024-11-28,0.3124992000000475,-0.9104772507677734,-0.9104772507677734
2024-11-29,4.5625,2.6798776055176954,2.6798776055176954
2024-12-02,4.125,2.310282322235652,2.310282322235652
2024-12-03,1.1875,-0.17128600837235214,-0.17128600837235214
2024-12-04,0.3125,-0.9104765749364384,-0.9104765749364384
2024-12-05,3.0625,1.4126937771221184,1.4126937771221184
2024-12-09,1.9375,0.4623059058254361,0.4623059058254361
2024-12-10,1.1875,-0.17128600837235214,-0.17128600837235214
2024-12-13,0.75,-0.5408812916543952,-0.5408812916543952
2024-12-16,0.375,-0.8576772487532894,-0.8576772487532894
2024-12-17,1.1875,-0.17128600837235214,-0.17128600837235214
2024-12-18,1.8125,0.35670725345913806,0.35670725345913806
2024-12-23,0.5625,-0.6992792702038424,-0.6992792702038424
2024-12-24,0.25,-0.9632759011195875,-0.9632759011195875
2024-12-26,0.375,-0.8576772487532894,-0.8576772487532894
2024-12-27,0.6875,-0.5936806178375443,-0.5936806178375443
2024-12-30,1.0,-0.3296839869217992,-0.3296839869217992
2024-12-31,0.9375,-0.3824833131049482,-0.3824833131049482
2025-01-02,0.75,-0.5408812916543952,-0.5408812916543952
2025-01-03,0.625,-0.6464799440206933,-0.6464799440206933
2025-01-06,1.0625,-0.2768846607386502,-0.2768846607386502
2025-01-07,0.5625,-0.6992792702038424,-0.6992792702038424
2025-01-08,1.625,0.19830927490969102,0.19830927490969102
2025-01-09,0.6875,-0.5936806178375443,-0.5936806178375443
2025-01-13,1.125,-0.22408533455550114,-0.22408533455550114
2025-01-16,1.1875,-0.17128600837235214,-0.17128600837235214
2025-01-17,1.5,0.09271062254339298,0.09271062254339298
2025-01-20,1.375,-0.012888029822905071,-0.012888029822905071
2025-01-21,0.6875,-0.5936806178375443,-0.5936806178375443
2025-01-22,0.8125,-0.48808196547124627,-0.48808196547124627
2025-01-23,0.6875,-0.5936806178375443,-0.5936806178375443
2025-01-24,0.375,-0.8576772487532894,-0.8576772487532894
2025-01-27,1.375,-0.012888029822905071,-0.012888029822905071
2025-01-28,0.5625,-0.6992792702038424,-0.6992792702038424
2025-01-29,0.5,-0.7520785963869914,-0.7520785963869914
2025-02-03,1.25,-0.11848668218920311,-0.11848668218920311
2025-02-04,0.6875,-0.5936806178375443,-0.5936806178375443
2025-02-05,0.25,-0.9632759011195875,-0.9632759011195875
2025-02-06,0.75,-0.5408812916543952,-0.5408812916543952
2025-02-10,1.0625,-0.2768846607386502,-0.2768846607386502
2025-02-11,0.5,-0.7520785963869914,-0.7520785963869914
2025-02-14,1.5,0.09271062254339298,0.09271062254339298
2025-02-17,0.25,-0.9632759011195875,-0.9632759011195875
2025-02-18,0.375,-0.8576772487532894,-0.8576772487532894
2025-02-19,0.8125,-0.48808196547124627,-0.48808196547124627
2025-02-20,0.6875,-0.5936806178375443,-0.5936806178375443
2025-02-21,0.625,-0.6464799440206933,-0.6464799440206933
2025-02-24,0.8125,-0.48808196547124627,-0.48808196547124627
2025-02-25,0.75,-0.5408812916543952,-0.5408812916543952
2025-02-26,4.375,2.5214796269682482,2.5214796269682482
2025-03-03,4.4375,2.574278953151397,2.574278953151397
2025-03-04,5.5,3.4718674982649307,3.4718674982649307
2025-03-05,5.125,3.1550715411660364,3.1550715411660364
2025-03-06,6.0,3.8942621077301225,3.8942621077301225
2025-03-10,4.0625,2.257482996052503,2.257482996052503
2025-03-11,3.9375,2.151884343686205,2.151884343686205
2025-03-14,0.75,-0.5408812916543952,-0.5408812916543952
2025-03-17,1.875,0.4095065796422871,0.4095065796422871
2025-03-18,0.875,-0.43528263928809724,-0.43528263928809724
2025-03-19,1.1875,-0.17128600837235214,-0.17128600837235214
2025-03-20,1.125,-0.22408533455550114,-0.22408533455550114
2025-03-21,1.1875,-0.17128600837235214,-0.17128600837235214
2025-03-24,0.5625,-0.6992792702038424,-0.6992792702038424
2025-03-25,1.0,-0.3296839869217992,-0.3296839869217992
2025-03-26,0.6875,-0.5936806178375443,-0.5936806178375443
2025-03-31,1.5625,0.145509948726542,0.145509948726542
2025-04-01,1.5,0.09271062254339298,0.09271062254339298
2025-04-02,0.875,-0.43528263928809724,-0.43528263928809724
2025-04-03,3.5,1.782289060404162,1.782289060404162
2025-04-04,4.4375,2.574278953151397,2.574278953151397
2025-04-07,3.75,1.993486365136758,1.993486365136758
2025-04-08,4.3125,2.468680300785099,2.468680300785099
2025-04-09,3.375,1.6766904080378635,1.6766904080378635
2025-04-14,1.1875,-0.17128600837235214,-0.17128600837235214
2025-04-15,1.75,0.30390792727598903,0.30390792727598903
2025-04-16,1.0625,-0.2768846607386502,-0.2768846607386502
2025-04-17,1.375,-0.012888029822905071,-0.012888029822905071
2025-04-21,1.6875,0.25110860109284006,0.25110860109284006
2025-04-22,0.5,-0.7520785963869914,-0.7520785963869914
2025-04-23,0.9375,-0.3824833131049482,-0.3824833131049482
2025-04-24,1.5,0.09271062254339298,0.09271062254339298
2025-04-25,0.8125,-0.48808196547124627,-0.48808196547124627
2025-04-28,1.125,-0.22408533455550114,-0.22408533455550114
2025-04-29,0.8125,-0.48808196547124627,-0.48808196547124627
2025-05-01,1.1875,-0.17128600837235214,-0.17128600837235214
2025-05-05,0.8125,-0.48808196547124627,-0.48808196547124627
2025-05-06,1.0,-0.3296839869217992,-0.3296839869217992
2025-05-07,1.0,-0.3296839869217992,-0.3296839869217992
2025-05-08,0.9375,-0.3824833131049482,-0.3824833131049482
2025-05-09,0.8125,-0.48808196547124627,-0.48808196547124627
2025-05-12,1.5,0.09271062254339298,0.09271062254339298
2025-05-14,0.8125,-0.48808196547124627,-0.48808196547124627
2025-05-16,0.8125,-0.48808196547124627,-0.48808196547124627
2025-05-19,1.3125,-0.06568735600605409,-0.06568735600605409
2025-05-20,0.5,-0.7520785963869914,-0.7520785963869914
2025-05-21,0.75,-0.5408812916543952,-0.5408812916543952
2025-05-22,1.0,-0.3296839869217992,-0.3296839869217992
2025-05-23,2.3125,0.7791018629243303,0.7791018629243303
2025-05-26,0.25,-0.9632759011195875,-0.9632759011195875
2025-05-27,0.5,-0.7520785963869914,-0.7520785963869914
