Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5095263204840701,-0.5095263204840701
2024-10-16,0.9375007999999525,-0.4155114702688041,-0.4155114702688041
2024-10-17,2.3125007999999525,0.6186518820991223,0.6186518820991223
2024-10-18,0.9374992000000475,-0.4155126736588154,-0.4155126736588154
2024-10-21,0.8124992000000475,-0.5095275238740814,-0.5095275238740814
2024-10-22,1.125,-0.27448979664091067,-0.27448979664091067
2024-10-23,0.9375007999999525,-0.4155114702688041,-0.4155114702688041
2024-10-24,1.0,-0.36850464685617673,-0.36850464685617673
2024-10-28,0.6874992000000475,-0.6035423740893474,-0.6035423740893474
2024-10-29,1.0625007999999525,-0.321496620053538,-0.321496620053538
2024-11-04,0.9375007999999525,-0.4155114702688041,-0.4155114702688041
2024-11-05,0.875,-0.46251949707144274,-0.46251949707144274
2024-11-06,1.625,0.10156960422015344,0.10156960422015344
2024-11-07,1.9375007999999525,0.33660733145332417,0.33660733145332417
2024-11-11,0.75,-0.5565343472867088,-0.5565343472867088
2024-11-15,2.5625007999999525,0.8066815825296544,0.8066815825296544
2024-11-18,1.1874992000000475,-0.22748297322828331,-0.22748297322828331
2024-11-19,1.25,-0.18047494642564466,-0.18047494642564466
2024-11-20,0.6875007999999525,-0.6035411706993361,-0.6035411706993361
2024-11-21,0.9374992000000475,-0.4155126736588154,-0.4155126736588154
2024-11-25,1.875,0.2895993046506855,0.2895993046506855
2024-11-26,1.1874992000000475,-0.22748297322828331,-0.22748297322828331
2024-11-28,0.3124992000000475,-0.8855869247351456,-0.8855869247351456
2024-11-29,4.5625,2.310918584278905,2.310918584278905
2024-12-02,4.125,1.981866608525474,1.981866608525474
2024-12-03,1.1875,-0.22748237153327766,-0.22748237153327766
2024-12-04,0.3125,-0.8855863230401398,-0.8855863230401398
2024-12-05,3.0625,1.1827403816957127,1.1827403816957127
2024-12-10,1.1875,-0.22748237153327766,-0.22748237153327766
2024-12-13,0.75,-0.5565343472867088,-0.5565343472867088
2024-12-16,0.375,-0.8385788979325068,-0.8385788979325068
2024-12-17,1.1875,-0.22748237153327766,-0.22748237153327766
2024-12-18,1.8125,0.2425918795430525,0.2425918795430525
2024-12-23,0.5625,-0.6975566226096078,-0.6975566226096078
2024-12-24,0.25,-0.9325937481477728,-0.9325937481477728
2024-12-26,0.375,-0.8385788979325068,-0.8385788979325068
2024-12-27,0.6875,-0.6035417723943418,-0.6035417723943418
2024-12-30,1.0,-0.36850464685617673,-0.36850464685617673
2024-12-31,0.9375,-0.41551207196380974,-0.41551207196380974
2025-01-02,0.75,-0.5565343472867088,-0.5565343472867088
2025-01-03,0.625,-0.6505491975019748,-0.6505491975019748
2025-01-06,1.0625,-0.32149722174854367,-0.32149722174854367
2025-01-07,0.5625,-0.6975566226096078,-0.6975566226096078
2025-01-08,1.625,0.10156960422015344,0.10156960422015344
2025-01-09,0.6875,-0.6035417723943418,-0.6035417723943418
2025-01-16,1.1875,-0.22748237153327766,-0.22748237153327766
2025-01-17,1.5,0.00755475400488742,0.00755475400488742
2025-01-20,1.375,-0.08646009621037862,-0.08646009621037862
2025-01-21,0.6875,-0.6035417723943418,-0.6035417723943418
2025-01-22,0.8125,-0.5095269221790758,-0.5095269221790758
2025-01-23,0.6875,-0.6035417723943418,-0.6035417723943418
2025-01-27,1.375,-0.08646009621037862,-0.08646009621037862
2025-01-28,0.5625,-0.6975566226096078,-0.6975566226096078
2025-01-29,0.5,-0.7445640477172408,-0.7445640477172408
2025-02-03,1.25,-0.18047494642564466,-0.18047494642564466
2025-02-04,0.6875,-0.6035417723943418,-0.6035417723943418
2025-02-05,0.25,-0.9325937481477728,-0.9325937481477728
2025-02-06,0.75,-0.5565343472867088,-0.5565343472867088
2025-02-11,0.5,-0.7445640477172408,-0.7445640477172408
2025-02-14,1.5,0.00755475400488742,0.00755475400488742
2025-02-17,0.25,-0.9325937481477728,-0.9325937481477728
2025-02-18,0.375,-0.8385788979325068,-0.8385788979325068
2025-02-19,0.8125,-0.5095269221790758,-0.5095269221790758
2025-02-20,0.6875,-0.6035417723943418,-0.6035417723943418
2025-02-24,0.8125,-0.5095269221790758,-0.5095269221790758
2025-02-25,0.75,-0.5565343472867088,-0.5565343472867088
2025-02-26,4.375,2.169896308956006,2.169896308956006
2025-03-03,4.4375,2.216903734063639,2.216903734063639
2025-03-04,5.5,3.0160299608934005,3.0160299608934005
2025-03-05,5.125,2.733985410247602,2.733985410247602
2025-03-06,6.0,3.3920893617544645,3.3920893617544645
2025-03-11,3.9375,1.8408443332025748,1.8408443332025748
2025-03-17,3.125,1.2297478068033458,1.2297478068033458
2025-03-18,0.875,-0.46251949707144274,-0.46251949707144274
2025-03-19,1.1875,-0.22748237153327766,-0.22748237153327766
2025-03-20,1.125,-0.27448979664091067,-0.27448979664091067
2025-03-21,1.1875,-0.22748237153327766,-0.22748237153327766
2025-03-24,0.5625,-0.6975566226096078,-0.6975566226096078
