Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4952238821931608,-0.4952238821931608
2024-10-16,0.9375007999999525,-0.3554235948795806,-0.3554235948795806
2024-10-17,2.3125007999999525,1.1823795655698022,1.1823795655698022
2024-10-18,0.9374992000000475,-0.35542538432315196,-0.35542538432315196
2024-10-21,0.8124992000000475,-0.4952256716367322,-0.4952256716367322
2024-10-22,1.125,-0.1457240586309959,-0.1457240586309959
2024-10-23,0.9375007999999525,-0.3554235948795806,-0.3554235948795806
2024-10-24,1.0,-0.28552434594457615,-0.28552434594457615
2024-10-28,0.6874992000000475,-0.6350259589503124,-0.6350259589503124
2024-10-29,1.0625007999999525,-0.21562330756600034,-0.21562330756600034
2024-11-04,0.9375007999999525,-0.3554235948795806,-0.3554235948795806
2024-11-05,0.875,-0.4253246332581564,-0.4253246332581564
2024-11-06,1.625,0.4134770906233251,0.4134770906233251
2024-11-07,1.9375007999999525,0.7629787036290614,0.7629787036290614
2024-11-11,0.75,-0.5651249205717367,-0.5651249205717367
2024-11-15,2.5625007999999525,1.4619801401969628,1.4619801401969628
2024-11-18,1.1874992000000475,-0.07582480969599147,-0.07582480969599147
2024-11-19,1.25,-0.005923771317415657,-0.005923771317415657
2024-11-20,0.6875007999999525,-0.6350241695067411,-0.6350241695067411
2024-11-21,0.9374992000000475,-0.35542538432315196,-0.35542538432315196
2024-11-25,1.875,0.6930776652504856,0.6930776652504856
2024-11-26,1.1874992000000475,-0.07582480969599147,-0.07582480969599147
2024-11-28,0.3124992000000475,-1.0544268208910532,-1.0544268208910532
2024-11-29,4.5625,3.6987838424924613,3.6987838424924613
2024-12-02,4.125,3.20948283689493,3.20948283689493
2024-12-03,1.1875,-0.07582391497420578,-0.07582391497420578
2024-12-04,0.3125,-1.0544259261692674,-1.0544259261692674
2024-12-05,3.0625,2.021180394729498,2.021180394729498
2024-12-10,1.1875,-0.07582391497420578,-0.07582391497420578
2024-12-13,0.75,-0.5651249205717367,-0.5651249205717367
2024-12-16,0.375,-0.9845257825124775,-0.9845257825124775
2024-12-17,1.1875,-0.07582391497420578,-0.07582391497420578
2024-12-18,1.8125,0.6231775215936954,0.6231775215936954
2024-12-23,0.5625,-0.7748253515421071,-0.7748253515421071
2024-12-24,0.25,-1.1243260698260578,-1.1243260698260578
2024-12-26,0.375,-0.9845257825124775,-0.9845257825124775
2024-12-27,0.6875,-0.6350250642285268,-0.6350250642285268
2024-12-30,1.0,-0.28552434594457615,-0.28552434594457615
2024-12-31,0.9375,-0.3554244896013663,-0.3554244896013663
2025-01-02,0.8125,-0.49522477691494654,-0.49522477691494654
2025-01-03,0.625,-0.7049252078853169,-0.7049252078853169
2025-01-06,1.3125,0.06397637233937446,0.06397637233937446
2025-01-07,0.625,-0.7049252078853169,-0.7049252078853169
2025-01-08,1.625,0.4134770906233251,0.4134770906233251
2025-01-09,0.6875,-0.6350250642285268,-0.6350250642285268
2025-01-10,3.5,2.5104814003270293,2.5104814003270293
2025-01-13,1.125,-0.1457240586309959,-0.1457240586309959
2025-01-14,1.5625,0.34357694696653496,0.34357694696653496
2025-01-15,3.1875,2.1609806820430784,2.1609806820430784
2025-01-16,1.1875,-0.07582391497420578,-0.07582391497420578
2025-01-17,1.5,0.27367680330974486,0.27367680330974486
2025-01-20,1.375,0.1338765159961646,0.1338765159961646
2025-01-21,0.6875,-0.6350250642285268,-0.6350250642285268
2025-01-22,0.8125,-0.49522477691494654,-0.49522477691494654
2025-01-23,0.6875,-0.6350250642285268,-0.6350250642285268
2025-01-24,1.0,-0.28552434594457615,-0.28552434594457615
2025-01-27,1.375,0.1338765159961646,0.1338765159961646
2025-01-28,0.75,-0.5651249205717367,-0.5651249205717367
2025-01-29,0.5,-0.8447254951988972,-0.8447254951988972
