Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5056660075027479,-0.5056660075027479
2024-10-15,1.125,-0.2670092031180211,-0.2670092031180211
2024-10-16,0.9375007999999525,-0.4102030413636784,-0.4102030413636784
2024-10-17,2.3125007999999525,0.6398895861660866,0.6398895861660866
2024-10-18,0.9374992000000475,-0.41020426328957244,-0.41020426328957244
2024-10-21,0.8124992000000475,-0.505667229428642,-0.505667229428642
2024-10-22,1.125,-0.2670092031180211,-0.2670092031180211
2024-10-23,0.9375007999999525,-0.4102030413636784,-0.4102030413636784
2024-10-24,1.0,-0.36247216925709064,-0.36247216925709064
2024-10-25,1.0624992000000475,-0.3147412971505029,-0.3147412971505029
2024-10-28,0.6874992000000475,-0.6011301955677115,-0.6011301955677115
2024-10-29,1.0625007999999525,-0.31474007522460884,-0.31474007522460884
2024-11-04,0.9375007999999525,-0.4102030413636784,-0.4102030413636784
2024-11-05,0.875,-0.4579351353961602,-0.4579351353961602
2024-11-06,1.625,0.11484266143825707,0.11484266143825707
2024-11-07,1.9375007999999525,0.35350068774887794,0.35350068774887794
2024-11-08,1.5,0.01937969529918752,0.01937969529918752
2024-11-11,0.75,-0.5533981015352297,-0.5533981015352297
2024-11-12,1.0,-0.36247216925709064,-0.36247216925709064
2024-11-15,2.5625007999999525,0.8308155184442256,0.8308155184442256
2024-11-18,1.1874992000000475,-0.21927833101143335,-0.21927833101143335
2024-11-19,1.25,-0.17154623697895158,-0.17154623697895158
2024-11-20,0.6875007999999525,-0.6011289736418175,-0.6011289736418175
2024-11-21,0.9374992000000475,-0.41020426328957244,-0.41020426328957244
2024-11-22,0.75,-0.5533981015352297,-0.5533981015352297
2024-11-25,1.875,0.30576859371639614,0.30576859371639614
2024-11-26,1.1874992000000475,-0.21927833101143335,-0.21927833101143335
2024-11-28,0.3124992000000475,-0.8875190939849201,-0.8875190939849201
2024-11-29,4.5625,2.3582223657063914,2.3582223657063914
2024-12-02,4.125,2.024101984219648,2.024101984219648
2024-12-03,1.1875,-0.21927772004848634,-0.21927772004848634
2024-12-04,0.3125,-0.8875184830219731,-0.8875184830219731
2024-12-05,3.0625,1.2126667720375568,1.2126667720375568
2024-12-09,1.9375,0.35350007678593093,0.35350007678593093
2024-12-10,1.1875,-0.21927772004848634,-0.21927772004848634
2024-12-13,0.75,-0.5533981015352297,-0.5533981015352297
2024-12-16,0.375,-0.8397869999524383,-0.8397869999524383
2024-12-17,1.1875,-0.21927772004848634,-0.21927772004848634
2024-12-18,1.8125,0.25803711064686136,0.25803711064686136
2024-12-23,0.5625,-0.6965925507438341,-0.6965925507438341
2024-12-24,0.25,-0.9352499660915079,-0.9352499660915079
2024-12-26,0.375,-0.8397869999524383,-0.8397869999524383
2024-12-27,0.6875,-0.6011295846047645,-0.6011295846047645
2024-12-30,1.0,-0.36247216925709064,-0.36247216925709064
2024-12-31,0.9375,-0.4102036523266254,-0.4102036523266254
2025-01-02,0.75,-0.5533981015352297,-0.5533981015352297
2025-01-03,0.625,-0.6488610676742993,-0.6488610676742993
2025-01-06,1.0625,-0.3147406861875559,-0.3147406861875559
2025-01-07,0.5625,-0.6965925507438341,-0.6965925507438341
2025-01-08,1.625,0.11484266143825707,0.11484266143825707
2025-01-09,0.6875,-0.6011295846047645,-0.6011295846047645
2025-01-13,1.125,-0.2670092031180211,-0.2670092031180211
2025-01-16,1.1875,-0.21927772004848634,-0.21927772004848634
2025-01-17,1.5,0.01937969529918752,0.01937969529918752
2025-01-20,1.375,-0.07608327083988202,-0.07608327083988202
2025-01-21,0.6875,-0.6011295846047645,-0.6011295846047645
2025-01-22,0.8125,-0.5056666184656949,-0.5056666184656949
2025-01-23,0.6875,-0.6011295846047645,-0.6011295846047645
2025-01-24,0.375,-0.8397869999524383,-0.8397869999524383
2025-01-27,1.375,-0.07608327083988202,-0.07608327083988202
2025-01-28,0.5625,-0.6965925507438341,-0.6965925507438341
2025-01-29,0.5,-0.7443240338133689,-0.7443240338133689
2025-02-03,1.25,-0.17154623697895158,-0.17154623697895158
2025-02-04,0.6875,-0.6011295846047645,-0.6011295846047645
2025-02-05,0.25,-0.9352499660915079,-0.9352499660915079
2025-02-06,0.75,-0.5533981015352297,-0.5533981015352297
2025-02-10,1.0625,-0.3147406861875559,-0.3147406861875559
2025-02-11,0.5,-0.7443240338133689,-0.7443240338133689
2025-02-14,1.5,0.01937969529918752,0.01937969529918752
2025-02-17,0.25,-0.9352499660915079,-0.9352499660915079
2025-02-18,0.375,-0.8397869999524383,-0.8397869999524383
2025-02-19,0.8125,-0.5056666184656949,-0.5056666184656949
2025-02-20,0.6875,-0.6011295846047645,-0.6011295846047645
2025-02-21,0.625,-0.6488610676742993,-0.6488610676742993
2025-02-24,0.8125,-0.5056666184656949,-0.5056666184656949
2025-02-25,0.75,-0.5533981015352297,-0.5533981015352297
2025-02-26,4.375,2.215027916497787,2.215027916497787
2025-03-03,4.4375,2.262759399567322,2.262759399567322
2025-03-04,5.5,3.0741946117494128,3.0741946117494128
2025-03-05,5.125,2.787805713332204,2.787805713332204
2025-03-06,6.0,3.456046476305691,3.456046476305691
2025-03-10,4.0625,1.9763705011501131,1.9763705011501131
2025-03-11,3.9375,1.8809075350110436,1.8809075350110436
2025-03-14,0.75,-0.5533981015352297,-0.5533981015352297
2025-03-17,1.875,0.30576859371639614,0.30576859371639614
2025-03-18,0.875,-0.4579351353961602,-0.4579351353961602
2025-03-19,1.1875,-0.21927772004848634,-0.21927772004848634
2025-03-20,1.125,-0.2670092031180211,-0.2670092031180211
2025-03-21,1.1875,-0.21927772004848634,-0.21927772004848634
2025-03-24,0.5625,-0.6965925507438341,-0.6965925507438341
2025-03-25,1.0,-0.36247216925709064,-0.36247216925709064
2025-03-26,0.6875,-0.6011295846047645,-0.6011295846047645
2025-03-31,1.5625,0.0671111783687223,0.0671111783687223
2025-04-01,1.5,0.01937969529918752,0.01937969529918752
2025-04-02,0.875,-0.4579351353961602,-0.4579351353961602
2025-04-03,3.5,1.5467871535243003,1.5467871535243003
2025-04-04,4.4375,2.262759399567322,2.262759399567322
2025-04-07,3.75,1.7377130858024392,1.7377130858024392
2025-04-08,4.3125,2.1672964334282523,2.1672964334282523
2025-04-09,3.375,1.4513241873852307,1.4513241873852307
2025-04-14,1.1875,-0.21927772004848634,-0.21927772004848634
2025-04-15,1.75,0.2103056275773266,0.2103056275773266
2025-04-16,1.0625,-0.3147406861875559,-0.3147406861875559
2025-04-17,1.375,-0.07608327083988202,-0.07608327083988202
2025-04-21,1.6875,0.16257414450779184,0.16257414450779184
2025-04-22,0.5,-0.7443240338133689,-0.7443240338133689
2025-04-23,0.9375,-0.4102036523266254,-0.4102036523266254
2025-04-24,1.5,0.01937969529918752,0.01937969529918752
2025-04-25,0.8125,-0.5056666184656949,-0.5056666184656949
2025-04-28,1.125,-0.2670092031180211,-0.2670092031180211
2025-04-29,0.8125,-0.5056666184656949,-0.5056666184656949
2025-05-01,1.1875,-0.21927772004848634,-0.21927772004848634
2025-05-05,0.8125,-0.5056666184656949,-0.5056666184656949
2025-05-06,1.0,-0.36247216925709064,-0.36247216925709064
2025-05-07,1.0,-0.36247216925709064,-0.36247216925709064
2025-05-08,0.9375,-0.4102036523266254,-0.4102036523266254
2025-05-09,0.8125,-0.5056666184656949,-0.5056666184656949
2025-05-12,1.5,0.01937969529918752,0.01937969529918752
2025-05-14,0.8125,-0.5056666184656949,-0.5056666184656949
2025-05-16,0.8125,-0.5056666184656949,-0.5056666184656949
2025-05-19,1.3125,-0.12381475390941679,-0.12381475390941679
2025-05-20,0.5,-0.7443240338133689,-0.7443240338133689
2025-05-21,0.75,-0.5533981015352297,-0.5533981015352297
2025-05-22,1.0,-0.36247216925709064,-0.36247216925709064
2025-05-23,2.3125,0.6398889752031396,0.6398889752031396
2025-05-26,0.25,-0.9352499660915079,-0.9352499660915079
2025-05-27,0.625,-0.6488610676742993,-0.6488610676742993
2025-05-28,5.6875,3.217389060958017,3.217389060958017
2025-06-02,5.0,2.692342747193135,2.692342747193135
2025-06-03,0.75,-0.5533981015352297,-0.5533981015352297
2025-06-04,1.625,0.11484266143825707,0.11484266143825707
2025-06-05,5.6875,3.217389060958017,3.217389060958017
2025-06-09,0.6875,-0.6011295846047645,-0.6011295846047645
