Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5007852300619778,-0.5007852300619778
2024-10-15,1.125,-0.24910698902237147,-0.24910698902237147
2024-10-16,0.9375007999999525,-0.40011367592697195,-0.40011367592697195
2024-10-17,2.3125007999999525,0.707273419558092,0.707273419558092
2024-10-18,0.9374992000000475,-0.4001149645227884,-0.4001149645227884
2024-10-21,0.8124992000000475,-0.5007865186577942,-0.5007865186577942
2024-10-22,1.125,-0.24910698902237147,-0.24910698902237147
2024-10-23,0.9375007999999525,-0.40011367592697195,-0.40011367592697195
2024-10-24,1.0,-0.3497785431573773,-0.3497785431573773
2024-10-25,1.0624992000000475,-0.2994434103877826,-0.2994434103877826
2024-10-28,0.6874992000000475,-0.6014580727928001,-0.6014580727928001
2024-10-29,1.0625007999999525,-0.29944212179196616,-0.29944212179196616
2024-11-04,0.9375007999999525,-0.40011367592697195,-0.40011367592697195
2024-11-05,0.875,-0.4504500972923831,-0.4504500972923831
2024-11-06,1.625,0.1535792275176518,0.1535792275176518
2024-11-07,1.9375007999999525,0.4052587571530745,0.4052587571530745
2024-11-08,1.5,0.05290767338264599,0.05290767338264599
2024-11-11,0.75,-0.5511216514273889,-0.5511216514273889
2024-11-12,1.0,-0.3497785431573773,-0.3497785431573773
2024-11-15,2.5625007999999525,0.9086165278281036,0.9086165278281036
2024-11-18,1.1874992000000475,-0.19877185625277677,-0.19877185625277677
2024-11-19,1.25,-0.14843543488736566,-0.14843543488736566
2024-11-20,0.6875007999999525,-0.6014567841969836,-0.6014567841969836
2024-11-21,0.9374992000000475,-0.4001149645227884,-0.4001149645227884
2024-11-22,0.75,-0.5511216514273889,-0.5511216514273889
2024-11-25,1.875,0.3549223357876634,0.3549223357876634
2024-11-26,1.1874992000000475,-0.19877185625277677,-0.19877185625277677
2024-11-28,0.3124992000000475,-0.9034727351978175,-0.9034727351978175
2024-11-29,4.5625,2.5193607496902883,2.5193607496902883
2024-12-02,4.125,2.1670103102177682,2.1670103102177682
2024-12-03,1.1875,-0.19877121195486855,-0.19877121195486855
2024-12-04,0.3125,-0.9034720908999092,-0.9034720908999092
