Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4741207128879623,-0.4741207128879623
2024-10-15,1.125,-0.20884321001539732,-0.20884321001539732
2024-10-16,0.9375007999999525,-0.3680094400940941,-0.3680094400940941
2024-10-17,2.3125007999999525,0.7992145606384563,0.7992145606384563
2024-10-18,0.9374992000000475,-0.3680107983183052,-0.3680107983183052
2024-10-21,0.8124992000000475,-0.4741220711121734,-0.4741220711121734
2024-10-22,1.125,-0.20884321001539732,-0.20884321001539732
2024-10-23,0.9375007999999525,-0.3680094400940941,-0.3680094400940941
2024-10-24,1.0,-0.3149544828092655,-0.3149544828092655
2024-10-25,1.0624992000000475,-0.261899525524437,-0.261899525524437
2024-10-28,0.6874992000000475,-0.5802333439060416,-0.5802333439060416
2024-10-29,1.0625007999999525,-0.26189816730022586,-0.26189816730022586
2024-11-04,0.9375007999999525,-0.3680094400940941,-0.3680094400940941
2024-11-05,0.875,-0.42106575560313375,-0.42106575560313375
2024-11-06,1.625,0.21560188116007553,0.21560188116007553
2024-11-07,1.9375007999999525,0.4808807422568516,0.4808807422568516
2024-11-08,1.5,0.10949060836620732,0.10949060836620732
2024-11-11,0.75,-0.527177028397002,-0.527177028397002
2024-11-12,1.0,-0.3149544828092655,-0.3149544828092655
2024-11-15,2.5625007999999525,1.0114371062261927,1.0114371062261927
2024-11-18,1.1874992000000475,-0.1557882527305688,-0.1557882527305688
2024-11-19,1.25,-0.10273193722152911,-0.10273193722152911
2024-11-20,0.6875007999999525,-0.5802319856818305,-0.5802319856818305
2024-11-21,0.9374992000000475,-0.3680107983183052,-0.3680107983183052
2024-11-22,0.75,-0.527177028397002,-0.527177028397002
2024-11-25,1.875,0.42782442674781196,0.42782442674781196
2024-11-26,1.1874992000000475,-0.1557882527305688,-0.1557882527305688
2024-11-28,0.3124992000000475,-0.8985671622876463,-0.8985671622876463
2024-11-29,4.5625,2.7092167918159786,2.7092167918159786
2024-12-02,4.125,2.3378273370374396,2.3378273370374396
2024-12-03,1.1875,-0.1557875736184632,-0.1557875736184632
2024-12-04,0.3125,-0.8985664831755407,-0.8985664831755407
2024-12-05,3.0625,1.43588151828956,1.43588151828956
2024-12-09,1.9375,0.4808800631447461,0.4808800631447461
2024-12-10,1.1875,-0.1557875736184632,-0.1557875736184632
