Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5061067606574774,-0.5061067606574774
2024-10-15,1.125,-0.2648407627990506,-0.2648407627990506
2024-10-16,0.9375007999999525,-0.4096001144571071,-0.4096001144571071
2024-10-17,2.3125007999999525,0.6519729937469663,0.6519729937469663
2024-10-18,0.9374992000000475,-0.4096013497421051,-0.4096013497421051
2024-10-21,0.8124992000000475,-0.5061079959424755,-0.5061079959424755
2024-10-22,1.125,-0.2648407627990506,-0.2648407627990506
2024-10-23,0.9375007999999525,-0.4096001144571071,-0.4096001144571071
2024-10-24,1.0,-0.3613474089994209,-0.3613474089994209
2024-10-25,1.0624992000000475,-0.3130947035417348,-0.3130947035417348
2024-10-28,0.6874992000000475,-0.6026146421428458,-0.6026146421428458
2024-10-29,1.0625007999999525,-0.3130934682567368,-0.3130934682567368
2024-11-04,0.9375007999999525,-0.4096001144571071,-0.4096001144571071
2024-11-05,0.875,-0.4578540551997913,-0.4578540551997913
2024-11-06,1.625,0.1211858220024306,0.1211858220024306
2024-11-07,1.9375007999999525,0.3624530551458554,0.3624530551458554
2024-11-08,1.5,0.02467917580206029,0.02467917580206029
2024-11-11,0.75,-0.5543607014001616,-0.5543607014001616
2024-11-12,1.0,-0.3613474089994209,-0.3613474089994209
2024-11-15,2.5625007999999525,0.8449862861477069,0.8449862861477069
2024-11-18,1.1874992000000475,-0.2165880573413645,-0.2165880573413645
2024-11-19,1.25,-0.16833411659868033,-0.16833411659868033
2024-11-20,0.6875007999999525,-0.6026134068578477,-0.6026134068578477
2024-11-21,0.9374992000000475,-0.4096013497421051,-0.4096013497421051
2024-11-22,0.75,-0.5543607014001616,-0.5543607014001616
2024-11-25,1.875,0.3141991144031712,0.3141991144031712
2024-11-26,1.1874992000000475,-0.2165880573413645,-0.2165880573413645
2024-11-28,0.3124992000000475,-0.8921345807439567,-0.8921345807439567
2024-11-29,4.5625,2.389092007711133,2.389092007711133
2024-12-02,4.125,2.0513187460098368,2.0513187460098368
2024-12-03,1.1875,-0.21658743969886549,-0.21658743969886549
2024-12-04,0.3125,-0.8921339631014576,-0.8921339631014576
2024-12-05,3.0625,1.2310122533066892,1.2310122533066892
2024-12-09,1.9375,0.3624524375033564,0.3624524375033564
2024-12-10,1.1875,-0.21658743969886549,-0.21658743969886549
2024-12-13,0.75,-0.5543607014001616,-0.5543607014001616
2024-12-16,0.375,-0.8438806400012725,-0.8438806400012725
2024-12-17,1.1875,-0.21658743969886549,-0.21658743969886549
2024-12-18,1.8125,0.26594579130298607,0.26594579130298607
2024-12-23,0.5625,-0.699120670700717,-0.699120670700717
2024-12-24,0.25,-0.9403872862016428,-0.9403872862016428
2024-12-26,0.375,-0.8438806400012725,-0.8438806400012725
2024-12-27,0.6875,-0.6026140245003467,-0.6026140245003467
2024-12-30,1.0,-0.3613474089994209,-0.3613474089994209
2024-12-31,0.9375,-0.40960073209960607,-0.40960073209960607
2025-01-02,0.75,-0.5543607014001616,-0.5543607014001616
2025-01-03,0.625,-0.6508673476005319,-0.6508673476005319
2025-01-06,1.0625,-0.31309408589923576,-0.31309408589923576
2025-01-07,0.5625,-0.699120670700717,-0.699120670700717
2025-01-08,1.625,0.1211858220024306,0.1211858220024306
2025-01-09,0.6875,-0.6026140245003467,-0.6026140245003467
2025-01-13,1.125,-0.2648407627990506,-0.2648407627990506
2025-01-16,1.1875,-0.21658743969886549,-0.21658743969886549
2025-01-17,1.5,0.02467917580206029,0.02467917580206029
2025-01-20,1.375,-0.07182747039831001,-0.07182747039831001
2025-01-21,0.6875,-0.6026140245003467,-0.6026140245003467
2025-01-22,0.8125,-0.5061073782999764,-0.5061073782999764
2025-01-23,0.6875,-0.6026140245003467,-0.6026140245003467
2025-01-24,0.375,-0.8438806400012725,-0.8438806400012725
2025-01-27,1.375,-0.07182747039831001,-0.07182747039831001
2025-01-28,0.5625,-0.699120670700717,-0.699120670700717
2025-01-29,0.5,-0.7473739938009022,-0.7473739938009022
2025-02-03,1.25,-0.16833411659868033,-0.16833411659868033
2025-02-04,0.6875,-0.6026140245003467,-0.6026140245003467
2025-02-05,0.25,-0.9403872862016428,-0.9403872862016428
2025-02-06,0.75,-0.5543607014001616,-0.5543607014001616
2025-02-10,1.0625,-0.31309408589923576,-0.31309408589923576
2025-02-11,0.5,-0.7473739938009022,-0.7473739938009022
2025-02-14,1.5,0.02467917580206029,0.02467917580206029
2025-02-17,0.25,-0.9403872862016428,-0.9403872862016428
2025-02-18,0.375,-0.8438806400012725,-0.8438806400012725
