Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4733648265780068,-0.4733648265780068
2024-10-15,1.125,-0.20665709225683926,-0.20665709225683926
2024-10-16,0.9375007999999525,-0.36668145974013694,-0.36668145974013694
2024-10-17,2.3125007999999525,0.8068355754764323,0.8068355754764323
2024-10-18,0.9374992000000475,-0.36668282528715135,-0.36668282528715135
2024-10-21,0.8124992000000475,-0.4733661921250213,-0.4733661921250213
2024-10-22,1.125,-0.20665709225683926,-0.20665709225683926
2024-10-23,0.9375007999999525,-0.36668145974013694,-0.36668145974013694
2024-10-24,1.0,-0.3133404590947092,-0.3133404590947092
2024-10-25,1.0624992000000475,-0.25999945844928146,-0.25999945844928146
2024-10-28,0.6874992000000475,-0.5800495589628912,-0.5800495589628912
2024-10-29,1.0625007999999525,-0.259998092902267,-0.259998092902267
2024-11-04,0.9375007999999525,-0.36668145974013694,-0.36668145974013694
2024-11-05,0.875,-0.4200238259325791,-0.4200238259325791
2024-11-06,1.625,0.22007637509464048,0.22007637509464048
2024-11-07,1.9375007999999525,0.48678547496282254,0.48678547496282254
2024-11-08,1.5,0.11339300825677054,0.11339300825677054
2024-11-11,0.75,-0.5267071927704491,-0.5267071927704491
2024-11-12,1.0,-0.3133404590947092,-0.3133404590947092
2024-11-15,2.5625007999999525,1.0202023091521721,1.0202023091521721
2024-11-18,1.1874992000000475,-0.15331609161141152,-0.15331609161141152
2024-11-19,1.25,-0.09997372541896932,-0.09997372541896932
2024-11-20,0.6875007999999525,-0.5800481934158768,-0.5800481934158768
2024-11-21,0.9374992000000475,-0.36668282528715135,-0.36668282528715135
2024-11-22,0.75,-0.5267071927704491,-0.5267071927704491
2024-11-25,1.875,0.43344310877038034,0.43344310877038034
2024-11-26,1.1874992000000475,-0.15331609161141152,-0.15331609161141152
2024-11-28,0.3124992000000475,-0.9000996594765011,-0.9000996594765011
2024-11-29,4.5625,2.7271354957845837,2.7271354957845837
2024-12-02,4.125,2.3537437118520392,2.3537437118520392
2024-12-03,1.1875,-0.1533154088379043,-0.1533154088379043
2024-12-04,0.3125,-0.9000989767029938,-0.9000989767029938
2024-12-05,3.0625,1.4469350937301446,1.4469350937301446
2024-12-09,1.9375,0.4867847921893153,0.4867847921893153
2024-12-10,1.1875,-0.1533154088379043,-0.1533154088379043
2024-12-13,0.75,-0.5267071927704491,-0.5267071927704491
2024-12-16,0.375,-0.8467572932840588,-0.8467572932840588
2024-12-17,1.1875,-0.1533154088379043,-0.1533154088379043
2024-12-18,1.8125,0.38010142535144537,0.38010142535144537
2024-12-23,0.5625,-0.6867322430272539,-0.6867322430272539
2024-12-24,0.25,-0.9534406601219287,-0.9534406601219287
2024-12-26,0.375,-0.8467572932840588,-0.8467572932840588
2024-12-27,0.6875,-0.5800488761893839,-0.5800488761893839
2024-12-30,1.0,-0.3133404590947092,-0.3133404590947092
2024-12-31,0.9375,-0.3666821425136441,-0.3666821425136441
2025-01-02,0.75,-0.5267071927704491,-0.5267071927704491
2025-01-03,0.625,-0.6333905596083189,-0.6333905596083189
2025-01-06,1.0625,-0.25999877567577423,-0.25999877567577423
2025-01-07,0.5625,-0.6867322430272539,-0.6867322430272539
2025-01-08,1.625,0.22007637509464048,0.22007637509464048
2025-01-09,0.6875,-0.5800488761893839,-0.5800488761893839
2025-01-13,1.125,-0.20665709225683926,-0.20665709225683926
2025-01-16,1.1875,-0.1533154088379043,-0.1533154088379043
2025-01-17,1.5,0.11339300825677054,0.11339300825677054
2025-01-20,1.375,0.00670964141890061,0.00670964141890061
2025-01-21,0.6875,-0.5800488761893839,-0.5800488761893839
2025-01-22,0.8125,-0.47336550935151406,-0.47336550935151406
2025-01-23,0.6875,-0.5800488761893839,-0.5800488761893839
2025-01-24,0.375,-0.8467572932840588,-0.8467572932840588
2025-01-27,1.375,0.00670964141890061,0.00670964141890061
2025-01-28,0.5625,-0.6867322430272539,-0.6867322430272539
2025-01-29,0.5,-0.7400739264461889,-0.7400739264461889
2025-02-03,1.25,-0.09997372541896932,-0.09997372541896932
2025-02-04,0.6875,-0.5800488761893839,-0.5800488761893839
2025-02-05,0.25,-0.9534406601219287,-0.9534406601219287
2025-02-06,0.75,-0.5267071927704491,-0.5267071927704491
2025-02-10,1.0625,-0.25999877567577423,-0.25999877567577423
