Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4790158376155706,-0.4790158376155706
2024-10-15,1.125,-0.21574548335671445,-0.21574548335671445
2024-10-16,0.9375007999999525,-0.37370742632251125,-0.37370742632251125
2024-10-17,2.3125007999999525,0.7846850979011418,0.7846850979011418
2024-10-18,0.9374992000000475,-0.37370877427009574,-0.37370877427009574
2024-10-21,0.8124992000000475,-0.47901718556315515,-0.47901718556315515
2024-10-22,1.125,-0.21574548335671445,-0.21574548335671445
2024-10-23,0.9375007999999525,-0.37370742632251125,-0.37370742632251125
2024-10-24,1.0,-0.3210538946497738,-0.3210538946497738
2024-10-25,1.0624992000000475,-0.2684003629770364,-0.2684003629770364
2024-10-28,0.6874992000000475,-0.5843255968562145,-0.5843255968562145
2024-10-29,1.0625007999999525,-0.2683990150294519,-0.2683990150294519
2024-11-04,0.9375007999999525,-0.37370742632251125,-0.37370742632251125
2024-11-05,0.875,-0.4263623059428332,-0.4263623059428332
2024-11-06,1.625,0.205488161815523,0.205488161815523
2024-11-07,1.9375007999999525,0.4687598640219637,0.4687598640219637
2024-11-08,1.5,0.10017975052246364,0.10017975052246364
2024-11-11,0.75,-0.5316707172358925,-0.5316707172358925
2024-11-12,1.0,-0.3210538946497738,-0.3210538946497738
2024-11-15,2.5625007999999525,0.9953019204872605,0.9953019204872605
2024-11-18,1.1874992000000475,-0.16309195168397703,-0.16309195168397703
2024-11-19,1.25,-0.11043707206365509,-0.11043707206365509
2024-11-20,0.6875007999999525,-0.58432424890863,-0.58432424890863
2024-11-21,0.9374992000000475,-0.37370877427009574,-0.37370877427009574
2024-11-22,0.75,-0.5316707172358925,-0.5316707172358925
2024-11-25,1.875,0.41610498440164173,0.41610498440164173
2024-11-26,1.1874992000000475,-0.16309195168397703,-0.16309195168397703
2024-11-28,0.3124992000000475,-0.9002508307353926,-0.9002508307353926
2024-11-29,4.5625,2.680235827202418,2.680235827202418
2024-12-02,4.125,2.31165638767671,2.31165638767671
2024-12-03,1.1875,-0.16309127771018478,-0.16309127771018478
2024-12-04,0.3125,-0.9002501567616004,-0.9002501567616004
