Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5133022009482322,-0.5133022009482322
2024-10-16,0.9375007999999525,-0.3746373940095669,-0.3746373940095669
2024-10-17,2.3125007999999525,1.1506754823157515,1.1506754823157515
2024-10-18,0.9374992000000475,-0.37463916891899035,-0.37463916891899035
2024-10-21,0.8124992000000475,-0.5133039758576556,-0.5133039758576556
2024-10-22,1.125,-0.16664107105628068,-0.16664107105628068
2024-10-23,0.9375007999999525,-0.3746373940095669,-0.3746373940095669
2024-10-24,1.0,-0.305305877994946,-0.305305877994946
2024-10-28,0.6874992000000475,-0.651968782796321,-0.651968782796321
2024-10-29,1.0625007999999525,-0.23597258707090163,-0.23597258707090163
2024-11-04,0.9375007999999525,-0.3746373940095669,-0.3746373940095669
2024-11-05,0.875,-0.4439706849336113,-0.4439706849336113
2024-11-06,1.625,0.3880181566983806,0.3880181566983806
2024-11-07,1.9375007999999525,0.7346810614997555,0.7346810614997555
2024-11-11,0.75,-0.5826354918722766,-0.5826354918722766
2024-11-15,2.5625007999999525,1.4280050961930821,1.4280050961930821
2024-11-18,1.1874992000000475,-0.09730955504165974,-0.09730955504165974
2024-11-19,1.25,-0.027976264117615366,-0.027976264117615366
2024-11-20,0.6875007999999525,-0.6519670078868975,-0.6519670078868975
2024-11-21,0.9374992000000475,-0.37463916891899035,-0.37463916891899035
2024-11-25,1.875,0.6653477705757113,0.6653477705757113
2024-11-26,1.1874992000000475,-0.09730955504165974,-0.09730955504165974
2024-11-28,0.3124992000000475,-1.067963203612317,-1.067963203612317
2024-11-29,4.5625,3.6466411197570157,3.6466411197570157
2024-12-02,4.125,3.161314295471687,3.161314295471687
2024-12-03,1.1875,-0.09730866758694802,-0.09730866758694802
2024-12-04,0.3125,-1.0679623161576053,-1.0679623161576053
2024-12-05,3.0625,1.9826634364930318,1.9826634364930318
2024-12-10,1.1875,-0.09730866758694802,-0.09730866758694802
2024-12-13,0.75,-0.5826354918722766,-0.5826354918722766
2024-12-16,0.375,-0.9986299126882726,-0.9986299126882726
2024-12-17,1.1875,-0.09730866758694802,-0.09730866758694802
2024-12-18,1.8125,0.5960153671063786,0.5960153671063786
2024-12-23,0.5625,-0.7906327022802746,-0.7906327022802746
2024-12-24,0.25,-1.1372947196269378,-1.1372947196269378
2024-12-26,0.375,-0.9986299126882726,-0.9986299126882726
2024-12-27,0.6875,-0.6519678953416093,-0.6519678953416093
2024-12-30,1.0,-0.305305877994946,-0.305305877994946
2024-12-31,0.9375,-0.37463828146427863,-0.37463828146427863
2025-01-02,0.8125,-0.5133030884029439,-0.5133030884029439
2025-01-03,0.625,-0.7213002988109419,-0.7213002988109419
2025-01-06,1.3125,0.041356139351717294,0.041356139351717294
2025-01-07,0.625,-0.7213002988109419,-0.7213002988109419
2025-01-08,1.625,0.3880181566983806,0.3880181566983806
2025-01-09,0.6875,-0.6519678953416093,-0.6519678953416093
2025-01-10,3.5,2.4679902607783606,2.4679902607783606
2025-01-13,1.125,-0.16664107105628068,-0.16664107105628068
2025-01-14,1.5625,0.3186857532290479,0.3186857532290479
2025-01-15,3.1875,2.121328243431697,2.121328243431697
2025-01-16,1.1875,-0.09730866758694802,-0.09730866758694802
2025-01-17,1.5,0.24935334975971526,0.24935334975971526
2025-01-20,1.375,0.11068854282104995,0.11068854282104995
2025-01-21,0.6875,-0.6519678953416093,-0.6519678953416093
2025-01-22,0.8125,-0.5133030884029439,-0.5133030884029439
2025-01-23,0.6875,-0.6519678953416093,-0.6519678953416093
2025-01-24,1.0,-0.305305877994946,-0.305305877994946
2025-01-27,1.25,-0.027976264117615366,-0.027976264117615366
