Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5025697017609431,-0.5025697017609431
2024-10-16,0.9375007999999525,-0.40579095957894007,-0.40579095957894007
2024-10-17,2.3125007999999525,0.6587752044230932,0.6587752044230932
2024-10-18,0.9374992000000475,-0.40579219834676644,-0.40579219834676644
2024-10-21,0.8124992000000475,-0.5025709405287695,-0.5025709405287695
2024-10-22,1.125,-0.26062346568984873,-0.26062346568984873
2024-10-23,0.9375007999999525,-0.40579095957894007,-0.40579095957894007
2024-10-24,1.0,-0.35740220787185173,-0.35740220787185173
2024-10-28,0.6874992000000475,-0.5993496827107725,-0.5993496827107725
2024-10-29,1.0625007999999525,-0.3090122173969371,-0.3090122173969371
2024-11-04,0.9375007999999525,-0.40579095957894007,-0.40579095957894007
2024-11-05,0.875,-0.4541809500538548,-0.4541809500538548
2024-11-06,1.625,0.12649150303816337,0.12649150303816337
2024-11-07,1.9375007999999525,0.36843897787708413,0.36843897787708413
2024-11-11,0.75,-0.5509596922358578,-0.5509596922358578
2024-11-15,2.5625007999999525,0.8523326887870992,0.8523326887870992
2024-11-18,1.1874992000000475,-0.21223471398276042,-0.21223471398276042
2024-11-19,1.25,-0.1638447235078457,-0.1638447235078457
2024-11-20,0.6875007999999525,-0.5993484439429461,-0.5993484439429461
2024-11-21,0.9374992000000475,-0.40579219834676644,-0.40579219834676644
2024-11-25,1.875,0.3200489874021694,0.3200489874021694
2024-11-26,1.1874992000000475,-0.21223471398276042,-0.21223471398276042
2024-11-28,0.3124992000000475,-0.8896859092567816,-0.8896859092567816
2024-11-29,4.5625,2.400791944315235,2.400791944315235
2024-12-02,4.125,2.062066346678224,2.062066346678224
2024-12-03,1.1875,-0.2122340945988472,-0.2122340945988472
2024-12-04,0.3125,-0.8896852898728684,-0.8896852898728684
2024-12-05,3.0625,1.2394470381311982,1.2394470381311982
2024-12-10,1.1875,-0.2122340945988472,-0.2122340945988472
2024-12-13,0.75,-0.5509596922358578,-0.5509596922358578
2024-12-16,0.375,-0.8412959187818668,-0.8412959187818668
2024-12-17,1.1875,-0.2122340945988472,-0.2122340945988472
2024-12-18,1.8125,0.2716596163111679,0.2716596163111679
2024-12-23,0.5625,-0.6961278055088623,-0.6961278055088623
2024-12-24,0.25,-0.9380746609638699,-0.9380746609638699
2024-12-26,0.375,-0.8412959187818668,-0.8412959187818668
2024-12-27,0.6875,-0.5993490633268593,-0.5993490633268593
2024-12-30,1.0,-0.35740220787185173,-0.35740220787185173
2024-12-31,0.9375,-0.4057915789628533,-0.4057915789628533
2025-01-02,0.75,-0.5509596922358578,-0.5509596922358578
2025-01-03,0.625,-0.6477384344178608,-0.6477384344178608
2025-01-06,1.0625,-0.30901283678085023,-0.30901283678085023
2025-01-07,0.5625,-0.6961278055088623,-0.6961278055088623
2025-01-08,1.625,0.12649150303816337,0.12649150303816337
2025-01-09,0.6875,-0.5993490633268593,-0.5993490633268593
2025-01-16,1.1875,-0.2122340945988472,-0.2122340945988472
2025-01-17,1.5,0.029712760856160342,0.029712760856160342
2025-01-20,1.375,-0.06706598132584268,-0.06706598132584268
2025-01-21,0.6875,-0.5993490633268593,-0.5993490633268593
2025-01-22,0.8125,-0.5025703211448563,-0.5025703211448563
2025-01-23,0.6875,-0.5993490633268593,-0.5993490633268593
2025-01-27,1.375,-0.06706598132584268,-0.06706598132584268
2025-01-28,0.5625,-0.6961278055088623,-0.6961278055088623
2025-01-29,0.5,-0.7445171765998638,-0.7445171765998638
2025-02-03,1.25,-0.1638447235078457,-0.1638447235078457
2025-02-04,0.6875,-0.5993490633268593,-0.5993490633268593
2025-02-05,0.25,-0.9380746609638699,-0.9380746609638699
2025-02-06,0.75,-0.5509596922358578,-0.5509596922358578
2025-02-11,0.5,-0.7445171765998638,-0.7445171765998638
2025-02-14,1.5,0.029712760856160342,0.029712760856160342
2025-02-17,0.25,-0.9380746609638699,-0.9380746609638699
2025-02-18,0.375,-0.8412959187818668,-0.8412959187818668
2025-02-19,0.8125,-0.5025703211448563,-0.5025703211448563
2025-02-20,0.6875,-0.5993490633268593,-0.5993490633268593
2025-02-24,0.8125,-0.5025703211448563,-0.5025703211448563
2025-02-25,0.75,-0.5509596922358578,-0.5509596922358578
2025-02-26,4.375,2.25562383104223,2.25562383104223
2025-03-03,4.4375,2.3040132021332314,2.3040132021332314
2025-03-04,5.5,3.126632510680257,3.126632510680257
2025-03-05,5.125,2.836296284134248,2.836296284134248
2025-03-06,6.0,3.5137474794082695,3.5137474794082695
2025-03-11,3.9375,1.9168982334052194,1.9168982334052194
2025-03-17,3.125,1.2878364092221997,1.2878364092221997
2025-03-18,0.875,-0.4541809500538548,-0.4541809500538548
2025-03-19,1.1875,-0.2122340945988472,-0.2122340945988472
2025-03-20,1.125,-0.26062346568984873,-0.26062346568984873
2025-03-21,1.1875,-0.2122340945988472,-0.2122340945988472
2025-03-24,0.5625,-0.6961278055088623,-0.6961278055088623
2025-03-25,1.0,-0.35740220787185173,-0.35740220787185173
2025-03-26,0.625,-0.6477384344178608,-0.6477384344178608
2025-03-31,1.25,-0.1638447235078457,-0.1638447235078457
2025-04-01,1.3125,-0.1154553524168442,-0.1154553524168442
2025-04-02,0.8125,-0.5025703211448563,-0.5025703211448563
2025-04-03,3.0625,1.2394470381311982,1.2394470381311982
2025-04-07,3.75,1.7717301201322149,1.7717301201322149
2025-04-08,4.3125,2.2072344599512284,2.2072344599512284
2025-04-09,3.375,1.4813938935862057,1.4813938935862057
2025-04-15,1.75,0.2232702452201664,0.2232702452201664
2025-04-16,1.0625,-0.30901283678085023,-0.30901283678085023
