Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5044340874737977,-0.5044340874737977
2024-10-16,0.9375007999999525,-0.4044652260111142,-0.4044652260111142
2024-10-17,2.3125007999999525,0.6951922500784046,0.6951922500784046
2024-10-18,0.9374992000000475,-0.4044665056124649,-0.4044665056124649
2024-10-21,0.8124992000000475,-0.5044353670751485,-0.5044353670751485
2024-10-22,1.125,-0.25451257361776425,-0.25451257361776425
2024-10-23,0.9375007999999525,-0.4044652260111142,-0.4044652260111142
2024-10-24,1.0,-0.35448143508044777,-0.35448143508044777
2024-10-28,0.6874992000000475,-0.6044042285378319,-0.6044042285378319
2024-10-29,1.0625007999999525,-0.30449636454843065,-0.30449636454843065
2024-11-04,0.9375007999999525,-0.4044652260111142,-0.4044652260111142
2024-11-05,0.875,-0.4544502965431313,-0.4544502965431313
2024-11-06,1.625,0.14536287223296987,0.14536287223296987
2024-11-07,1.9375007999999525,0.39528566569035406,0.39528566569035406
2024-11-11,0.75,-0.5544191580058149,-0.5544191580058149
2024-11-15,2.5625007999999525,0.8951299730037717,0.8951299730037717
2024-11-18,1.1874992000000475,-0.20452878268709784,-0.20452878268709784
2024-11-19,1.25,-0.15454371215508073,-0.15454371215508073
2024-11-20,0.6875007999999525,-0.6044029489364812,-0.6044029489364812
2024-11-21,0.9374992000000475,-0.4044665056124649,-0.4044665056124649
2024-11-25,1.875,0.3453005951583369,0.3453005951583369
2024-11-26,1.1874992000000475,-0.20452878268709784,-0.20452878268709784
2024-11-28,0.3124992000000475,-0.9043108129258826,-0.9043108129258826
2024-11-29,4.5625,2.4946311166060324,2.4946311166060324
2024-12-02,4.125,2.14474010148664,2.14474010148664
2024-12-03,1.1875,-0.2045281428864225,-0.2045281428864225
2024-12-04,0.3125,-0.9043101731252071,-0.9043101731252071
2024-12-05,3.0625,1.2950047790538304,1.2950047790538304
2024-12-10,1.1875,-0.2045281428864225,-0.2045281428864225
2024-12-13,0.75,-0.5544191580058149,-0.5544191580058149
2024-12-16,0.375,-0.8543257423938654,-0.8543257423938654
2024-12-17,1.1875,-0.2045281428864225,-0.2045281428864225
2024-12-18,1.8125,0.29531616442699515,0.29531616442699515
2024-12-23,0.5625,-0.7043724501998401,-0.7043724501998401
2024-12-24,0.25,-0.954294603856549,-0.954294603856549
2024-12-26,0.375,-0.8543257423938654,-0.8543257423938654
2024-12-27,0.6875,-0.6044035887371566,-0.6044035887371566
2024-12-30,1.0,-0.35448143508044777,-0.35448143508044777
2024-12-31,0.9375,-0.4044658658117895,-0.4044658658117895
2025-01-02,0.75,-0.5544191580058149,-0.5544191580058149
2025-01-03,0.625,-0.6543880194684983,-0.6543880194684983
2025-01-06,1.0625,-0.304497004349106,-0.304497004349106
2025-01-07,0.5625,-0.7043724501998401,-0.7043724501998401
2025-01-08,1.625,0.14536287223296987,0.14536287223296987
2025-01-09,0.6875,-0.6044035887371566,-0.6044035887371566
2025-01-16,1.1875,-0.2045281428864225,-0.2045281428864225
2025-01-17,1.5,0.04539401077028633,0.04539401077028633
2025-01-20,1.375,-0.05457485069239719,-0.05457485069239719
2025-01-21,0.6875,-0.6044035887371566,-0.6044035887371566
2025-01-22,0.8125,-0.504434727274473,-0.504434727274473
