Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.46296685002762394,-0.46296685002762394
2024-10-16,0.9375007999999525,-0.36375953506253156,-0.36375953506253156
2024-10-17,2.3125007999999525,0.7275209295534848,0.7275209295534848
2024-10-18,0.9374992000000475,-0.3637608049160877,-0.3637608049160877
2024-10-21,0.8124992000000475,-0.4629681198811801,-0.4629681198811801
2024-10-22,1.125,-0.21494919754167105,-0.21494919754167105
2024-10-23,0.9375007999999525,-0.36375953506253156,-0.36375953506253156
2024-10-24,1.0,-0.3141565125067634,-0.3141565125067634
2024-10-28,0.6874992000000475,-0.5621754348462725,-0.5621754348462725
2024-10-29,1.0625007999999525,-0.2645522200974392,-0.2645522200974392
2024-11-04,0.9375007999999525,-0.36375953506253156,-0.36375953506253156
2024-11-05,0.875,-0.4133638274718558,-0.4133638274718558
2024-11-06,1.625,0.18188006231869852,0.18188006231869852
2024-11-07,1.9375007999999525,0.4298989846582076,0.4298989846582076
2024-11-11,0.75,-0.5125711424369482,-0.5125711424369482
2024-11-15,2.5625007999999525,0.9259355594836696,0.9259355594836696
2024-11-18,1.1874992000000475,-0.16534617498590293,-0.16534617498590293
2024-11-19,1.25,-0.11574188257657865,-0.11574188257657865
2024-11-20,0.6875007999999525,-0.5621741649927163,-0.5621741649927163
2024-11-21,0.9374992000000475,-0.3637608049160877,-0.3637608049160877
2024-11-25,1.875,0.3802946922488833,0.3802946922488833
2024-11-26,1.1874992000000475,-0.16534617498590293,-0.16534617498590293
2024-11-28,0.3124992000000475,-0.8597973797415497,-0.8597973797415497
2024-11-29,4.5625,2.51325196399837,2.51325196399837
2024-12-02,4.125,2.1660263616205464,2.1660263616205464
2024-12-03,1.1875,-0.16534554005912483,-0.16534554005912483
2024-12-04,0.3125,-0.8597967448147715,-0.8597967448147715
2024-12-05,3.0625,1.322764184417261,1.322764184417261
2024-12-10,1.1875,-0.16534554005912483,-0.16534554005912483
2024-12-13,0.75,-0.5125711424369482,-0.5125711424369482
2024-12-16,0.375,-0.8101930873322254,-0.8101930873322254
2024-12-17,1.1875,-0.16534554005912483,-0.16534554005912483
2024-12-18,1.8125,0.3306910347663371,0.3306910347663371
2024-12-23,0.5625,-0.6613821148845868,-0.6613821148845868
2024-12-24,0.25,-0.9094004022973178,-0.9094004022973178
2024-12-26,0.375,-0.8101930873322254,-0.8101930873322254
2024-12-27,0.6875,-0.5621747999194944,-0.5621747999194944
2024-12-30,1.0,-0.3141565125067634,-0.3141565125067634
2024-12-31,0.9375,-0.3637601699893096,-0.3637601699893096
2025-01-02,0.75,-0.5125711424369482,-0.5125711424369482
2025-01-03,0.625,-0.6117784574020406,-0.6117784574020406
2025-01-06,1.0625,-0.2645528550242172,-0.2645528550242172
2025-01-07,0.5625,-0.6613821148845868,-0.6613821148845868
2025-01-08,1.625,0.18188006231869852,0.18188006231869852
2025-01-09,0.6875,-0.5621747999194944,-0.5621747999194944
2025-01-16,1.1875,-0.16534554005912483,-0.16534554005912483
2025-01-17,1.5,0.08267274735360614,0.08267274735360614
2025-01-20,1.375,-0.016534567611486254,-0.016534567611486254
2025-01-21,0.6875,-0.5621747999194944,-0.5621747999194944
2025-01-22,0.8125,-0.462967484954402,-0.462967484954402
2025-01-23,0.6875,-0.5621747999194944,-0.5621747999194944
2025-01-27,1.375,-0.016534567611486254,-0.016534567611486254
2025-01-28,0.5625,-0.6613821148845868,-0.6613821148845868
2025-01-29,0.5,-0.710985772367133,-0.710985772367133
2025-02-03,1.25,-0.11574188257657865,-0.11574188257657865
2025-02-04,0.6875,-0.5621747999194944,-0.5621747999194944
2025-02-05,0.25,-0.9094004022973178,-0.9094004022973178
2025-02-06,0.75,-0.5125711424369482,-0.5125711424369482
2025-02-11,0.5,-0.710985772367133,-0.710985772367133
2025-02-14,1.5,0.08267274735360614,0.08267274735360614
2025-02-17,0.25,-0.9094004022973178,-0.9094004022973178
2025-02-18,0.375,-0.8101930873322254,-0.8101930873322254
2025-02-19,0.8125,-0.462967484954402,-0.462967484954402
2025-02-20,0.6875,-0.5621747999194944,-0.5621747999194944
2025-02-24,0.8125,-0.462967484954402,-0.462967484954402
2025-02-25,0.75,-0.5125711424369482,-0.5125711424369482
2025-02-26,4.375,2.364440991550731,2.364440991550731
2025-03-03,4.4375,2.4140446490332774,2.4140446490332774
2025-03-04,5.5,3.257306826236563,3.257306826236563
2025-03-05,5.125,2.9596848813412855,2.9596848813412855
2025-03-06,6.0,3.6541360860969325,3.6541360860969325
2025-03-11,3.9375,2.017215389172908,2.017215389172908
2025-03-17,3.125,1.3723678418998073,1.3723678418998073
2025-03-18,0.875,-0.4133638274718558,-0.4133638274718558
2025-03-19,1.1875,-0.16534554005912483,-0.16534554005912483
2025-03-20,1.125,-0.21494919754167105,-0.21494919754167105
2025-03-21,1.1875,-0.16534554005912483,-0.16534554005912483
2025-03-24,0.5625,-0.6613821148845868,-0.6613821148845868
2025-03-25,1.0,-0.3141565125067634,-0.3141565125067634
2025-03-26,0.625,-0.6117784574020406,-0.6117784574020406
2025-03-31,1.25,-0.11574188257657865,-0.11574188257657865
2025-04-01,1.3125,-0.06613822509403244,-0.06613822509403244
2025-04-02,0.8125,-0.462967484954402,-0.462967484954402
2025-04-03,3.0625,1.322764184417261,1.322764184417261
