Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.47820958332280705,-0.47820958332280705
2024-10-15,1.125,-0.21812490938283569,-0.21812490938283569
2024-10-16,0.9375007999999525,-0.3741754474194464,-0.3741754474194464
2024-10-17,2.3125007999999525,0.7702000475175207,0.7702000475175207
2024-10-18,0.9374992000000475,-0.3741767790563069,-0.3741767790563069
2024-10-21,0.8124992000000475,-0.47821091495966755,-0.47821091495966755
2024-10-22,1.125,-0.21812490938283569,-0.21812490938283569
2024-10-23,0.9375007999999525,-0.3741754474194464,-0.3741754474194464
2024-10-24,1.0,-0.3221590452861963,-0.3221590452861963
2024-10-25,1.0624992000000475,-0.2701426431529463,-0.2701426431529463
2024-10-28,0.6874992000000475,-0.5822450508630282,-0.5822450508630282
2024-10-29,1.0625007999999525,-0.2701413115160858,-0.2701413115160858
2024-11-04,0.9375007999999525,-0.3741754474194464,-0.3741754474194464
2024-11-05,0.875,-0.42619318118955696,-0.42619318118955696
2024-11-06,1.625,0.19801163423060691,0.19801163423060691
2024-11-07,1.9375007999999525,0.4580976398074388,0.4580976398074388
2024-11-08,1.5,0.09397749832724626,0.09397749832724626
2024-11-11,0.75,-0.5302273170929176,-0.5302273170929176
2024-11-12,1.0,-0.3221590452861963,-0.3221590452861963
2024-11-15,2.5625007999999525,0.9782683193242421,0.9782683193242421
2024-11-18,1.1874992000000475,-0.16610850724958562,-0.16610850724958562
2024-11-19,1.25,-0.11409077347947504,-0.11409077347947504
2024-11-20,0.6875007999999525,-0.5822437192261677,-0.5822437192261677
2024-11-21,0.9374992000000475,-0.3741767790563069,-0.3741767790563069
2024-11-22,0.75,-0.5302273170929176,-0.5302273170929176
2024-11-25,1.875,0.40607990603732824,0.40607990603732824
2024-11-26,1.1874992000000475,-0.16610850724958562,-0.16610850724958562
2024-11-28,0.3124992000000475,-0.8943474585731102,-0.8943474585731102
2024-11-29,4.5625,2.642813827959582,2.642813827959582
2024-12-02,4.125,2.27869435229782,2.27869435229782
2024-12-03,1.1875,-0.16610784143115537,-0.16610784143115537
2024-12-04,0.3125,-0.8943467927546799,-0.8943467927546799
2024-12-05,3.0625,1.3944041971192545,1.3944041971192545
2024-12-09,1.9375,0.45809697398900856,0.45809697398900856
2024-12-10,1.1875,-0.16610784143115537,-0.16610784143115537
2024-12-13,0.75,-0.5302273170929176,-0.5302273170929176
2024-12-16,0.375,-0.8423297248029996,-0.8423297248029996
2024-12-17,1.1875,-0.16610784143115537,-0.16610784143115537
2024-12-18,1.8125,0.35406283808564787,0.35406283808564787
2024-12-23,0.5625,-0.6862785209479586,-0.6862785209479586
2024-12-24,0.25,-0.9463638607063602,-0.9463638607063602
2024-12-26,0.375,-0.8423297248029996,-0.8423297248029996
2024-12-27,0.6875,-0.582244385044598,-0.582244385044598
2024-12-30,1.0,-0.3221590452861963,-0.3221590452861963
2024-12-31,0.9375,-0.37417611323787664,-0.37417611323787664
2025-01-02,0.75,-0.5302273170929176,-0.5302273170929176
2025-01-03,0.625,-0.6342614529962782,-0.6342614529962782
2025-01-06,1.0625,-0.270141977334516,-0.270141977334516
2025-01-07,0.5625,-0.6862785209479586,-0.6862785209479586
2025-01-08,1.625,0.19801163423060691,0.19801163423060691
2025-01-09,0.6875,-0.582244385044598,-0.582244385044598
2025-01-13,1.125,-0.21812490938283569,-0.21812490938283569
2025-01-16,1.1875,-0.16610784143115537,-0.16610784143115537
2025-01-17,1.5,0.09397749832724626,0.09397749832724626
2025-01-20,1.375,-0.010056637576114384,-0.010056637576114384
2025-01-21,0.6875,-0.582244385044598,-0.582244385044598
