Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.46852958237231807,-0.46852958237231807
2024-10-15,1.125,-0.20338778054646311,-0.20338778054646311
2024-10-16,0.9375007999999525,-0.3624725901360921,-0.3624725901360921
2024-10-17,2.3125007999999525,0.8041543244623939,0.8041543244623939
2024-10-18,0.9374992000000475,-0.3624739476655121,-0.3624739476655121
2024-10-21,0.8124992000000475,-0.4685309399017381,-0.4685309399017381
2024-10-22,1.125,-0.20338778054646311,-0.20338778054646311
2024-10-23,0.9375007999999525,-0.3624725901360921,-0.3624725901360921
2024-10-24,1.0,-0.3094447727826891,-0.3094447727826891
2024-10-25,1.0624992000000475,-0.2564169554292861,-0.2564169554292861
2024-10-28,0.6874992000000475,-0.5745879321379641,-0.5745879321379641
2024-10-29,1.0625007999999525,-0.2564155978998661,-0.2564155978998661
2024-11-04,0.9375007999999525,-0.3624725901360921,-0.3624725901360921
2024-11-05,0.875,-0.4155017650189151,-0.4155017650189151
2024-11-06,1.625,0.22084018839844086,0.22084018839844086
2024-11-07,1.9375007999999525,0.4859833477537159,0.4859833477537159
2024-11-08,1.5,0.11478319616221487,0.11478319616221487
2024-11-11,0.75,-0.5215587572551411,-0.5215587572551411
2024-11-12,1.0,-0.3094447727826891,-0.3094447727826891
2024-11-15,2.5625007999999525,1.0162683089348459,1.0162683089348459
2024-11-18,1.1874992000000475,-0.15035996319306014,-0.15035996319306014
2024-11-19,1.25,-0.09733078831023712,-0.09733078831023712
2024-11-20,0.6875007999999525,-0.5745865746085441,-0.5745865746085441
2024-11-21,0.9374992000000475,-0.3624739476655121,-0.3624739476655121
2024-11-22,0.75,-0.5215587572551411,-0.5215587572551411
2024-11-25,1.875,0.4329541728708929,0.4329541728708929
2024-11-26,1.1874992000000475,-0.15035996319306014,-0.15035996319306014
2024-11-28,0.3124992000000475,-0.8927589088466421,-0.8927589088466421
2024-11-29,4.5625,2.7131795059497517,2.7131795059497517
2024-12-02,4.125,2.3419800331229608,2.3419800331229608
2024-12-03,1.1875,-0.15035928442835012,-0.15035928442835012
2024-12-04,0.3125,-0.8927582300819321,-0.8927582300819321
2024-12-05,3.0625,1.4404955991150399,1.4404955991150399
2024-12-09,1.9375,0.4859826689890059,0.4859826689890059
2024-12-10,1.1875,-0.15035928442835012,-0.15035928442835012
2024-12-13,0.75,-0.5215587572551411,-0.5215587572551411
2024-12-16,0.375,-0.8397297339638191,-0.8397297339638191
2024-12-17,1.1875,-0.15035928442835012,-0.15035928442835012
2024-12-18,1.8125,0.3799256767527799,0.3799256767527799
2024-12-23,0.5625,-0.6806442456094801,-0.6806442456094801
2024-12-24,0.25,-0.9457867262000451,-0.9457867262000451
2024-12-26,0.375,-0.8397297339638191,-0.8397297339638191
2024-12-27,0.6875,-0.5745872533732541,-0.5745872533732541
2024-12-30,1.0,-0.3094447727826891,-0.3094447727826891
2024-12-31,0.9375,-0.3624732689008021,-0.3624732689008021
2025-01-02,0.75,-0.5215587572551411,-0.5215587572551411
2025-01-03,0.625,-0.6276157494913671,-0.6276157494913671
2025-01-06,1.0625,-0.2564162766645761,-0.2564162766645761
2025-01-07,0.5625,-0.6806442456094801,-0.6806442456094801
2025-01-08,1.625,0.22084018839844086,0.22084018839844086
2025-01-09,0.6875,-0.5745872533732541,-0.5745872533732541
2025-01-13,1.125,-0.20338778054646311,-0.20338778054646311
2025-01-16,1.1875,-0.15035928442835012,-0.15035928442835012
2025-01-17,1.5,0.11478319616221487,0.11478319616221487
2025-01-20,1.375,0.008726203925988874,0.008726203925988874
2025-01-21,0.6875,-0.5745872533732541,-0.5745872533732541
2025-01-22,0.8125,-0.4685302611370281,-0.4685302611370281
2025-01-23,0.6875,-0.5745872533732541,-0.5745872533732541
2025-01-24,0.375,-0.8397297339638191,-0.8397297339638191
2025-01-27,1.375,0.008726203925988874,0.008726203925988874
