Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4478342604026874,-0.4478342604026874
2024-10-16,0.9375007999999525,-0.35257839799909124,-0.35257839799909124
2024-10-17,2.3125007999999525,0.6952360884404669,0.6952360884404669
2024-10-18,0.9374992000000475,-0.3525796172740576,-0.3525796172740576
2024-10-21,0.8124992000000475,-0.4478354796776538,-0.4478354796776538
2024-10-22,1.125,-0.20969521403118013,-0.20969521403118013
2024-10-23,0.9375007999999525,-0.35257839799909124,-0.35257839799909124
2024-10-24,1.0,-0.3049510764347763,-0.3049510764347763
2024-10-28,0.6874992000000475,-0.54309134208125,-0.54309134208125
2024-10-29,1.0625007999999525,-0.25732253559549506,-0.25732253559549506
2024-11-04,0.9375007999999525,-0.35257839799909124,-0.35257839799909124
2024-11-05,0.875,-0.40020693883837255,-0.40020693883837255
2024-11-06,1.625,0.17132823558320467,0.17132823558320467
2024-11-07,1.9375007999999525,0.40946850122967837,0.40946850122967837
2024-11-11,0.75,-0.49546280124196873,-0.49546280124196873
2024-11-15,2.5625007999999525,0.8857478132476594,0.8857478132476594
2024-11-18,1.1874992000000475,-0.16206789246686523,-0.16206789246686523
2024-11-19,1.25,-0.11443935162758394,-0.11443935162758394
2024-11-20,0.6875007999999525,-0.5430901228062837,-0.5430901228062837
2024-11-21,0.9374992000000475,-0.3525796172740576,-0.3525796172740576
2024-11-25,1.875,0.36183996039039706,0.36183996039039706
2024-11-26,1.1874992000000475,-0.16206789246686523,-0.16206789246686523
2024-11-28,0.3124992000000475,-0.8288589292920386,-0.8288589292920386
2024-11-29,4.5625,2.4098410020677155,2.4098410020677155
2024-12-02,4.125,2.0764454836551285,2.0764454836551285
2024-12-03,1.1875,-0.16206728282938204,-0.16206728282938204
2024-12-04,0.3125,-0.8288583196545555,-0.8288583196545555
2024-12-05,3.0625,1.266770653224561,1.266770653224561
2024-12-10,1.1875,-0.16206728282938204,-0.16206728282938204
2024-12-13,0.75,-0.49546280124196873,-0.49546280124196873
2024-12-16,0.375,-0.7812303884527574,-0.7812303884527574
2024-12-17,1.1875,-0.16206728282938204,-0.16206728282938204
2024-12-18,1.8125,0.314212029188599,0.314212029188599
2024-12-23,0.5625,-0.638346594847363,-0.638346594847363
2024-12-24,0.25,-0.8764862508563536,-0.8764862508563536
2024-12-26,0.375,-0.7812303884527574,-0.7812303884527574
2024-12-27,0.6875,-0.5430907324437668,-0.5430907324437668
2024-12-30,1.0,-0.3049510764347763,-0.3049510764347763
2024-12-31,0.9375,-0.35257900763657446,-0.35257900763657446
2025-01-02,0.75,-0.49546280124196873,-0.49546280124196873
2025-01-03,0.625,-0.5907186636455649,-0.5907186636455649
2025-01-06,1.0625,-0.2573231452329782,-0.2573231452329782
2025-01-07,0.5625,-0.638346594847363,-0.638346594847363
2025-01-08,1.625,0.17132823558320467,0.17132823558320467
2025-01-09,0.6875,-0.5430907324437668,-0.5430907324437668
2025-01-16,1.1875,-0.16206728282938204,-0.16206728282938204
2025-01-17,1.5,0.07607237317960847,0.07607237317960847
2025-01-20,1.375,-0.019183489223987733,-0.019183489223987733
2025-01-21,0.6875,-0.5430907324437668,-0.5430907324437668
2025-01-22,0.8125,-0.44783487004017064,-0.44783487004017064
2025-01-23,0.6875,-0.5430907324437668,-0.5430907324437668
2025-01-27,1.375,-0.019183489223987733,-0.019183489223987733
2025-01-28,0.5625,-0.638346594847363,-0.638346594847363
2025-01-29,0.5,-0.6859745260491611,-0.6859745260491611
2025-02-03,1.25,-0.11443935162758394,-0.11443935162758394
2025-02-04,0.6875,-0.5430907324437668,-0.5430907324437668
2025-02-05,0.25,-0.8764862508563536,-0.8764862508563536
2025-02-06,0.75,-0.49546280124196873,-0.49546280124196873
2025-02-11,0.5,-0.6859745260491611,-0.6859745260491611
2025-02-14,1.5,0.07607237317960847,0.07607237317960847
2025-02-17,0.25,-0.8764862508563536,-0.8764862508563536
2025-02-18,0.375,-0.7812303884527574,-0.7812303884527574
2025-02-19,0.8125,-0.44783487004017064,-0.44783487004017064
2025-02-20,0.6875,-0.5430907324437668,-0.5430907324437668
2025-02-24,0.8125,-0.44783487004017064,-0.44783487004017064
2025-02-25,0.75,-0.49546280124196873,-0.49546280124196873
2025-02-26,4.375,2.2669572084623213,2.2669572084623213
2025-03-03,4.4375,2.314585139664119,2.314585139664119
2025-03-04,5.5,3.1242599700946867,3.1242599700946867
2025-03-05,5.125,2.8384923828838984,2.8384923828838984
2025-03-06,6.0,3.505283419709072,3.505283419709072
2025-03-11,3.625,1.695422034040744,1.695422034040744
