Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5094406207876991,-0.5094406207876991
2024-10-16,0.9375007999999525,-0.4155961872437854,-0.4155961872437854
2024-10-17,2.3125007999999525,0.6166925817392664,0.6166925817392664
2024-10-18,0.9374992000000475,-0.4155973884524634,-0.4155973884524634
2024-10-21,0.8124992000000475,-0.5094418219963772,-0.5094418219963772
2024-10-22,1.125,-0.2748301375322537,-0.2748301375322537
2024-10-23,0.9375007999999525,-0.4155961872437854,-0.4155961872437854
2024-10-24,1.0,-0.36867457107616747,-0.36867457107616747
2024-10-28,0.6874992000000475,-0.603286255540291,-0.603286255540291
2024-10-29,1.0625007999999525,-0.3217517536998716,-0.3217517536998716
2024-11-04,0.9375007999999525,-0.4155961872437854,-0.4155961872437854
2024-11-05,0.875,-0.4625190046200813,-0.4625190046200813
2024-11-06,1.625,0.10054759664340152,0.10054759664340152
2024-11-07,1.9375007999999525,0.3351592811075251,0.3351592811075251
2024-11-11,0.75,-0.5563634381639951,-0.5563634381639951
2024-11-15,2.5625007999999525,0.8043814488270941,0.8043814488270941
2024-11-18,1.1874992000000475,-0.22790852136463582,-0.22790852136463582
2024-11-19,1.25,-0.18098570398833988,-0.18098570398833988
2024-11-20,0.6875007999999525,-0.603285054331613,-0.603285054331613
2024-11-21,0.9374992000000475,-0.4155973884524634,-0.4155973884524634
2024-11-25,1.875,0.28823646373122913,0.28823646373122913
2024-11-26,1.1874992000000475,-0.22790852136463582,-0.22790852136463582
2024-11-28,0.3124992000000475,-0.8848195561720325,-0.8848195561720325
2024-11-29,4.5625,2.305891784925376,2.305891784925376
2024-12-02,4.125,1.9774362675216777,1.9774362675216777
2024-12-03,1.1875,-0.22790792076029678,-0.22790792076029678
2024-12-04,0.3125,-0.8848189555676934,-0.8848189555676934
2024-12-05,3.0625,1.1797585823984102,1.1797585823984102
2024-12-10,1.1875,-0.22790792076029678,-0.22790792076029678
2024-12-13,0.75,-0.5563634381639951,-0.5563634381639951
2024-12-16,0.375,-0.8378967387957365,-0.8378967387957365
2024-12-17,1.1875,-0.22790792076029678,-0.22790792076029678
2024-12-18,1.8125,0.24131424695927223,0.24131424695927223
2024-12-23,0.5625,-0.6971300884798658,-0.6971300884798658
2024-12-24,0.25,-0.9317411723396503,-0.9317411723396503
2024-12-26,0.375,-0.8378967387957365,-0.8378967387957365
2024-12-27,0.6875,-0.603285654935952,-0.603285654935952
2024-12-30,1.0,-0.36867457107616747,-0.36867457107616747
2024-12-31,0.9375,-0.41559678784812437,-0.41559678784812437
2025-01-02,0.75,-0.5563634381639951,-0.5563634381639951
2025-01-03,0.625,-0.650207871707909,-0.650207871707909
2025-01-06,1.0625,-0.32175235430421056,-0.32175235430421056
2025-01-07,0.5625,-0.6971300884798658,-0.6971300884798658
2025-01-08,1.625,0.10054759664340152,0.10054759664340152
2025-01-09,0.6875,-0.603285654935952,-0.603285654935952
2025-01-16,1.1875,-0.22790792076029678,-0.22790792076029678
2025-01-17,1.5,0.006703163099487717,0.006703163099487717
2025-01-20,1.375,-0.08714127044442609,-0.08714127044442609
2025-01-21,0.6875,-0.603285654935952,-0.603285654935952
2025-01-22,0.8125,-0.5094412213920382,-0.5094412213920382
2025-01-23,0.6875,-0.603285654935952,-0.603285654935952
2025-01-27,1.375,-0.08714127044442609,-0.08714127044442609
2025-01-28,0.5625,-0.6971300884798658,-0.6971300884798658
2025-01-29,0.5,-0.7440523052518228,-0.7440523052518228
2025-02-03,1.25,-0.18098570398833988,-0.18098570398833988
2025-02-04,0.6875,-0.603285654935952,-0.603285654935952
2025-02-05,0.25,-0.9317411723396503,-0.9317411723396503
2025-02-06,0.75,-0.5563634381639951,-0.5563634381639951
2025-02-11,0.5,-0.7440523052518228,-0.7440523052518228
2025-02-14,1.5,0.006703163099487717,0.006703163099487717
2025-02-17,0.25,-0.9317411723396503,-0.9317411723396503
2025-02-18,0.375,-0.8378967387957365,-0.8378967387957365
2025-02-19,0.8125,-0.5094412213920382,-0.5094412213920382
2025-02-20,0.6875,-0.603285654935952,-0.603285654935952
2025-02-24,0.8125,-0.5094412213920382,-0.5094412213920382
