Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.49577301195110085,-0.49577301195110085
2024-10-15,1.125,-0.23873811461272115,-0.23873811461272115
2024-10-16,0.9375007999999525,-0.39295878981135596,-0.39295878981135596
2024-10-17,2.3125007999999525,0.7379976537258384,0.7379976537258384
2024-10-18,0.9374992000000475,-0.3929601058333212,-0.3929601058333212
2024-10-21,0.8124992000000475,-0.49577432797306614,-0.49577432797306614
2024-10-22,1.125,-0.23873811461272115,-0.23873811461272115
2024-10-23,0.9375007999999525,-0.39295878981135596,-0.39295878981135596
2024-10-24,1.0,-0.3415523367524661,-0.3415523367524661
2024-10-25,1.0624992000000475,-0.29014588369357625,-0.29014588369357625
2024-10-28,0.6874992000000475,-0.5985885501128111,-0.5985885501128111
2024-10-29,1.0625007999999525,-0.290144567671611,-0.290144567671611
2024-11-04,0.9375007999999525,-0.39295878981135596,-0.39295878981135596
2024-11-05,0.875,-0.44436655889221105,-0.44436655889221105
2024-11-06,1.625,0.1725187739462586,0.1725187739462586
2024-11-07,1.9375007999999525,0.4295549873066036,0.4295549873066036
2024-11-08,1.5,0.06970455180651366,0.06970455180651366
2024-11-11,0.75,-0.547180781031956,-0.547180781031956
2024-11-12,1.0,-0.3415523367524661,-0.3415523367524661
2024-11-15,2.5625007999999525,0.9436260980053283,0.9436260980053283
2024-11-18,1.1874992000000475,-0.18733166155383132,-0.18733166155383132
2024-11-19,1.25,-0.1359238924729762,-0.1359238924729762
2024-11-20,0.6875007999999525,-0.5985872340908458,-0.5985872340908458
2024-11-21,0.9374992000000475,-0.3929601058333212,-0.3929601058333212
2024-11-22,0.75,-0.547180781031956,-0.547180781031956
2024-11-25,1.875,0.3781472182257485,0.3781472182257485
2024-11-26,1.1874992000000475,-0.18733166155383132,-0.18733166155383132
2024-11-28,0.3124992000000475,-0.9070312165320459,-0.9070312165320459
2024-11-29,4.5625,2.5886529942302645,2.5886529942302645
2024-12-02,4.125,2.2288032167411576,2.2288032167411576
2024-12-03,1.1875,-0.18733100354284868,-0.18733100354284868
2024-12-04,0.3125,-0.9070305585210633,-0.9070305585210633
2024-12-05,3.0625,1.3548823285533254,1.3548823285533254
2024-12-09,1.9375,0.42955432929562093,0.42955432929562093
2024-12-10,1.1875,-0.18733100354284868,-0.18733100354284868
2024-12-13,0.75,-0.547180781031956,-0.547180781031956
2024-12-16,0.375,-0.8556234474511908,-0.8556234474511908
2024-12-17,1.1875,-0.18733100354284868,-0.18733100354284868
2024-12-18,1.8125,0.32674010715587604,0.32674010715587604
2024-12-23,0.5625,-0.7014021142415734,-0.7014021142415734
2024-12-24,0.25,-0.9584376695909357,-0.9584376695909357
2024-12-26,0.375,-0.8556234474511908,-0.8556234474511908
2024-12-27,0.6875,-0.5985878921018284,-0.5985878921018284
2024-12-30,1.0,-0.3415523367524661,-0.3415523367524661
2024-12-31,0.9375,-0.39295944782233855,-0.39295944782233855
2025-01-02,0.75,-0.547180781031956,-0.547180781031956
2025-01-03,0.625,-0.6499950031717009,-0.6499950031717009
2025-01-06,1.0625,-0.2901452256825936,-0.2901452256825936
2025-01-07,0.5625,-0.7014021142415734,-0.7014021142415734
2025-01-08,1.625,0.1725187739462586,0.1725187739462586
2025-01-09,0.6875,-0.5985878921018284,-0.5985878921018284
2025-01-13,1.125,-0.23873811461272115,-0.23873811461272115
2025-01-16,1.1875,-0.18733100354284868,-0.18733100354284868
2025-01-17,1.5,0.06970455180651366,0.06970455180651366
2025-01-20,1.375,-0.03310967033323128,-0.03310967033323128
2025-01-21,0.6875,-0.5985878921018284,-0.5985878921018284
2025-01-22,0.8125,-0.4957736699620835,-0.4957736699620835
2025-01-23,0.6875,-0.5985878921018284,-0.5985878921018284
2025-01-24,0.375,-0.8556234474511908,-0.8556234474511908
2025-01-27,1.375,-0.03310967033323128,-0.03310967033323128
2025-01-28,0.5625,-0.7014021142415734,-0.7014021142415734
2025-01-29,0.5,-0.7528092253114459,-0.7528092253114459
2025-02-03,1.25,-0.1359238924729762,-0.1359238924729762
2025-02-04,0.6875,-0.5985878921018284,-0.5985878921018284
2025-02-05,0.25,-0.9584376695909357,-0.9584376695909357
2025-02-06,0.75,-0.547180781031956,-0.547180781031956
2025-02-10,1.0625,-0.2901452256825936,-0.2901452256825936
2025-02-11,0.5,-0.7528092253114459,-0.7528092253114459
2025-02-14,1.5,0.06970455180651366,0.06970455180651366
2025-02-17,0.25,-0.9584376695909357,-0.9584376695909357
2025-02-18,0.375,-0.8556234474511908,-0.8556234474511908
2025-02-19,0.8125,-0.4957736699620835,-0.4957736699620835
2025-02-20,0.6875,-0.5985878921018284,-0.5985878921018284
2025-02-21,0.625,-0.6499950031717009,-0.6499950031717009
2025-02-24,0.8125,-0.4957736699620835,-0.4957736699620835
2025-02-25,0.75,-0.547180781031956,-0.547180781031956
2025-02-26,4.375,2.434431661020647,2.434431661020647
2025-03-03,4.4375,2.4858387720905197,2.4858387720905197
2025-03-04,5.5,3.359759660278352,3.359759660278352
2025-03-05,5.125,3.0513169938591167,3.0513169938591167
2025-03-06,6.0,3.7710165488373315,3.7710165488373315
2025-03-10,4.0625,2.177396105671285,2.177396105671285
2025-03-11,3.9375,2.07458188353154,2.07458188353154
