Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5191092402301302,-0.5191092402301302
2024-10-15,1.125,-0.272579200507059,-0.272579200507059
2024-10-16,0.9375007999999525,-0.42049697189350976,-0.42049697189350976
2024-10-17,2.3125007999999525,0.6642379798093149,0.6642379798093149
2024-10-18,0.9374992000000475,-0.42049823413046955,-0.42049823413046955
2024-10-21,0.8124992000000475,-0.51911050246709,-0.51911050246709
2024-10-22,1.125,-0.272579200507059,-0.272579200507059
2024-10-23,0.9375007999999525,-0.42049697189350976,-0.42049697189350976
2024-10-24,1.0,-0.37119146884367943,-0.37119146884367943
2024-10-25,1.0624992000000475,-0.3218859657938491,-0.3218859657938491
2024-10-28,0.6874992000000475,-0.6177227708037104,-0.6177227708037104
2024-10-29,1.0625007999999525,-0.32188470355688936,-0.32188470355688936
2024-11-04,0.9375007999999525,-0.42049697189350976,-0.42049697189350976
2024-11-05,0.875,-0.4698037371802999,-0.4698037371802999
2024-11-06,1.625,0.12186987283942267,0.12186987283942267
2024-11-07,1.9375007999999525,0.3684011747994536,0.3684011747994536
2024-11-08,1.5,0.02325760450280225,0.02325760450280225
2024-11-11,0.75,-0.5684160055169203,-0.5684160055169203
2024-11-12,1.0,-0.37119146884367943,-0.37119146884367943
2024-11-15,2.5625007999999525,0.8614625164825558,0.8614625164825558
2024-11-18,1.1874992000000475,-0.2232736974572287,-0.2232736974572287
2024-11-19,1.25,-0.1739669321704386,-0.1739669321704386
2024-11-20,0.6875007999999525,-0.6177215085667506,-0.6177215085667506
2024-11-21,0.9374992000000475,-0.42049823413046955,-0.42049823413046955
2024-11-22,0.75,-0.5684160055169203,-0.5684160055169203
2024-11-25,1.875,0.3190944095126635,0.3190944095126635
2024-11-26,1.1874992000000475,-0.2232736974572287,-0.2232736974572287
2024-11-28,0.3124992000000475,-0.9135595758135716,-0.9135595758135716
2024-11-29,4.5625,2.4392581787500025,2.4392581787500025
2024-12-02,4.125,2.094115239571831,2.094115239571831
2024-12-03,1.1875,-0.2232730663387488,-0.2232730663387488
2024-12-04,0.3125,-0.9135589446950918,-0.9135589446950918
2024-12-05,3.0625,1.2559109587105575,1.2559109587105575
2024-12-09,1.9375,0.36840054368097375,0.36840054368097375
2024-12-10,1.1875,-0.2232730663387488,-0.2232730663387488
2024-12-13,0.75,-0.5684160055169203,-0.5684160055169203
2024-12-16,0.375,-0.8642528105267816,-0.8642528105267816
2024-12-17,1.1875,-0.2232730663387488,-0.2232730663387488
2024-12-18,1.8125,0.2697882753443533,0.2697882753443533
2024-12-23,0.5625,-0.7163344080218509,-0.7163344080218509
2024-12-24,0.25,-0.962865078863402,-0.962865078863402
2024-12-26,0.375,-0.8642528105267816,-0.8642528105267816
2024-12-27,0.6875,-0.6177221396852305,-0.6177221396852305
2024-12-30,1.0,-0.37119146884367943,-0.37119146884367943
2024-12-31,0.9375,-0.42049760301198963,-0.42049760301198963
2025-01-02,0.75,-0.5684160055169203,-0.5684160055169203
2025-01-03,0.625,-0.6670282738535407,-0.6670282738535407
2025-01-06,1.0625,-0.32188533467536923,-0.32188533467536923
2025-01-07,0.5625,-0.7163344080218509,-0.7163344080218509
2025-01-08,1.625,0.12186987283942267,0.12186987283942267
2025-01-09,0.6875,-0.6177221396852305,-0.6177221396852305
2025-01-13,1.125,-0.272579200507059,-0.272579200507059
2025-01-16,1.1875,-0.2232730663387488,-0.2232730663387488
2025-01-17,1.5,0.02325760450280225,0.02325760450280225
2025-01-20,1.375,-0.07535466383381817,-0.07535466383381817
2025-01-21,0.6875,-0.6177221396852305,-0.6177221396852305
2025-01-22,0.8125,-0.5191098713486101,-0.5191098713486101
2025-01-23,0.6875,-0.6177221396852305,-0.6177221396852305
2025-01-24,0.375,-0.8642528105267816,-0.8642528105267816
2025-01-27,1.375,-0.07535466383381817,-0.07535466383381817
2025-01-28,0.5625,-0.7163344080218509,-0.7163344080218509
2025-01-29,0.5,-0.7656405421901611,-0.7656405421901611
2025-02-03,1.25,-0.1739669321704386,-0.1739669321704386
2025-02-04,0.6875,-0.6177221396852305,-0.6177221396852305
2025-02-05,0.25,-0.962865078863402,-0.962865078863402
2025-02-06,0.75,-0.5684160055169203,-0.5684160055169203
2025-02-10,1.0625,-0.32188533467536923,-0.32188533467536923
2025-02-11,0.5,-0.7656405421901611,-0.7656405421901611
2025-02-14,1.5,0.02325760450280225,0.02325760450280225
2025-02-17,0.25,-0.962865078863402,-0.962865078863402
2025-02-18,0.375,-0.8642528105267816,-0.8642528105267816
2025-02-19,0.8125,-0.5191098713486101,-0.5191098713486101
2025-02-20,0.6875,-0.6177221396852305,-0.6177221396852305
2025-02-21,0.625,-0.6670282738535407,-0.6670282738535407
2025-02-24,0.8125,-0.5191098713486101,-0.5191098713486101
2025-02-25,0.75,-0.5684160055169203,-0.5684160055169203
2025-02-26,4.375,2.291339776245072,2.291339776245072
2025-03-03,4.4375,2.3406459104133823,2.3406459104133823
2025-03-04,5.5,3.1788501912746563,3.1788501912746563
2025-03-05,5.125,2.8830133862647944,2.8830133862647944
2025-03-06,6.0,3.573299264621138,3.573299264621138
2025-03-10,4.0625,2.044809105403521,2.044809105403521
2025-03-11,3.9375,1.9461968370669005,1.9461968370669005
2025-03-14,0.75,-0.5684160055169203,-0.5684160055169203
