Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5024546892626117,-0.5024546892626117
2024-10-16,0.9375007999999525,-0.402575133656666,-0.402575133656666
2024-10-17,2.3125007999999525,0.6960999780087376,0.6960999780087376
2024-10-18,0.9374992000000475,-0.4025764121149018,-0.4025764121149018
2024-10-21,0.8124992000000475,-0.5024559677208476,-0.5024559677208476
2024-10-22,1.125,-0.2527564394768652,-0.2527564394768652
2024-10-23,0.9375007999999525,-0.402575133656666,-0.402575133656666
2024-10-24,1.0,-0.352635995082811,-0.352635995082811
2024-10-28,0.6874992000000475,-0.6023355233267934,-0.6023355233267934
2024-10-29,1.0625007999999525,-0.30269557805072017,-0.30269557805072017
2024-11-04,0.9375007999999525,-0.402575133656666,-0.402575133656666
2024-11-05,0.875,-0.45251555068875676,-0.45251555068875676
2024-11-06,1.625,0.14676178294691786,0.14676178294691786
2024-11-07,1.9375007999999525,0.3964613111909002,0.3964613111909002
2024-11-11,0.75,-0.5523951062947026,-0.5523951062947026
2024-11-15,2.5625007999999525,0.8958590892206291,0.8958590892206291
2024-11-18,1.1874992000000475,-0.20281730090301026,-0.20281730090301026
2024-11-19,1.25,-0.15287688387091947,-0.15287688387091947
2024-11-20,0.6875007999999525,-0.6023342448685575,-0.6023342448685575
2024-11-21,0.9374992000000475,-0.4025764121149018,-0.4025764121149018
2024-11-25,1.875,0.34652089415880943,0.34652089415880943
2024-11-26,1.1874992000000475,-0.20281730090301026,-0.20281730090301026
2024-11-28,0.3124992000000475,-0.9019741901446306,-0.9019741901446306
2024-11-29,4.5625,2.4939313396866436,2.4939313396866436
2024-12-02,4.125,2.1443528950658335,2.1443528950658335
2024-12-03,1.1875,-0.20281666167389234,-0.20281666167389234
2024-12-04,0.3125,-0.9019735509155128,-0.9019735509155128
2024-12-05,3.0625,1.2953766724152942,1.2953766724152942
2024-12-10,1.1875,-0.20281666167389234,-0.20281666167389234
