Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.49530133474516447,-0.49530133474516447
2024-10-16,0.9375007999999525,-0.398431056595037,-0.398431056595037
2024-10-17,2.3125007999999525,0.6671420030563645,0.6671420030563645
2024-10-18,0.9374992000000475,-0.3984322965345237,-0.3984322965345237
2024-10-21,0.8124992000000475,-0.49530257468465116,-0.49530257468465116
2024-10-22,1.125,-0.25312625933958927,-0.25312625933958927
2024-10-23,0.9375007999999525,-0.398431056595037,-0.398431056595037
2024-10-24,1.0,-0.3499965374897167,-0.3499965374897167
2024-10-28,0.6874992000000475,-0.5921728528347786,-0.5921728528347786
2024-10-29,1.0625007999999525,-0.30156077844490964,-0.30156077844490964
2024-11-04,0.9375007999999525,-0.398431056595037,-0.398431056595037
2024-11-05,0.875,-0.4468668156398441,-0.4468668156398441
2024-11-06,1.625,0.13435485326092036,0.13435485326092036
2024-11-07,1.9375007999999525,0.37653116860598224,0.37653116860598224
2024-11-11,0.75,-0.5437370937899715,-0.5437370937899715
2024-11-15,2.5625007999999525,0.8608825593566193,0.8608825593566193
2024-11-18,1.1874992000000475,-0.20469174023426892,-0.20469174023426892
2024-11-19,1.25,-0.15625598118946188,-0.15625598118946188
2024-11-20,0.6875007999999525,-0.5921716128952919,-0.5921716128952919
2024-11-21,0.9374992000000475,-0.3984322965345237,-0.3984322965345237
2024-11-25,1.875,0.32809540956117517,0.32809540956117517
2024-11-26,1.1874992000000475,-0.20469174023426892,-0.20469174023426892
2024-11-28,0.3124992000000475,-0.8827836872851608,-0.8827836872851608
2024-11-29,4.5625,2.4108063897889145,2.4108063897889145
2024-12-02,4.125,2.071760416263469,2.071760416263469
2024-12-03,1.1875,-0.20469112026452557,-0.20469112026452557
2024-12-04,0.3125,-0.8827830673154174,-0.8827830673154174
2024-12-05,3.0625,1.2483630519873856,1.2483630519873856
2024-12-10,1.1875,-0.20469112026452557,-0.20469112026452557
2024-12-13,0.75,-0.5437370937899715,-0.5437370937899715
2024-12-16,0.375,-0.8343479282403538,-0.8343479282403538
2024-12-17,1.1875,-0.20469112026452557,-0.20469112026452557
2024-12-18,1.8125,0.2796602704861115,0.2796602704861115
2024-12-23,0.5625,-0.6890425110151626,-0.6890425110151626
2024-12-24,0.25,-0.9312182063904811,-0.9312182063904811
2024-12-26,0.375,-0.8343479282403538,-0.8343479282403538
2024-12-27,0.6875,-0.5921722328650352,-0.5921722328650352
2024-12-30,1.0,-0.3499965374897167,-0.3499965374897167
2024-12-31,0.9375,-0.3984316765647804,-0.3984316765647804
2025-01-02,0.75,-0.5437370937899715,-0.5437370937899715
2025-01-03,0.625,-0.6406073719400989,-0.6406073719400989
2025-01-06,1.0625,-0.30156139841465296,-0.30156139841465296
2025-01-07,0.5625,-0.6890425110151626,-0.6890425110151626
2025-01-08,1.625,0.13435485326092036,0.13435485326092036
2025-01-09,0.6875,-0.5921722328650352,-0.5921722328650352
2025-01-16,1.1875,-0.20469112026452557,-0.20469112026452557
2025-01-17,1.5,0.03748457511079295,0.03748457511079295
2025-01-20,1.375,-0.05938570303933446,-0.05938570303933446
2025-01-21,0.6875,-0.5921722328650352,-0.5921722328650352
2025-01-22,0.8125,-0.4953019547149078,-0.4953019547149078
2025-01-23,0.6875,-0.5921722328650352,-0.5921722328650352
2025-01-27,1.375,-0.05938570303933446,-0.05938570303933446
2025-01-28,0.5625,-0.6890425110151626,-0.6890425110151626
2025-01-29,0.5,-0.7374776500902264,-0.7374776500902264
2025-02-03,1.25,-0.15625598118946188,-0.15625598118946188
2025-02-04,0.6875,-0.5921722328650352,-0.5921722328650352
2025-02-05,0.25,-0.9312182063904811,-0.9312182063904811
2025-02-06,0.75,-0.5437370937899715,-0.5437370937899715
2025-02-11,0.5,-0.7374776500902264,-0.7374776500902264
2025-02-14,1.5,0.03748457511079295,0.03748457511079295
2025-02-17,0.25,-0.9312182063904811,-0.9312182063904811
2025-02-18,0.375,-0.8343479282403538,-0.8343479282403538
2025-02-19,0.8125,-0.4953019547149078,-0.4953019547149078
2025-02-20,0.6875,-0.5921722328650352,-0.5921722328650352
2025-02-24,0.8125,-0.4953019547149078,-0.4953019547149078
2025-02-25,0.75,-0.5437370937899715,-0.5437370937899715
2025-02-26,4.375,2.2655009725637236,2.2655009725637236
2025-03-03,4.4375,2.313936111638787,2.313936111638787
2025-03-04,5.5,3.13733347591487,3.13733347591487
2025-03-05,5.125,2.846722641464488,2.846722641464488
2025-03-06,6.0,3.5248145885153797,3.5248145885153797
2025-03-11,3.9375,1.9264549990382775,1.9264549990382775
2025-03-17,3.125,1.2967981910624493,1.2967981910624493
2025-03-18,0.875,-0.4468668156398441,-0.4468668156398441
2025-03-19,1.1875,-0.20469112026452557,-0.20469112026452557
2025-03-20,1.125,-0.25312625933958927,-0.25312625933958927
2025-03-21,1.1875,-0.20469112026452557,-0.20469112026452557
2025-03-24,0.5625,-0.6890425110151626,-0.6890425110151626
2025-03-25,1.0,-0.3499965374897167,-0.3499965374897167
2025-03-26,0.625,-0.6406073719400989,-0.6406073719400989
2025-03-31,1.25,-0.15625598118946188,-0.15625598118946188
2025-04-01,1.3125,-0.10782084211439816,-0.10782084211439816
2025-04-02,0.8125,-0.4953019547149078,-0.4953019547149078
2025-04-03,3.0625,1.2483630519873856,1.2483630519873856
2025-04-07,3.75,1.7811495818130865,1.7811495818130865
2025-04-08,4.3125,2.2170658334886597,2.2170658334886597
2025-04-09,3.375,1.490538747362704,1.490538747362704
2025-04-15,1.75,0.23122513141104778,0.23122513141104778
2025-04-16,1.0625,-0.30156139841465296,-0.30156139841465296
2025-04-17,1.375,-0.05938570303933446,-0.05938570303933446
2025-04-21,1.6875,0.18278999233598406,0.18278999233598406
2025-04-22,0.5,-0.7374776500902264,-0.7374776500902264
2025-04-23,0.9375,-0.3984316765647804,-0.3984316765647804
2025-04-24,1.5,0.03748457511079295,0.03748457511079295
2025-04-28,1.125,-0.25312625933958927,-0.25312625933958927
2025-04-29,0.8125,-0.4953019547149078,-0.4953019547149078
2025-05-01,1.1875,-0.20469112026452557,-0.20469112026452557
2025-05-05,0.8125,-0.4953019547149078,-0.4953019547149078
2025-05-06,1.0,-0.3499965374897167,-0.3499965374897167
2025-05-07,1.0,-0.3499965374897167,-0.3499965374897167
2025-05-09,0.8125,-0.4953019547149078,-0.4953019547149078
2025-05-14,0.8125,-0.4953019547149078,-0.4953019547149078
2025-05-19,1.3125,-0.10782084211439816,-0.10782084211439816
2025-05-20,0.5,-0.7374776500902264,-0.7374776500902264
2025-05-21,0.75,-0.5437370937899715,-0.5437370937899715
2025-05-22,1.0,-0.3499965374897167,-0.3499965374897167
2025-05-23,2.3125,0.6671413830866211,0.6671413830866211
2025-05-26,0.25,-0.9312182063904811,-0.9312182063904811
