Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5171955530518888,-0.5171955530518888
2024-10-15,1.125,-0.2697006976558486,-0.2697006976558486
2024-10-16,0.9375007999999525,-0.41819735745810704,-0.41819735745810704
2024-10-17,2.3125007999999525,0.6707827940734926,0.6707827940734926
2024-10-18,0.9374992000000475,-0.41819862463493546,-0.41819862463493546
2024-10-21,0.8124992000000475,-0.5171968202287173,-0.5171968202287173
2024-10-22,1.125,-0.2697006976558486,-0.2697006976558486
2024-10-23,0.9375007999999525,-0.41819735745810704,-0.41819735745810704
2024-10-24,1.0,-0.36869889324963034,-0.36869889324963034
2024-10-25,1.0624992000000475,-0.31920042904115364,-0.31920042904115364
2024-10-28,0.6874992000000475,-0.616195015822499,-0.616195015822499
2024-10-29,1.0625007999999525,-0.3191991618643253,-0.3191991618643253
2024-11-04,0.9375007999999525,-0.41819735745810704,-0.41819735745810704
2024-11-05,0.875,-0.46769708884341216,-0.46769708884341216
2024-11-06,1.625,0.12629208471927858,0.12629208471927858
2024-11-07,1.9375007999999525,0.37378820729214723,0.37378820729214723
2024-11-08,1.5,0.027293889125496785,0.027293889125496785
2024-11-11,0.75,-0.566695284437194,-0.566695284437194
2024-11-12,1.0,-0.36869889324963034,-0.36869889324963034
2024-11-15,2.5625007999999525,0.8687791852610561,0.8687791852610561
2024-11-18,1.1874992000000475,-0.22020223344737186,-0.22020223344737186
2024-11-19,1.25,-0.17070250206206677,-0.17070250206206677
2024-11-20,0.6875007999999525,-0.6161937486456707,-0.6161937486456707
2024-11-21,0.9374992000000475,-0.41819862463493546,-0.41819862463493546
2024-11-22,0.75,-0.566695284437194,-0.566695284437194
2024-11-25,1.875,0.3242884759068421,0.3242884759068421
2024-11-26,1.1874992000000475,-0.22020223344737186,-0.22020223344737186
2024-11-28,0.3124992000000475,-0.9131896026038444,-0.9131896026038444
2024-11-29,4.5625,2.45274968117315,2.45274968117315
2024-12-02,4.125,2.106255996594914,2.106255996594914
2024-12-03,1.1875,-0.22020159985895768,-0.22020159985895768
2024-12-04,0.3125,-0.9131889690154302,-0.9131889690154302
2024-12-05,3.0625,1.264771334047769,1.264771334047769
2024-12-09,1.9375,0.37378757370373306,0.37378757370373306
2024-12-10,1.1875,-0.22020159985895768,-0.22020159985895768
2024-12-13,0.75,-0.566695284437194,-0.566695284437194
2024-12-16,0.375,-0.8636898712185392,-0.8636898712185392
2024-12-17,1.1875,-0.22020159985895768,-0.22020159985895768
2024-12-18,1.8125,0.27478937810995124,0.27478937810995124
2024-12-23,0.5625,-0.7151925778278666,-0.7151925778278666
2024-12-24,0.25,-0.9626880668123211,-0.9626880668123211
2024-12-26,0.375,-0.8636898712185392,-0.8636898712185392
2024-12-27,0.6875,-0.6161943822340848,-0.6161943822340848
2024-12-30,1.0,-0.36869889324963034,-0.36869889324963034
2024-12-31,0.9375,-0.4181979910465212,-0.4181979910465212
2025-01-02,0.75,-0.566695284437194,-0.566695284437194
2025-01-03,0.625,-0.6656934800309757,-0.6656934800309757
2025-01-06,1.0625,-0.31919979545273947,-0.31919979545273947
2025-01-07,0.5625,-0.7151925778278666,-0.7151925778278666
2025-01-08,1.625,0.12629208471927858,0.12629208471927858
2025-01-09,0.6875,-0.6161943822340848,-0.6161943822340848
2025-01-13,1.125,-0.2697006976558486,-0.2697006976558486
2025-01-16,1.1875,-0.22020159985895768,-0.22020159985895768
2025-01-17,1.5,0.027293889125496785,0.027293889125496785
2025-01-20,1.375,-0.071704306468285,-0.071704306468285
2025-01-21,0.6875,-0.6161943822340848,-0.6161943822340848
2025-01-22,0.8125,-0.517196186640303,-0.517196186640303
2025-01-23,0.6875,-0.6161943822340848,-0.6161943822340848
2025-01-24,0.375,-0.8636898712185392,-0.8636898712185392
2025-01-27,1.375,-0.071704306468285,-0.071704306468285
2025-01-28,0.5625,-0.7151925778278666,-0.7151925778278666
2025-01-29,0.5,-0.7646916756247575,-0.7646916756247575
2025-02-03,1.25,-0.17070250206206677,-0.17070250206206677
2025-02-04,0.6875,-0.6161943822340848,-0.6161943822340848
2025-02-05,0.25,-0.9626880668123211,-0.9626880668123211
2025-02-06,0.75,-0.566695284437194,-0.566695284437194
2025-02-10,1.0625,-0.31919979545273947,-0.31919979545273947
2025-02-11,0.5,-0.7646916756247575,-0.7646916756247575
2025-02-14,1.5,0.027293889125496785,0.027293889125496785
2025-02-17,0.25,-0.9626880668123211,-0.9626880668123211
2025-02-18,0.375,-0.8636898712185392,-0.8636898712185392
2025-02-19,0.8125,-0.517196186640303,-0.517196186640303
2025-02-20,0.6875,-0.6161943822340848,-0.6161943822340848
2025-02-21,0.625,-0.6656934800309757,-0.6656934800309757
2025-02-24,0.8125,-0.517196186640303,-0.517196186640303
2025-02-25,0.75,-0.566695284437194,-0.566695284437194
2025-02-26,4.375,2.3042523877824777,2.3042523877824777
2025-03-03,4.4375,2.3537514855793686,2.3537514855793686
2025-03-04,5.5,3.1952361481265137,3.1952361481265137
2025-03-05,5.125,2.898241561345168,2.898241561345168
2025-03-06,6.0,3.5912289305016407,3.5912289305016407
2025-03-10,4.0625,2.056756898798023,2.056756898798023
2025-03-11,3.9375,1.9577587032042414,1.9577587032042414
2025-03-14,0.75,-0.566695284437194,-0.566695284437194
2025-03-17,1.875,0.3242884759068421,0.3242884759068421
2025-03-18,0.875,-0.46769708884341216,-0.46769708884341216
2025-03-19,1.1875,-0.22020159985895768,-0.22020159985895768
2025-03-20,1.125,-0.2697006976558486,-0.2697006976558486
2025-03-21,1.1875,-0.22020159985895768,-0.22020159985895768
2025-03-24,0.5625,-0.7151925778278666,-0.7151925778278666
2025-03-25,1.0,-0.36869889324963034,-0.36869889324963034
2025-03-26,0.6875,-0.6161943822340848,-0.6161943822340848
2025-03-31,1.5625,0.07679298692238767,0.07679298692238767
2025-04-01,1.5,0.027293889125496785,0.027293889125496785
2025-04-02,0.875,-0.46769708884341216,-0.46769708884341216
2025-04-03,3.5,1.6112650186260051,1.6112650186260051
2025-04-04,4.4375,2.3537514855793686,2.3537514855793686
2025-04-07,3.75,1.8092614098135686,1.8092614098135686
2025-04-08,4.3125,2.2547532899855867,2.2547532899855867
2025-04-09,3.375,1.5122668230322236,1.5122668230322236
2025-04-14,1.1875,-0.22020159985895768,-0.22020159985895768
2025-04-15,1.75,0.22529028031306036,0.22529028031306036
2025-04-16,1.0625,-0.31919979545273947,-0.31919979545273947
2025-04-17,1.375,-0.071704306468285,-0.071704306468285
2025-04-21,1.6875,0.17579118251616946,0.17579118251616946
2025-04-22,0.5,-0.7646916756247575,-0.7646916756247575
2025-04-23,0.9375,-0.4181979910465212,-0.4181979910465212
