Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4172192142673797,-0.4172192142673797
2024-10-16,0.9375007999999525,-0.31043533320317906,-0.31043533320317906
2024-10-17,2.3125007999999525,0.8641873585030274,0.8641873585030274
2024-10-18,0.9374992000000475,-0.3104367000367756,-0.3104367000367756
2024-10-21,0.8124992000000475,-0.41722058110097615,-0.41722058110097615
2024-10-22,1.125,-0.15026019502367643,-0.15026019502367643
2024-10-23,0.9375007999999525,-0.31043533320317906,-0.31043533320317906
2024-10-24,1.0,-0.25704407608787705,-0.25704407608787705
2024-10-28,0.6874992000000475,-0.5240044621651767,-0.5240044621651767
2024-10-29,1.0625007999999525,-0.2036514521389785,-0.2036514521389785
2024-11-04,0.9375007999999525,-0.31043533320317906,-0.31043533320317906
2024-11-05,0.875,-0.3638279571520776,-0.3638279571520776
2024-11-06,1.625,0.2768753292331259,0.2768753292331259
2024-11-07,1.9375007999999525,0.5438357153104256,0.5438357153104256
2024-11-11,0.75,-0.4706118382162782,-0.4706118382162782
2024-11-15,2.5625007999999525,1.0777551206314286,1.0777551206314286
2024-11-18,1.1874992000000475,-0.09686893790837439,-0.09686893790837439
2024-11-19,1.25,-0.043476313959475855,-0.043476313959475855
2024-11-20,0.6875007999999525,-0.5240030953315803,-0.5240030953315803
2024-11-21,0.9374992000000475,-0.3104367000367756,-0.3104367000367756
2024-11-25,1.875,0.4904430913615271,0.4904430913615271
2024-11-26,1.1874992000000475,-0.09686893790837439,-0.09686893790837439
2024-11-28,0.3124992000000475,-0.8443561053577785,-0.8443561053577785
2024-11-29,4.5625,2.7862965342418398,2.7862965342418398
2024-12-02,4.125,2.4125529505171377,2.4125529505171377
2024-12-03,1.1875,-0.09686825449157616,-0.09686825449157616
2024-12-04,0.3125,-0.8443554219409802,-0.8443554219409802
2024-12-05,3.0625,1.5048899614714326,1.5048899614714326
2024-12-10,1.1875,-0.09686825449157616,-0.09686825449157616
2024-12-13,0.75,-0.4706118382162782,-0.4706118382162782
2024-12-16,0.375,-0.79096348140888,-0.79096348140888
2024-12-17,1.1875,-0.09686825449157616,-0.09686825449157616
2024-12-18,1.8125,0.4370511508294268,0.4370511508294268
2024-12-23,0.5625,-0.6307876598125791,-0.6307876598125791
2024-12-24,0.25,-0.8977473624730806,-0.8977473624730806
2024-12-26,0.375,-0.79096348140888,-0.79096348140888
2024-12-27,0.6875,-0.5240037787483786,-0.5240037787483786
2024-12-30,1.0,-0.25704407608787705,-0.25704407608787705
2024-12-31,0.9375,-0.31043601661997733,-0.31043601661997733
2025-01-02,0.75,-0.4706118382162782,-0.4706118382162782
2025-01-03,0.625,-0.5773957192804788,-0.5773957192804788
2025-01-06,1.0625,-0.20365213555577674,-0.20365213555577674
2025-01-07,0.5625,-0.6307876598125791,-0.6307876598125791
2025-01-08,1.625,0.2768753292331259,0.2768753292331259
2025-01-09,0.6875,-0.5240037787483786,-0.5240037787483786
2025-01-16,1.1875,-0.09686825449157616,-0.09686825449157616
2025-01-17,1.5,0.17009144816892532,0.17009144816892532
2025-01-20,1.375,0.06330756710472474,0.06330756710472474
2025-01-21,0.6875,-0.5240037787483786,-0.5240037787483786
2025-01-22,0.8125,-0.41721989768417794,-0.41721989768417794
2025-01-23,0.6875,-0.5240037787483786,-0.5240037787483786
2025-01-27,1.375,0.06330756710472474,0.06330756710472474
2025-01-28,0.5625,-0.6307876598125791,-0.6307876598125791
2025-01-29,0.5,-0.6841796003446794,-0.6841796003446794
2025-02-03,1.25,-0.043476313959475855,-0.043476313959475855
2025-02-04,0.6875,-0.5240037787483786,-0.5240037787483786
2025-02-05,0.25,-0.8977473624730806,-0.8977473624730806
2025-02-06,0.75,-0.4706118382162782,-0.4706118382162782
2025-02-11,0.5,-0.6841796003446794,-0.6841796003446794
2025-02-14,1.5,0.17009144816892532,0.17009144816892532
2025-02-17,0.25,-0.8977473624730806,-0.8977473624730806
2025-02-18,0.375,-0.79096348140888,-0.79096348140888
2025-02-19,0.8125,-0.41721989768417794,-0.41721989768417794
2025-02-20,0.6875,-0.5240037787483786,-0.5240037787483786
2025-02-24,0.8125,-0.41721989768417794,-0.41721989768417794
2025-02-25,0.75,-0.4706118382162782,-0.4706118382162782
2025-02-26,4.375,2.6261207126455393,2.6261207126455393
2025-03-03,4.4375,2.6795126531776394,2.6795126531776394
2025-03-04,5.5,3.5871756422233445,3.5871756422233445
2025-03-05,5.0,3.160040117966542,3.160040117966542
