Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5005294413176518,-0.5005294413176518
2024-10-15,1.125,-0.25330777552135764,-0.25330777552135764
2024-10-16,0.9375007999999525,-0.4016405218435153,-0.4016405218435153
2024-10-17,2.3125007999999525,0.6861375923719858,0.6861375923719858
2024-10-18,0.9374992000000475,-0.4016417876216094,-0.4016417876216094
2024-10-21,0.8124992000000475,-0.5005307070957459,-0.5005307070957459
2024-10-22,1.125,-0.25330777552135764,-0.25330777552135764
2024-10-23,0.9375007999999525,-0.4016405218435153,-0.4016405218435153
2024-10-24,1.0,-0.3521966949954941,-0.3521966949954941
2024-10-25,1.0624992000000475,-0.30275286814747293,-0.30275286814747293
2024-10-28,0.6874992000000475,-0.5994196265698823,-0.5994196265698823
2024-10-29,1.0625007999999525,-0.3027516023693788,-0.3027516023693788
2024-11-04,0.9375007999999525,-0.4016405218435153,-0.4016405218435153
2024-11-05,0.875,-0.4510856144696306,-0.4510856144696306
2024-11-06,1.625,0.1422479023751882,0.1422479023751882
2024-11-07,1.9375007999999525,0.38947083394957643,0.38947083394957643
2024-11-08,1.5,0.04335898290105173,0.04335898290105173
2024-11-11,0.75,-0.549974533943767,-0.549974533943767
2024-11-12,1.0,-0.3521966949954941,-0.3521966949954941
2024-11-15,2.5625007999999525,0.8839154313202587,0.8839154313202587
2024-11-18,1.1874992000000475,-0.2038639486733365,-0.2038639486733365
2024-11-19,1.25,-0.1544188560472212,-0.1544188560472212
2024-11-20,0.6875007999999525,-0.5994183607917882,-0.5994183607917882
2024-11-21,0.9374992000000475,-0.4016417876216094,-0.4016417876216094
2024-11-22,0.75,-0.549974533943767,-0.549974533943767
2024-11-25,1.875,0.34002574132346114,0.34002574132346114
2024-11-26,1.1874992000000475,-0.2038639486733365,-0.2038639486733365
2024-11-28,0.3124992000000475,-0.8960863849922918,-0.8960863849922918
2024-11-29,4.5625,2.4661375100173952,2.4661375100173952
2024-12-02,4.125,2.1200262918579176,2.1200262918579176
2024-12-03,1.1875,-0.20386331578428943,-0.20386331578428943
2024-12-04,0.3125,-0.8960857521032447,-0.8960857521032447
2024-12-05,3.0625,1.2794704763277576,1.2794704763277576
2024-12-09,1.9375,0.3894702010605294,0.3894702010605294
2024-12-10,1.1875,-0.20386331578428943,-0.20386331578428943
2024-12-13,0.75,-0.549974533943767,-0.549974533943767
2024-12-16,0.375,-0.8466412923661765,-0.8466412923661765
2024-12-17,1.1875,-0.20386331578428943,-0.20386331578428943
2024-12-18,1.8125,0.2905812815863929,0.2905812815863929
2024-12-23,0.5625,-0.6983079131549718,-0.6983079131549718
2024-12-24,0.25,-0.9455302118403129,-0.9455302118403129
2024-12-26,0.375,-0.8466412923661765,-0.8466412923661765
2024-12-27,0.6875,-0.5994189936808353,-0.5994189936808353
2024-12-30,1.0,-0.3521966949954941,-0.3521966949954941
2024-12-31,0.9375,-0.40164115473256234,-0.40164115473256234
2025-01-02,0.75,-0.549974533943767,-0.549974533943767
2025-01-03,0.625,-0.6488634534179035,-0.6488634534179035
2025-01-06,1.0625,-0.3027522352584259,-0.3027522352584259
2025-01-07,0.5625,-0.6983079131549718,-0.6983079131549718
2025-01-08,1.625,0.1422479023751882,0.1422479023751882
2025-01-09,0.6875,-0.5994189936808353,-0.5994189936808353
2025-01-13,1.125,-0.25330777552135764,-0.25330777552135764
2025-01-16,1.1875,-0.20386331578428943,-0.20386331578428943
2025-01-17,1.5,0.04335898290105173,0.04335898290105173
2025-01-20,1.375,-0.055529936573084734,-0.055529936573084734
2025-01-21,0.6875,-0.5994189936808353,-0.5994189936808353
2025-01-22,0.8125,-0.5005300742066988,-0.5005300742066988
2025-01-23,0.6875,-0.5994189936808353,-0.5994189936808353
2025-01-24,0.375,-0.8466412923661765,-0.8466412923661765
2025-01-27,1.375,-0.055529936573084734,-0.055529936573084734
2025-01-28,0.5625,-0.6983079131549718,-0.6983079131549718
2025-01-29,0.5,-0.74775237289204,-0.74775237289204
2025-02-03,1.25,-0.1544188560472212,-0.1544188560472212
2025-02-04,0.6875,-0.5994189936808353,-0.5994189936808353
2025-02-05,0.25,-0.9455302118403129,-0.9455302118403129
2025-02-06,0.75,-0.549974533943767,-0.549974533943767
2025-02-10,1.0625,-0.3027522352584259,-0.3027522352584259
2025-02-11,0.5,-0.74775237289204,-0.74775237289204
2025-02-14,1.5,0.04335898290105173,0.04335898290105173
2025-02-17,0.25,-0.9455302118403129,-0.9455302118403129
2025-02-18,0.375,-0.8466412923661765,-0.8466412923661765
2025-02-19,0.8125,-0.5005300742066988,-0.5005300742066988
2025-02-20,0.6875,-0.5994189936808353,-0.5994189936808353
