Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.3959102570161235,-0.3959102570161235
2024-10-16,0.9375007999999525,-0.28043622266018425,-0.28043622266018425
2024-10-17,2.3125007999999525,0.9897781552551469,0.9897781552551469
2024-10-18,0.9374992000000475,-0.28043770072773627,-0.28043770072773627
2024-10-21,0.8124992000000475,-0.39591173508367544,-0.39591173508367544
2024-10-22,1.125,-0.10722591016005147,-0.10722591016005147
2024-10-23,0.9375007999999525,-0.28043622266018425,-0.28043622266018425
2024-10-24,1.0,-0.22269994451599068,-0.22269994451599068
2024-10-28,0.6874992000000475,-0.5113857694396147,-0.5113857694396147
2024-10-29,1.0625007999999525,-0.16496218830424506,-0.16496218830424506
2024-11-04,0.9375007999999525,-0.28043622266018425,-0.28043622266018425
2024-11-05,0.875,-0.33817397887192985,-0.33817397887192985
2024-11-06,1.625,0.35467022726370534,0.35467022726370534
2024-11-07,1.9375007999999525,0.6433560521873293,0.6433560521873293
2024-11-11,0.75,-0.4536480132278691,-0.4536480132278691
2024-11-15,2.5625007999999525,1.2207262239670253,1.2207262239670253
2024-11-18,1.1874992000000475,-0.04948963201585787,-0.04948963201585787
2024-11-19,1.25,0.00824812419588773,0.00824812419588773
2024-11-20,0.6875007999999525,-0.5113842913720626,-0.5113842913720626
2024-11-21,0.9374992000000475,-0.28043770072773627,-0.28043770072773627
2024-11-25,1.875,0.5856182959755837,0.5856182959755837
2024-11-26,1.1874992000000475,-0.04948963201585787,-0.04948963201585787
2024-11-28,0.3124992000000475,-0.8578078725074323,-0.8578078725074323
2024-11-29,4.5625,3.0683100346282766,3.0683100346282766
2024-12-02,4.125,2.6641509143824895,2.6641509143824895
2024-12-03,1.1875,-0.04948889298208187,-0.04948889298208187
2024-12-04,0.3125,-0.8578071334736562,-0.8578071334736562
2024-12-05,3.0625,1.682621622357006,1.682621622357006
2024-12-10,1.1875,-0.04948889298208187,-0.04948889298208187
2024-12-13,0.75,-0.4536480132278691,-0.4536480132278691
2024-12-16,0.375,-0.8000701162956867,-0.8000701162956867
2024-12-17,1.1875,-0.04948889298208187,-0.04948889298208187
2024-12-18,1.8125,0.5278812787976142,0.5278812787976142
2024-12-23,0.5625,-0.6268590647617779,-0.6268590647617779
2024-12-24,0.25,-0.9155441506516259,-0.9155441506516259
2024-12-26,0.375,-0.8000701162956867,-0.8000701162956867
2024-12-27,0.6875,-0.5113850304058387,-0.5113850304058387
2024-12-30,1.0,-0.22269994451599068,-0.22269994451599068
2024-12-31,0.9375,-0.28043696169396026,-0.28043696169396026
2025-01-02,0.75,-0.4536480132278691,-0.4536480132278691
2025-01-03,0.625,-0.5691220475838082,-0.5691220475838082
2025-01-06,1.0625,-0.16496292733802106,-0.16496292733802106
2025-01-07,0.5625,-0.6268590647617779,-0.6268590647617779
2025-01-08,1.625,0.35467022726370534,0.35467022726370534
2025-01-09,0.6875,-0.5113850304058387,-0.5113850304058387
2025-01-16,1.1875,-0.04948889298208187,-0.04948889298208187
2025-01-17,1.5,0.23919619290776611,0.23919619290776611
2025-01-20,1.375,0.12372215855182693,0.12372215855182693
2025-01-21,0.6875,-0.5113850304058387,-0.5113850304058387
2025-01-22,0.8125,-0.3959109960498995,-0.3959109960498995
2025-01-23,0.6875,-0.5113850304058387,-0.5113850304058387
2025-01-27,1.375,0.12372215855182693,0.12372215855182693
2025-01-28,0.5625,-0.6268590647617779,-0.6268590647617779
2025-01-29,0.5,-0.6845960819397474,-0.6845960819397474
2025-02-03,1.25,0.00824812419588773,0.00824812419588773
2025-02-04,0.6875,-0.5113850304058387,-0.5113850304058387
2025-02-05,0.25,-0.9155441506516259,-0.9155441506516259
2025-02-06,0.75,-0.4536480132278691,-0.4536480132278691
2025-02-11,0.5,-0.6845960819397474,-0.6845960819397474
2025-02-14,1.5,0.23919619290776611,0.23919619290776611
2025-02-17,0.25,-0.9155441506516259,-0.9155441506516259
2025-02-18,0.375,-0.8000701162956867,-0.8000701162956867
2025-02-19,0.8125,-0.3959109960498995,-0.3959109960498995
2025-02-20,0.6875,-0.5113850304058387,-0.5113850304058387
2025-02-24,0.8125,-0.3959109960498995,-0.3959109960498995
2025-02-25,0.75,-0.4536480132278691,-0.4536480132278691
2025-02-26,4.375,2.895098983094368,2.895098983094368
2025-03-03,4.4375,2.9528360002723373,2.9528360002723373
2025-03-04,5.5,3.9343652922978207,3.9343652922978207
2025-03-05,0.8125,-0.3959109960498995,-0.3959109960498995
