Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5253709946972253,-0.5253709946972253
2024-10-15,1.125,-0.27932336431715893,-0.27932336431715893
2024-10-16,0.9375007999999525,-0.42695169059179516,-0.42695169059179516
2024-10-17,2.3125007999999525,0.655660654567936,0.655660654567936
2024-10-18,0.9374992000000475,-0.4269529503588129,-0.4269529503588129
2024-10-21,0.8124992000000475,-0.5253722544642431,-0.5253722544642431
2024-10-22,1.125,-0.27932336431715893,-0.27932336431715893
2024-10-23,0.9375007999999525,-0.42695169059179516,-0.42695169059179516
2024-10-24,1.0,-0.377742668422589,-0.377742668422589
2024-10-25,1.0624992000000475,-0.3285336462533828,-0.3285336462533828
2024-10-28,0.6874992000000475,-0.6237915585696732,-0.6237915585696732
2024-10-29,1.0625007999999525,-0.32853238648636507,-0.32853238648636507
2024-11-04,0.9375007999999525,-0.42695169059179516,-0.42695169059179516
2024-11-05,0.875,-0.4761619725280191,-0.4761619725280191
2024-11-06,1.625,0.1143538521045615,0.1143538521045615
2024-11-07,1.9375007999999525,0.36040274225164565,0.36040274225164565
2024-11-08,1.5,0.015934547999131396,0.015934547999131396
2024-11-11,0.75,-0.5745812766334493,-0.5745812766334493
2024-11-12,1.0,-0.377742668422589,-0.377742668422589
2024-11-15,2.5625007999999525,0.8524992627787962,0.8524992627787962
2024-11-18,1.1874992000000475,-0.23011434214795273,-0.23011434214795273
2024-11-19,1.25,-0.1809040602117288,-0.1809040602117288
2024-11-20,0.6875007999999525,-0.6237902988026554,-0.6237902988026554
2024-11-21,0.9374992000000475,-0.4269529503588129,-0.4269529503588129
2024-11-22,0.75,-0.5745812766334493,-0.5745812766334493
2024-11-25,1.875,0.3111924603154217,0.3111924603154217
2024-11-26,1.1874992000000475,-0.23011434214795273,-0.23011434214795273
2024-11-28,0.3124992000000475,-0.9190494708859634,-0.9190494708859634
2024-11-29,4.5625,2.427207498582169,2.427207498582169
2024-12-02,4.125,2.0827399342131634,2.0827399342131634
2024-12-03,1.1875,-0.23011371226444385,-0.23011371226444385
2024-12-04,0.3125,-0.9190488410024545,-0.9190488410024545
2024-12-05,3.0625,1.2461758493170076,1.2461758493170076
2024-12-09,1.9375,0.36040211236813674,0.36040211236813674
2024-12-10,1.1875,-0.23011371226444385,-0.23011371226444385
2024-12-13,0.75,-0.5745812766334493,-0.5745812766334493
2024-12-16,0.375,-0.8698391889497396,-0.8698391889497396
2024-12-17,1.1875,-0.23011371226444385,-0.23011371226444385
2024-12-18,1.8125,0.26198280826270665,0.26198280826270665
2024-12-23,0.5625,-0.7222102327915944,-0.7222102327915944
2024-12-24,0.25,-0.9682584930551696,-0.9682584930551696
2024-12-26,0.375,-0.8698391889497396,-0.8698391889497396
2024-12-27,0.6875,-0.6237909286861643,-0.6237909286861643
2024-12-30,1.0,-0.377742668422589,-0.377742668422589
2024-12-31,0.9375,-0.42695232047530407,-0.42695232047530407
2025-01-02,0.75,-0.5745812766334493,-0.5745812766334493
2025-01-03,0.625,-0.6730005807388794,-0.6730005807388794
2025-01-06,1.0625,-0.328533016369874,-0.328533016369874
2025-01-07,0.5625,-0.7222102327915944,-0.7222102327915944
2025-01-08,1.625,0.1143538521045615,0.1143538521045615
2025-01-09,0.6875,-0.6237909286861643,-0.6237909286861643
2025-01-13,1.125,-0.27932336431715893,-0.27932336431715893
2025-01-16,1.1875,-0.23011371226444385,-0.23011371226444385
2025-01-17,1.5,0.015934547999131396,0.015934547999131396
2025-01-20,1.375,-0.08248475610629871,-0.08248475610629871
2025-01-21,0.6875,-0.6237909286861643,-0.6237909286861643
2025-01-22,0.8125,-0.5253716245807342,-0.5253716245807342
2025-01-23,0.6875,-0.6237909286861643,-0.6237909286861643
2025-01-24,0.375,-0.8698391889497396,-0.8698391889497396
2025-01-27,1.375,-0.08248475610629871,-0.08248475610629871
2025-01-28,0.5625,-0.7222102327915944,-0.7222102327915944
2025-01-29,0.5,-0.7714198848443095,-0.7714198848443095
2025-02-03,1.25,-0.1809040602117288,-0.1809040602117288
2025-02-04,0.6875,-0.6237909286861643,-0.6237909286861643
2025-02-05,0.25,-0.9682584930551696,-0.9682584930551696
2025-02-06,0.75,-0.5745812766334493,-0.5745812766334493
2025-02-10,1.0625,-0.328533016369874,-0.328533016369874
2025-02-11,0.5,-0.7714198848443095,-0.7714198848443095
2025-02-14,1.5,0.015934547999131396,0.015934547999131396
2025-02-17,0.25,-0.9682584930551696,-0.9682584930551696
2025-02-18,0.375,-0.8698391889497396,-0.8698391889497396
2025-02-19,0.8125,-0.5253716245807342,-0.5253716245807342
2025-02-20,0.6875,-0.6237909286861643,-0.6237909286861643
2025-02-21,0.625,-0.6730005807388794,-0.6730005807388794
2025-02-24,0.8125,-0.5253716245807342,-0.5253716245807342
2025-02-25,0.75,-0.5745812766334493,-0.5745812766334493
2025-02-26,4.375,2.279578542424024,2.279578542424024
2025-03-03,4.4375,2.328788194476739,2.328788194476739
2025-03-04,5.5,3.1653522793728945,3.1653522793728945
2025-03-05,5.125,2.870094367056604,2.870094367056604
2025-03-06,6.0,3.559029495794615,3.559029495794615
2025-03-10,4.0625,2.0335302821604486,2.0335302821604486
2025-03-11,3.9375,1.9351109780550184,1.9351109780550184
2025-03-14,0.75,-0.5745812766334493,-0.5745812766334493
2025-03-17,1.875,0.3111924603154217,0.3111924603154217
