Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5212689474810372,-0.5212689474810372
2024-10-16,0.9375007999999525,-0.42998672713705893,-0.42998672713705893
2024-10-17,2.3125007999999525,0.5741176966467029,0.5741176966467029
2024-10-18,0.9374992000000475,-0.42998789554940997,-0.42998789554940997
2024-10-21,0.8124992000000475,-0.5212701158933883,-0.5212701158933883
2024-10-22,1.125,-0.2930639808272669,-0.2930639808272669
2024-10-23,0.9375007999999525,-0.42998672713705893,-0.42998672713705893
2024-10-24,1.0,-0.3843462011712453,-0.3843462011712453
2024-10-28,0.6874992000000475,-0.6125523362373667,-0.6125523362373667
2024-10-29,1.0625007999999525,-0.3387045067930806,-0.3387045067930806
2024-11-04,0.9375007999999525,-0.42998672713705893,-0.42998672713705893
2024-11-05,0.875,-0.4756284215152236,-0.4756284215152236
2024-11-06,1.625,0.07206490054864645,0.07206490054864645
2024-11-07,1.9375007999999525,0.3002710356147678,0.3002710356147678
2024-11-11,0.75,-0.5669106418592019,-0.5669106418592019
2024-11-15,2.5625007999999525,0.7566821373346595,0.7566821373346595
2024-11-18,1.1874992000000475,-0.24742345486145328,-0.24742345486145328
2024-11-19,1.25,-0.20178176048328858,-0.20178176048328858
2024-11-20,0.6875007999999525,-0.6125511678250156,-0.6125511678250156
2024-11-21,0.9374992000000475,-0.42998789554940997,-0.42998789554940997
2024-11-25,1.875,0.25462934123660314,0.25462934123660314
2024-11-26,1.1874992000000475,-0.24742345486145328,-0.24742345486145328
2024-11-28,0.3124992000000475,-0.8863989972693017,-0.8863989972693017
2024-11-29,4.5625,2.2171970786321378,2.2171970786321378
2024-12-02,4.125,1.8977093074282134,1.8977093074282134
2024-12-03,1.1875,-0.24742287065527777,-0.24742287065527777
2024-12-04,0.3125,-0.8863984130631262,-0.8863984130631262
2024-12-05,3.0625,1.1218104345043973,1.1218104345043973
2024-12-10,1.1875,-0.24742287065527777,-0.24742287065527777
2024-12-13,0.75,-0.5669106418592019,-0.5669106418592019
2024-12-16,0.375,-0.840757302891137,-0.840757302891137
2024-12-17,1.1875,-0.24742287065527777,-0.24742287065527777
2024-12-18,1.8125,0.20898823106461395,0.20898823106461395
2024-12-23,0.5625,-0.7038339723751695,-0.7038339723751695
2024-12-24,0.25,-0.9320395232351153,-0.9320395232351153
2024-12-26,0.375,-0.840757302891137,-0.840757302891137
2024-12-27,0.6875,-0.6125517520311912,-0.6125517520311912
2024-12-30,1.0,-0.3843462011712453,-0.3843462011712453
2024-12-31,0.9375,-0.4299873113432345,-0.4299873113432345
2025-01-02,0.75,-0.5669106418592019,-0.5669106418592019
2025-01-03,0.625,-0.6581928622031803,-0.6581928622031803
2025-01-06,1.0625,-0.3387050909992561,-0.3387050909992561
2025-01-07,0.5625,-0.7038339723751695,-0.7038339723751695
2025-01-08,1.625,0.07206490054864645,0.07206490054864645
2025-01-09,0.6875,-0.6125517520311912,-0.6125517520311912
2025-01-16,1.1875,-0.24742287065527777,-0.24742287065527777
2025-01-17,1.5,-0.0192173197953319,-0.0192173197953319
2025-01-20,1.375,-0.11049954013931025,-0.11049954013931025
2025-01-21,0.6875,-0.6125517520311912,-0.6125517520311912
2025-01-22,0.8125,-0.5212695316872128,-0.5212695316872128
2025-01-23,0.6875,-0.6125517520311912,-0.6125517520311912
2025-01-27,1.375,-0.11049954013931025,-0.11049954013931025
2025-01-28,0.5625,-0.7038339723751695,-0.7038339723751695
2025-01-29,0.5,-0.7494750825471587,-0.7494750825471587
2025-02-03,1.25,-0.20178176048328858,-0.20178176048328858
2025-02-04,0.6875,-0.6125517520311912,-0.6125517520311912
2025-02-05,0.25,-0.9320395232351153,-0.9320395232351153
2025-02-06,0.75,-0.5669106418592019,-0.5669106418592019
2025-02-11,0.5,-0.7494750825471587,-0.7494750825471587
2025-02-14,1.5,-0.0192173197953319,-0.0192173197953319
2025-02-17,0.25,-0.9320395232351153,-0.9320395232351153
2025-02-18,0.375,-0.840757302891137,-0.840757302891137
2025-02-19,0.8125,-0.5212695316872128,-0.5212695316872128
2025-02-20,0.6875,-0.6125517520311912,-0.6125517520311912
2025-02-24,0.8125,-0.5212695316872128,-0.5212695316872128
2025-02-25,0.75,-0.5669106418592019,-0.5669106418592019
2025-02-26,4.375,2.0802737481161704,2.0802737481161704
2025-03-03,4.4375,2.1259148582881595,2.1259148582881595
2025-03-04,5.5,2.901813731211975,2.901813731211975
2025-03-05,5.125,2.6279670701800404,2.6279670701800404
2025-03-06,6.0,3.2669426125878887,3.2669426125878887
2025-03-11,3.9375,1.760785976912246,1.760785976912246
2025-03-17,3.125,1.1674515446763867,1.1674515446763867
2025-03-18,0.875,-0.4756284215152236,-0.4756284215152236
2025-03-19,1.1875,-0.24742287065527777,-0.24742287065527777
2025-03-20,1.125,-0.2930639808272669,-0.2930639808272669
2025-03-21,1.1875,-0.24742287065527777,-0.24742287065527777
2025-03-24,0.5625,-0.7038339723751695,-0.7038339723751695
2025-03-25,1.0,-0.3843462011712453,-0.3843462011712453
2025-03-26,0.625,-0.6581928622031803,-0.6581928622031803
2025-03-31,1.25,-0.20178176048328858,-0.20178176048328858
2025-04-01,1.3125,-0.15614065031129942,-0.15614065031129942
2025-04-02,0.8125,-0.5212695316872128,-0.5212695316872128
2025-04-03,3.0625,1.1218104345043973,1.1218104345043973
2025-04-07,3.75,1.6238626463962784,1.6238626463962784
2025-04-08,4.3125,2.034632637944181,2.034632637944181
2025-04-09,3.375,1.3500159853643432,1.3500159853643432
2025-04-15,1.75,0.1633471208926248,0.1633471208926248
2025-04-16,1.0625,-0.3387050909992561,-0.3387050909992561
2025-04-17,1.375,-0.11049954013931025,-0.11049954013931025
2025-04-21,1.6875,0.11770601072063562,0.11770601072063562
2025-04-22,0.5,-0.7494750825471587,-0.7494750825471587
2025-04-23,0.9375,-0.4299873113432345,-0.4299873113432345
2025-04-24,1.5,-0.0192173197953319,-0.0192173197953319
2025-04-28,1.125,-0.2930639808272669,-0.2930639808272669
2025-04-29,0.8125,-0.5212695316872128,-0.5212695316872128
2025-05-01,1.1875,-0.24742287065527777,-0.24742287065527777
