Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,1.3125007999999525,-0.11477515983218446,-0.11477515983218446
2024-10-15,1.125,-0.29864025259545274,-0.29864025259545274
2024-10-16,0.9375007999999525,-0.4825037763833835,-0.4825037763833835
2024-10-17,2.3125007999999525,0.8658344843043463,0.8658344843043463
2024-10-18,1.3124992000000475,-0.11477672880752193,-0.11477672880752193
2024-10-21,1.0,-0.42121645811251907,-0.42121645811251907
2024-10-22,1.3125007999999525,-0.11477515983218446,-0.11477515983218446
2024-10-23,0.9375007999999525,-0.4825037763833835,-0.4825037763833835
2024-10-25,1.0624992000000475,-0.35992913984165464,-0.35992913984165464
2024-10-28,0.6874992000000475,-0.7276577563928537,-0.7276577563928537
2024-11-01,5.375,3.868950734984803,3.868950734984803
2024-11-04,0.9375007999999525,-0.4825037763833835,-0.4825037763833835
2024-11-05,0.875,-0.5437926636295854,-0.5437926636295854
2024-11-06,1.625,0.19166456947281268,0.19166456947281268
2024-11-08,1.5,0.06908836395574633,0.06908836395574633
2024-11-14,2.4375007999999525,0.9884106898214127,0.9884106898214127
2024-11-15,2.5625007999999525,1.110986895338479,1.110986895338479
2024-11-18,1.1874992000000475,-0.2373529343245883,-0.2373529343245883
2024-11-19,1.25,-0.17606404707838638,-0.17606404707838638
2024-11-20,0.6875007999999525,-0.7276561874175163,-0.7276561874175163
2024-11-22,1.375,-0.053487841561320026,-0.053487841561320026
2024-11-25,1.875,0.4368169805069454,0.4368169805069454
2024-11-27,0.9374992000000475,-0.48250534535872097,-0.48250534535872097
2024-11-28,0.3124992000000475,-1.0953863729440527,-1.0953863729440527
2024-11-29,4.5625,3.0722053991238716,3.0722053991238716
2024-12-02,4.125,2.6431886798141395,2.6431886798141395
2024-12-03,1.1875,-0.23735214983691955,-0.23735214983691955
2024-12-04,0.8125,-0.6050807663881186,-0.6050807663881186
2024-12-09,1.9375,0.49810508326547853,0.49810508326547853
2024-12-12,1.75,0.314240774989879,0.314240774989879
2024-12-13,0.75,-0.6663688691466517,-0.6663688691466517
2024-12-16,1.125,-0.29864025259545274,-0.29864025259545274
2024-12-17,1.1875,-0.23735214983691955,-0.23735214983691955
2024-12-20,1.25,-0.17606404707838638,-0.17606404707838638
2024-12-23,0.9375,-0.48250456087105226,-0.48250456087105226
2024-12-24,0.25,-1.1566736912149171,-1.1566736912149171
2024-12-26,0.375,-1.0340974856978509,-1.0340974856978509
2024-12-27,0.6875,-0.727656971905185,-0.727656971905185
2024-12-30,1.375,-0.053487841561320026,-0.053487841561320026
2024-12-31,0.9375,-0.48250456087105226,-0.48250456087105226
2025-01-02,0.8125,-0.6050807663881186,-0.6050807663881186
2025-01-03,0.625,-0.7889450746637181,-0.7889450746637181
2025-01-06,1.3125,-0.1147759443198532,-0.1147759443198532
2025-01-07,0.625,-0.7889450746637181,-0.7889450746637181
2025-01-08,1.625,0.19166456947281268,0.19166456947281268
2025-01-09,0.6875,-0.727656971905185,-0.727656971905185
2025-01-10,3.5,2.0303076522288075,2.0303076522288075
2025-01-13,1.125,-0.29864025259545274,-0.29864025259545274
2025-01-14,1.5625,0.1303764667142795,0.1303764667142795
2025-01-15,3.1875,1.723867138436142,1.723867138436142
2025-01-16,1.1875,-0.23735214983691955,-0.23735214983691955
2025-01-17,1.5,0.06908836395574633,0.06908836395574633
2025-01-20,1.375,-0.053487841561320026,-0.053487841561320026
2025-01-21,0.6875,-0.727656971905185,-0.727656971905185
2025-01-22,0.625,-0.7889450746637181,-0.7889450746637181
