Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5138131708669537,-0.5138131708669537
2024-10-16,0.9375007999999525,-0.4229076625707085,-0.4229076625707085
2024-10-17,2.3125007999999525,0.5770529286879883,0.5770529286879883
2024-10-18,0.9374992000000475,-0.4229088261611456,-0.4229088261611456
2024-10-21,0.8124992000000475,-0.5138143344573908,-0.5138143344573908
2024-10-22,1.125,-0.2865499819215593,-0.2865499819215593
2024-10-23,0.9375007999999525,-0.4229076625707085,-0.4229076625707085
2024-10-24,1.0,-0.37745549021780445,-0.37745549021780445
2024-10-28,0.6874992000000475,-0.6047198427536359,-0.6047198427536359
2024-10-29,1.0625007999999525,-0.33200215427446333,-0.33200215427446333
2024-11-04,0.9375007999999525,-0.4229076625707085,-0.4229076625707085
2024-11-05,0.875,-0.4683609985140496,-0.4683609985140496
2024-11-06,1.625,0.07707205126342138,0.07707205126342138
2024-11-07,1.9375007999999525,0.30433640379925286,0.30433640379925286
2024-11-11,0.75,-0.5592665068102948,-0.5592665068102948
2024-11-15,2.5625007999999525,0.7588639452804786,0.7588639452804786
2024-11-18,1.1874992000000475,-0.24109780956865526,-0.24109780956865526
2024-11-19,1.25,-0.19564447362531412,-0.19564447362531412
2024-11-20,0.6875007999999525,-0.6047186791631988,-0.6047186791631988
2024-11-21,0.9374992000000475,-0.4229088261611456,-0.4229088261611456
2024-11-25,1.875,0.2588830678559117,0.2588830678559117
2024-11-26,1.1874992000000475,-0.24109780956865526,-0.24109780956865526
2024-11-28,0.3124992000000475,-0.8774363676423714,-0.8774363676423714
2024-11-29,4.5625,2.2133514962251826,2.2133514962251826
2024-12-02,4.125,1.8951822171883246,1.8951822171883246
2024-12-03,1.1875,-0.2410972277734367,-0.2410972277734367
2024-12-04,0.3125,-0.8774357858471529,-0.8774357858471529
2024-12-05,3.0625,1.1224853966702408,1.1224853966702408
2024-12-10,1.1875,-0.2410972277734367,-0.2410972277734367
2024-12-13,0.75,-0.5592665068102948,-0.5592665068102948
2024-12-16,0.375,-0.8319830316990303,-0.8319830316990303
2024-12-17,1.1875,-0.2410972277734367,-0.2410972277734367
2024-12-18,1.8125,0.21343031370778912,0.21343031370778912
2024-12-23,0.5625,-0.6956247692546625,-0.6956247692546625
2024-12-24,0.25,-0.9228885399952754,-0.9228885399952754
2024-12-26,0.375,-0.8319830316990303,-0.8319830316990303
2024-12-27,0.6875,-0.6047192609584173,-0.6047192609584173
2024-12-30,1.0,-0.37745549021780445,-0.37745549021780445
2024-12-31,0.9375,-0.42290824436592706,-0.42290824436592706
2025-01-02,0.75,-0.5592665068102948,-0.5592665068102948
2025-01-03,0.625,-0.65017201510654,-0.65017201510654
2025-01-06,1.0625,-0.3320027360696819,-0.3320027360696819
2025-01-07,0.5625,-0.6956247692546625,-0.6956247692546625
2025-01-08,1.625,0.07707205126342138,0.07707205126342138
2025-01-09,0.6875,-0.6047192609584173,-0.6047192609584173
2025-01-16,1.1875,-0.2410972277734367,-0.2410972277734367
2025-01-17,1.5,-0.013833457032823786,-0.013833457032823786
2025-01-20,1.375,-0.10473896532906896,-0.10473896532906896
2025-01-21,0.6875,-0.6047192609584173,-0.6047192609584173
2025-01-22,0.8125,-0.5138137526621722,-0.5138137526621722
2025-01-23,0.6875,-0.6047192609584173,-0.6047192609584173
2025-01-27,1.375,-0.10473896532906896,-0.10473896532906896
2025-01-28,0.5625,-0.6956247692546625,-0.6956247692546625
2025-01-29,0.5,-0.7410775234027851,-0.7410775234027851
2025-02-03,1.25,-0.19564447362531412,-0.19564447362531412
2025-02-04,0.6875,-0.6047192609584173,-0.6047192609584173
2025-02-05,0.25,-0.9228885399952754,-0.9228885399952754
2025-02-06,0.75,-0.5592665068102948,-0.5592665068102948
2025-02-11,0.5,-0.7410775234027851,-0.7410775234027851
2025-02-14,1.5,-0.013833457032823786,-0.013833457032823786
2025-02-17,0.25,-0.9228885399952754,-0.9228885399952754
2025-02-18,0.375,-0.8319830316990303,-0.8319830316990303
2025-02-19,0.8125,-0.5138137526621722,-0.5138137526621722
2025-02-20,0.6875,-0.6047192609584173,-0.6047192609584173
2025-02-24,0.8125,-0.5138137526621722,-0.5138137526621722
2025-02-25,0.75,-0.5592665068102948,-0.5592665068102948
2025-02-26,4.375,2.076993233780815,2.076993233780815
2025-03-03,4.4375,2.1224459879289372,2.1224459879289372
2025-03-04,5.5,2.895142808447021,2.895142808447021
2025-03-05,5.125,2.6224262835582857,2.6224262835582857
2025-03-06,6.0,3.258764841632002,3.258764841632002
