Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5099927233167209,-0.5099927233167209
2024-10-15,1.125,-0.2556659726890888,-0.2556659726890888
2024-10-16,0.9375007999999525,-0.40826176263442415,-0.40826176263442415
2024-10-17,2.3125007999999525,0.7107788048708398,0.7107788048708398
2024-10-18,0.9374992000000475,-0.4082630647906436,-0.4082630647906436
2024-10-21,0.8124992000000475,-0.5099940254729404,-0.5099940254729404
2024-10-22,1.125,-0.2556659726890888,-0.2556659726890888
2024-10-23,0.9375007999999525,-0.40826176263442415,-0.40826176263442415
2024-10-24,1.0,-0.3573969333713855,-0.3573969333713855
2024-10-25,1.0624992000000475,-0.30653210410834686,-0.30653210410834686
2024-10-28,0.6874992000000475,-0.6117249861552371,-0.6117249861552371
2024-10-29,1.0625007999999525,-0.30653080195212745,-0.30653080195212745
2024-11-04,0.9375007999999525,-0.40826176263442415,-0.40826176263442415
2024-11-05,0.875,-0.45912789405368226,-0.45912789405368226
2024-11-06,1.625,0.15125787004009808,0.15125787004009808
2024-11-07,1.9375007999999525,0.4055859228239496,0.4055859228239496
2024-11-08,1.5,0.04952690935780136,0.04952690935780136
2024-11-11,0.75,-0.560858854735979,-0.560858854735979
2024-11-12,1.0,-0.3573969333713855,-0.3573969333713855
2024-11-15,2.5625007999999525,0.9142407262354332,0.9142407262354332
2024-11-18,1.1874992000000475,-0.20480114342605016,-0.20480114342605016
2024-11-19,1.25,-0.15393501200679208,-0.15393501200679208
2024-11-20,0.6875007999999525,-0.6117236839990177,-0.6117236839990177
2024-11-21,0.9374992000000475,-0.4082630647906436,-0.4082630647906436
2024-11-22,0.75,-0.560858854735979,-0.560858854735979
2024-11-25,1.875,0.3547197914046915,0.3547197914046915
2024-11-26,1.1874992000000475,-0.20480114342605016,-0.20480114342605016
2024-11-28,0.3124992000000475,-0.9169178682021272,-0.9169178682021272
2024-11-29,4.5625,2.541935446074071,2.541935446074071
2024-12-02,4.125,2.1858770836860324,2.1858770836860324
2024-12-03,1.1875,-0.20480049234794045,-0.20480049234794045
2024-12-04,0.3125,-0.9169172171240175,-0.9169172171240175
2024-12-05,3.0625,1.3211639178865104,1.3211639178865104
2024-12-09,1.9375,0.40558527174583986,0.40558527174583986
2024-12-10,1.1875,-0.20480049234794045,-0.20480049234794045
