Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4810479317053557,-0.4810479317053557
2024-10-15,1.125,-0.22154012339435497,-0.22154012339435497
2024-10-16,0.9375007999999525,-0.3772445426442952,-0.3772445426442952
2024-10-17,2.3125007999999525,0.7645927370273704,0.7645927370273704
2024-10-18,0.9374992000000475,-0.3772458713275963,-0.3772458713275963
2024-10-21,0.8124992000000475,-0.4810492603886568,-0.4810492603886568
2024-10-22,1.125,-0.22154012339435497,-0.22154012339435497
2024-10-23,0.9375007999999525,-0.3772445426442952,-0.3772445426442952
2024-10-24,1.0,-0.3253435124554155,-0.3253435124554155
2024-10-25,1.0624992000000475,-0.2734424822665358,-0.2734424822665358
2024-10-28,0.6874992000000475,-0.5848526494497173,-0.5848526494497173
2024-10-29,1.0625007999999525,-0.2734411535832347,-0.2734411535832347
2024-11-04,0.9375007999999525,-0.3772445426442952,-0.3772445426442952
2024-11-05,0.875,-0.429146901516476,-0.429146901516476
2024-11-06,1.625,0.19367343284988708,0.19367343284988708
2024-11-07,1.9375007999999525,0.4531825698441889,0.4531825698441889
2024-11-08,1.5,0.08987004378882657,0.08987004378882657
2024-11-11,0.75,-0.5329502905775365,-0.5329502905775365
2024-11-12,1.0,-0.3253435124554155,-0.3253435124554155
2024-11-15,2.5625007999999525,0.9721995151494914,0.9721995151494914
2024-11-18,1.1874992000000475,-0.16963909320547527,-0.16963909320547527
2024-11-19,1.25,-0.11773673433329446,-0.11773673433329446
2024-11-20,0.6875007999999525,-0.5848513207664162,-0.5848513207664162
2024-11-21,0.9374992000000475,-0.3772458713275963,-0.3772458713275963
2024-11-22,0.75,-0.5329502905775365,-0.5329502905775365
2024-11-25,1.875,0.4012802109720081,0.4012802109720081
2024-11-26,1.1874992000000475,-0.16963909320547527,-0.16963909320547527
2024-11-28,0.3124992000000475,-0.8962628166328989,-0.8962628166328989
2024-11-29,4.5625,2.633053075784809,2.633053075784809
2024-12-02,4.125,2.269741214071097,2.269741214071097
2024-12-03,1.1875,-0.16963842886382471,-0.16963842886382471
2024-12-04,0.3125,-0.8962621522912483,-0.8962621522912483
2024-12-05,3.0625,1.387412407052083,1.387412407052083
2024-12-09,1.9375,0.45318190550253834,0.45318190550253834
2024-12-10,1.1875,-0.16963842886382471,-0.16963842886382471
2024-12-13,0.75,-0.5329502905775365,-0.5329502905775365
2024-12-16,0.375,-0.844360457760718,-0.844360457760718
2024-12-17,1.1875,-0.16963842886382471,-0.16963842886382471
2024-12-18,1.8125,0.3493785164414778,0.3493785164414778
2024-12-23,0.5625,-0.6886553741691273,-0.6886553741691273
2024-12-24,0.25,-0.9481638468217786,-0.9481638468217786
2024-12-26,0.375,-0.844360457760718,-0.844360457760718
2024-12-27,0.6875,-0.5848519851080667,-0.5848519851080667
2024-12-30,1.0,-0.3253435124554155,-0.3253435124554155
2024-12-31,0.9375,-0.3772452069859457,-0.3772452069859457
2025-01-02,0.75,-0.5329502905775365,-0.5329502905775365
2025-01-03,0.625,-0.636753679638597,-0.636753679638597
2025-01-06,1.0625,-0.2734418179248852,-0.2734418179248852
2025-01-07,0.5625,-0.6886553741691273,-0.6886553741691273
2025-01-08,1.625,0.19367343284988708,0.19367343284988708
2025-01-09,0.6875,-0.5848519851080667,-0.5848519851080667
2025-01-13,1.125,-0.22154012339435497,-0.22154012339435497
2025-01-16,1.1875,-0.16963842886382471,-0.16963842886382471
2025-01-17,1.5,0.08987004378882657,0.08987004378882657
2025-01-20,1.375,-0.013933345272233945,-0.013933345272233945
2025-01-21,0.6875,-0.5848519851080667,-0.5848519851080667
2025-01-22,0.8125,-0.4810485960470062,-0.4810485960470062
2025-01-23,0.6875,-0.5848519851080667,-0.5848519851080667
2025-01-24,0.375,-0.844360457760718,-0.844360457760718
2025-01-27,1.375,-0.013933345272233945,-0.013933345272233945
2025-01-28,0.5625,-0.6886553741691273,-0.6886553741691273
2025-01-29,0.5,-0.7405570686996575,-0.7405570686996575
2025-02-03,1.25,-0.11773673433329446,-0.11773673433329446
2025-02-04,0.6875,-0.5848519851080667,-0.5848519851080667
2025-02-05,0.25,-0.9481638468217786,-0.9481638468217786
2025-02-06,0.75,-0.5329502905775365,-0.5329502905775365
2025-02-10,1.0625,-0.2734418179248852,-0.2734418179248852
2025-02-11,0.5,-0.7405570686996575,-0.7405570686996575
