Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5087601130072866,-0.5087601130072866
2024-10-15,1.125,-0.25799502157749427,-0.25799502157749427
2024-10-16,0.9375007999999525,-0.408453819651274,-0.408453819651274
2024-10-17,2.3125007999999525,0.6949154072648658,0.6949154072648658
2024-10-18,0.9374992000000475,-0.4084551035717527,-0.4084551035717527
2024-10-21,0.8124992000000475,-0.5087613969277655,-0.5087613969277655
2024-10-22,1.125,-0.25799502157749427,-0.25799502157749427
2024-10-23,0.9375007999999525,-0.408453819651274,-0.408453819651274
2024-10-24,1.0,-0.358301314933507,-0.358301314933507
2024-10-25,1.0624992000000475,-0.30814881021574,-0.30814881021574
2024-10-28,0.6874992000000475,-0.609067690283778,-0.609067690283778
2024-10-29,1.0625007999999525,-0.30814752629526126,-0.30814752629526126
2024-11-04,0.9375007999999525,-0.408453819651274,-0.408453819651274
2024-11-05,0.875,-0.4586076082895197,-0.4586076082895197
2024-11-06,1.625,0.14323015184655655,0.14323015184655655
2024-11-07,1.9375007999999525,0.3939965271968277,0.3939965271968277
2024-11-08,1.5,0.04292385849054385,0.04292385849054385
2024-11-11,0.75,-0.5589139016455323,-0.5589139016455323
2024-11-12,1.0,-0.358301314933507,-0.358301314933507
2024-11-15,2.5625007999999525,0.8955279939768912,0.8955279939768912
2024-11-18,1.1874992000000475,-0.20784251685972727,-0.20784251685972727
2024-11-19,1.25,-0.15768872822148156,-0.15768872822148156
2024-11-20,0.6875007999999525,-0.6090664063632993,-0.6090664063632993
2024-11-21,0.9374992000000475,-0.4084551035717527,-0.4084551035717527
2024-11-22,0.75,-0.5589139016455323,-0.5589139016455323
2024-11-25,1.875,0.343842738558582,0.343842738558582
2024-11-26,1.1874992000000475,-0.20784251685972727,-0.20784251685972727
2024-11-28,0.3124992000000475,-0.9099865703518162,-0.9099865703518162
2024-11-29,4.5625,2.500428045712855,2.500428045712855
2024-12-02,4.125,2.149356018966811,2.149356018966811
2024-12-03,1.1875,-0.2078418748994879,-0.2078418748994879
2024-12-04,0.3125,-0.9099859283915769,-0.9099859283915769
2024-12-05,3.0625,1.2967525254407026,1.2967525254407026
2024-12-09,1.9375,0.39399588523658835,0.39399588523658835
2024-12-10,1.1875,-0.2078418748994879,-0.2078418748994879
2024-12-13,0.75,-0.5589139016455323,-0.5589139016455323
2024-12-16,0.375,-0.8598327817135705,-0.8598327817135705
2024-12-17,1.1875,-0.2078418748994879,-0.2078418748994879
2024-12-18,1.8125,0.29368959188057564,0.29368959188057564
2024-12-23,0.5625,-0.7093733416795515,-0.7093733416795515
2024-12-24,0.25,-0.9601390750695832,-0.9601390750695832
2024-12-26,0.375,-0.8598327817135705,-0.8598327817135705
2024-12-27,0.6875,-0.6090670483235388,-0.6090670483235388
2024-12-30,1.0,-0.358301314933507,-0.358301314933507
2024-12-31,0.9375,-0.40845446161151333,-0.40845446161151333
2025-01-02,0.75,-0.5589139016455323,-0.5589139016455323
2025-01-03,0.625,-0.659220195001545,-0.659220195001545
2025-01-06,1.0625,-0.3081481682555006,-0.3081481682555006
2025-01-07,0.5625,-0.7093733416795515,-0.7093733416795515
2025-01-08,1.625,0.14323015184655655,0.14323015184655655
2025-01-09,0.6875,-0.6090670483235388,-0.6090670483235388
2025-01-13,1.125,-0.25799502157749427,-0.25799502157749427
2025-01-16,1.1875,-0.2078418748994879,-0.2078418748994879
2025-01-17,1.5,0.04292385849054385,0.04292385849054385
2025-01-20,1.375,-0.05738243486546885,-0.05738243486546885
2025-01-21,0.6875,-0.6090670483235388,-0.6090670483235388
2025-01-22,0.8125,-0.508760754967526,-0.508760754967526
2025-01-23,0.6875,-0.6090670483235388,-0.6090670483235388
2025-01-24,0.375,-0.8598327817135705,-0.8598327817135705
2025-01-27,1.375,-0.05738243486546885,-0.05738243486546885
2025-01-28,0.5625,-0.7093733416795515,-0.7093733416795515
2025-01-29,0.5,-0.7595264883575578,-0.7595264883575578
2025-02-03,1.25,-0.15768872822148156,-0.15768872822148156
2025-02-04,0.6875,-0.6090670483235388,-0.6090670483235388
2025-02-05,0.25,-0.9601390750695832,-0.9601390750695832
