Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,1.3125007999999525,-0.10577089545988602,-0.10577089545988602
2024-10-15,1.125,-0.2908720603188131,-0.2908720603188131
2024-10-16,0.9375007999999525,-0.47597164565463307,-0.47597164565463307
2024-10-17,2.3125007999999525,0.8814311050594393,0.8814311050594393
2024-10-18,1.3124992000000475,-0.10577247498299308,-0.10577247498299308
2024-10-21,1.0,-0.41427231038372875,-0.41427231038372875
2024-10-22,1.3125007999999525,-0.10577089545988602,-0.10577089545988602
2024-10-23,0.9375007999999525,-0.47597164565463307,-0.47597164565463307
2024-10-25,1.0624992000000475,-0.3525729751128244,-0.3525729751128244
2024-10-28,0.6874992000000475,-0.7227737253075714,-0.7227737253075714
2024-11-01,5.375,3.90473644188832,3.90473644188832
2024-11-04,0.9375007999999525,-0.47597164565463307,-0.47597164565463307
2024-11-05,0.875,-0.5376725604486444,-0.5376725604486444
2024-11-06,1.625,0.20272893994084965,0.20272893994084965
2024-11-08,1.5,0.07932868987593396,0.07932868987593396
2024-11-14,2.4375007999999525,1.004831355124355,1.004831355124355
2024-11-15,2.5625007999999525,1.1282316051892707,1.1282316051892707
2024-11-18,1.1874992000000475,-0.22917272504790875,-0.22917272504790875
2024-11-19,1.25,-0.1674718102538974,-0.1674718102538974
2024-11-20,0.6875007999999525,-0.7227721457844644,-0.7227721457844644
2024-11-22,1.375,-0.044071560188981715,-0.044071560188981715
2024-11-25,1.875,0.449529440070681,0.449529440070681
2024-11-27,0.9374992000000475,-0.4759732251777401,-0.4759732251777401
2024-11-28,0.3124992000000475,-1.0929744755023185,-1.0929744755023185
2024-11-29,4.5625,3.102634816466368,3.102634816466368
2024-12-02,4.125,2.670733941239163,2.670733941239163
2024-12-03,1.1875,-0.22917193528635524,-0.22917193528635524
2024-12-04,0.8125,-0.5993726854811022,-0.5993726854811022
2024-12-09,1.9375,0.5112295651031389,0.5112295651031389
2024-12-12,1.75,0.3261291900057653,0.3261291900057653
2024-12-13,0.75,-0.66107281051356,-0.66107281051356
2024-12-16,1.125,-0.2908720603188131,-0.2908720603188131
2024-12-17,1.1875,-0.22917193528635524,-0.22917193528635524
2024-12-20,1.25,-0.1674718102538974,-0.1674718102538974
2024-12-23,0.9375,-0.47597243541618656,-0.47597243541618656
2024-12-24,0.25,-1.1546738107732228,-1.1546738107732228
2024-12-26,0.375,-1.0312735607083072,-1.0312735607083072
2024-12-27,0.6875,-0.722772935546018,-0.722772935546018
2024-12-30,1.375,-0.044071560188981715,-0.044071560188981715
2024-12-31,0.9375,-0.47597243541618656,-0.47597243541618656
2025-01-02,0.8125,-0.5993726854811022,-0.5993726854811022
2025-01-03,0.625,-0.7844730605784758,-0.7844730605784758
2025-01-06,1.3125,-0.10577168522143955,-0.10577168522143955
2025-01-07,0.625,-0.7844730605784758,-0.7844730605784758
2025-01-08,1.625,0.20272893994084965,0.20272893994084965
2025-01-09,0.6875,-0.722772935546018,-0.722772935546018
2025-01-10,3.5,2.0537326909145848,2.0537326909145848
2025-01-13,1.125,-0.2908720603188131,-0.2908720603188131
2025-01-14,1.5625,0.1410288149083918,0.1410288149083918
2025-01-15,3.1875,1.7452320657522955,1.7452320657522955
2025-01-16,1.1875,-0.22917193528635524,-0.22917193528635524
2025-01-17,1.5,0.07932868987593396,0.07932868987593396
2025-01-20,1.375,-0.044071560188981715,-0.044071560188981715
2025-01-21,0.6875,-0.722772935546018,-0.722772935546018
2025-01-22,0.8125,-0.5993726854811022,-0.5993726854811022
2025-01-23,0.6875,-0.722772935546018,-0.722772935546018
