Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.36782803104127654,-0.36782803104127654
2024-10-16,0.9375007999999525,-0.22370792558089153,-0.22370792558089153
2024-10-17,2.3125007999999525,1.3616132344833438,1.3616132344833438
2024-10-18,0.9374992000000475,-0.2237097703181319,-0.2237097703181319
2024-10-21,0.8124992000000475,-0.36782987577851695,-0.36782987577851695
2024-10-22,1.125,-0.0075286897589341715,-0.0075286897589341715
2024-10-23,0.9375007999999525,-0.22370792558089153,-0.22370792558089153
2024-10-24,1.0,-0.1516487952193192,-0.1516487952193192
2024-10-28,0.6874992000000475,-0.511949981238902,-0.511949981238902
2024-10-29,1.0625007999999525,-0.0795878201205065,-0.0795878201205065
2024-11-04,0.9375007999999525,-0.22370792558089153,-0.22370792558089153
2024-11-05,0.875,-0.29576890067970424,-0.29576890067970424
2024-11-06,1.625,0.568951732082606,0.568951732082606
2024-11-07,1.9375007999999525,0.9292529181021887,0.9292529181021887
2024-11-11,0.75,-0.43988900614008924,-0.43988900614008924
2024-11-15,2.5625007999999525,1.6498534454041138,1.6498534454041138
2024-11-18,1.1874992000000475,0.06453044060263816,0.06453044060263816
2024-11-19,1.25,0.13659141570145086,0.13659141570145086
2024-11-20,0.6875007999999525,-0.5119481365016616,-0.5119481365016616
2024-11-21,0.9374992000000475,-0.2237097703181319,-0.2237097703181319
2024-11-25,1.875,0.857191943003376,0.857191943003376
2024-11-26,1.1874992000000475,0.06453044060263816,0.06453044060263816
2024-11-28,0.3124992000000475,-0.944310297620057,-0.944310297620057
2024-11-29,4.5625,3.9557742104016542,3.9557742104016542
2024-12-02,4.125,3.4513538412903064,3.4513538412903064
2024-12-03,1.1875,0.06453136297125835,0.06453136297125835
2024-12-04,0.3125,-0.9443093752514369,-0.9443093752514369
2024-12-05,3.0625,2.2263329448770337,2.2263329448770337
2024-12-10,1.1875,0.06453136297125835,0.06453136297125835
2024-12-13,0.75,-0.43988900614008924,-0.43988900614008924
2024-12-16,0.375,-0.8722493225212443,-0.8722493225212443
2024-12-17,1.1875,0.06453136297125835,0.06453136297125835
2024-12-18,1.8125,0.7851318902731835,0.7851318902731835
2024-12-23,0.5625,-0.6560691643306668,-0.6560691643306668
2024-12-24,0.25,-1.0163694279816293,-1.0163694279816293
2024-12-26,0.375,-0.8722493225212443,-0.8722493225212443
2024-12-27,0.6875,-0.5119490588702817,-0.5119490588702817
2024-12-30,1.0,-0.1516487952193192,-0.1516487952193192
2024-12-31,0.9375,-0.2237088479495117,-0.2237088479495117
2025-01-02,0.75,-0.43988900614008924,-0.43988900614008924
2025-01-03,0.625,-0.5840091116004743,-0.5840091116004743
2025-01-06,1.0625,-0.07958874248912669,-0.07958874248912669
2025-01-07,0.5625,-0.6560691643306668,-0.6560691643306668
2025-01-08,1.625,0.568951732082606,0.568951732082606
2025-01-09,0.6875,-0.5119490588702817,-0.5119490588702817
2025-01-16,1.1875,0.06453136297125835,0.06453136297125835
2025-01-17,1.5,0.4248316266222209,0.4248316266222209
2025-01-20,1.375,0.2807115211618359,0.2807115211618359
2025-01-21,0.6875,-0.5119490588702817,-0.5119490588702817
2025-01-22,0.8125,-0.36782895340989674,-0.36782895340989674
2025-01-23,0.6875,-0.5119490588702817,-0.5119490588702817
2025-01-27,1.375,0.2807115211618359,0.2807115211618359
2025-01-28,0.5625,-0.6560691643306668,-0.6560691643306668
2025-01-29,0.5,-0.7281292170608593,-0.7281292170608593
2025-02-03,1.25,0.13659141570145086,0.13659141570145086
2025-02-04,0.6875,-0.5119490588702817,-0.5119490588702817
2025-02-05,0.25,-1.0163694279816293,-1.0163694279816293
2025-02-06,0.75,-0.43988900614008924,-0.43988900614008924
2025-02-11,0.5,-0.7281292170608593,-0.7281292170608593
2025-02-14,1.5,0.4248316266222209,0.4248316266222209
2025-02-17,0.25,-1.0163694279816293,-1.0163694279816293
2025-02-18,0.375,-0.8722493225212443,-0.8722493225212443
2025-02-19,0.8125,-0.36782895340989674,-0.36782895340989674
2025-02-20,0.6875,-0.5119490588702817,-0.5119490588702817
2025-02-24,0.8125,-0.36782895340989674,-0.36782895340989674
2025-02-25,0.75,-0.43988900614008924,-0.43988900614008924
2025-02-26,4.0625,3.379293788560114,3.379293788560114
