Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5140332461749937,-0.5140332461749937
2024-10-15,1.125,-0.26152601836602307,-0.26152601836602307
2024-10-16,0.9375007999999525,-0.4130300964833576,-0.4130300964833576
2024-10-17,2.3125007999999525,0.6980045501246396,0.6980045501246396
2024-10-18,0.9374992000000475,-0.4130313893235969,-0.4130313893235969
2024-10-21,0.8124992000000475,-0.514034539015233,-0.514034539015233
2024-10-22,1.125,-0.26152601836602307,-0.26152601836602307
2024-10-23,0.9375007999999525,-0.4130300964833576,-0.4130300964833576
2024-10-24,1.0,-0.36252916805765917,-0.36252916805765917
2024-10-25,1.0624992000000475,-0.3120282396319608,-0.3120282396319608
2024-10-28,0.6874992000000475,-0.6150376887068691,-0.6150376887068691
2024-10-29,1.0625007999999525,-0.3120269467917215,-0.3120269467917215
2024-11-04,0.9375007999999525,-0.4130300964833576,-0.4130300964833576
2024-11-05,0.875,-0.4635323177492953,-0.4635323177492953
2024-11-06,1.625,0.14248658040052134,0.14248658040052134
2024-11-07,1.9375007999999525,0.3949951010497313,0.3949951010497313
2024-11-08,1.5,0.041483430708885244,0.041483430708885244
2024-11-11,0.75,-0.5645354674409314,-0.5645354674409314
2024-11-12,1.0,-0.36252916805765917,-0.36252916805765917
2024-11-15,2.5625007999999525,0.9000108495079118,0.9000108495079118
2024-11-18,1.1874992000000475,-0.21102508994032468,-0.21102508994032468
2024-11-19,1.25,-0.16052286867438698,-0.16052286867438698
2024-11-20,0.6875007999999525,-0.6150363958666298,-0.6150363958666298
2024-11-21,0.9374992000000475,-0.4130313893235969,-0.4130313893235969
2024-11-22,0.75,-0.5645354674409314,-0.5645354674409314
2024-11-25,1.875,0.34449287978379356,0.34449287978379356
2024-11-26,1.1874992000000475,-0.21102508994032468,-0.21102508994032468
2024-11-28,0.3124992000000475,-0.9180471377817774,-0.9180471377817774
2024-11-29,4.5625,2.51606059815397,2.51606059815397
2024-12-02,4.125,2.1625495742332435,2.1625495742332435
2024-12-03,1.1875,-0.21102444352020502,-0.21102444352020502
2024-12-04,0.3125,-0.9180464913616578,-0.9180464913616578
2024-12-05,3.0625,1.3040228018543365,1.3040228018543365
2024-12-09,1.9375,0.39499445462961164,0.39499445462961164
2024-12-10,1.1875,-0.21102444352020502,-0.21102444352020502
2024-12-13,0.75,-0.5645354674409314,-0.5645354674409314
2024-12-16,0.375,-0.8675449165158398,-0.8675449165158398
2024-12-17,1.1875,-0.21102444352020502,-0.21102444352020502
2024-12-18,1.8125,0.2939913049379755,0.2939913049379755
2024-12-23,0.5625,-0.7160401919783855,-0.7160401919783855
2024-12-24,0.25,-0.9685480662074758,-0.9685480662074758
2024-12-26,0.375,-0.8675449165158398,-0.8675449165158398
2024-12-27,0.6875,-0.6150370422867495,-0.6150370422867495
2024-12-30,1.0,-0.36252916805765917,-0.36252916805765917
2024-12-31,0.9375,-0.41303074290347724,-0.41303074290347724
2025-01-02,0.75,-0.5645354674409314,-0.5645354674409314
2025-01-03,0.625,-0.6655386171325675,-0.6655386171325675
2025-01-06,1.0625,-0.31202759321184115,-0.31202759321184115
2025-01-07,0.5625,-0.7160401919783855,-0.7160401919783855
2025-01-08,1.625,0.14248658040052134,0.14248658040052134
2025-01-09,0.6875,-0.6150370422867495,-0.6150370422867495
2025-01-13,1.125,-0.26152601836602307,-0.26152601836602307
2025-01-16,1.1875,-0.21102444352020502,-0.21102444352020502
2025-01-17,1.5,0.041483430708885244,0.041483430708885244
2025-01-20,1.375,-0.059519718982750866,-0.059519718982750866
2025-01-21,0.6875,-0.6150370422867495,-0.6150370422867495
2025-01-22,0.8125,-0.5140338925951133,-0.5140338925951133
2025-01-23,0.6875,-0.6150370422867495,-0.6150370422867495
2025-01-24,0.375,-0.8675449165158398,-0.8675449165158398
2025-01-27,1.375,-0.059519718982750866,-0.059519718982750866
2025-01-28,0.5625,-0.7160401919783855,-0.7160401919783855
2025-01-29,0.5,-0.7665417668242036,-0.7665417668242036
2025-02-03,1.25,-0.16052286867438698,-0.16052286867438698
2025-02-04,0.6875,-0.6150370422867495,-0.6150370422867495
2025-02-05,0.25,-0.9685480662074758,-0.9685480662074758
2025-02-06,0.75,-0.5645354674409314,-0.5645354674409314
2025-02-10,1.0625,-0.31202759321184115,-0.31202759321184115
2025-02-11,0.5,-0.7665417668242036,-0.7665417668242036
2025-02-14,1.5,0.041483430708885244,0.041483430708885244
2025-02-17,0.25,-0.9685480662074758,-0.9685480662074758
2025-02-18,0.375,-0.8675449165158398,-0.8675449165158398
2025-02-19,0.8125,-0.5140338925951133,-0.5140338925951133
2025-02-20,0.6875,-0.6150370422867495,-0.6150370422867495
