Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4324881200262053,-0.4324881200262053
2024-10-16,0.9375007999999525,-0.3266029362994642,-0.3266029362994642
2024-10-17,2.3125007999999525,0.8381340846946883,0.8381340846946883
2024-10-18,0.9374992000000475,-0.3266042916297354,-0.3266042916297354
2024-10-21,0.8124992000000475,-0.4324894753564765,-0.4324894753564765
2024-10-22,1.125,-0.1677758383744881,-0.1677758383744881
2024-10-23,0.9375007999999525,-0.3266029362994642,-0.3266029362994642
2024-10-24,1.0,-0.2736610221012292,-0.2736610221012292
2024-10-28,0.6874992000000475,-0.5383746590832177,-0.5383746590832177
2024-10-29,1.0625007999999525,-0.22071775257272302,-0.22071775257272302
2024-11-04,0.9375007999999525,-0.3266029362994642,-0.3266029362994642
2024-11-05,0.875,-0.37954620582797033,-0.37954620582797033
2024-11-06,1.625,0.25576489653247647,0.25576489653247647
2024-11-07,1.9375007999999525,0.5204785335144649,0.5204785335144649
2024-11-11,0.75,-0.4854313895547115,-0.4854313895547115
2024-11-15,2.5625007999999525,1.0499044521481706,1.0499044521481706
2024-11-18,1.1874992000000475,-0.11483392417625314,-0.11483392417625314
2024-11-19,1.25,-0.06189065464774695,-0.06189065464774695
2024-11-20,0.6875007999999525,-0.5383733037529465,-0.5383733037529465
2024-11-21,0.9374992000000475,-0.3266042916297354,-0.3266042916297354
2024-11-25,1.875,0.4675352639859587,0.4675352639859587
2024-11-26,1.1874992000000475,-0.11483392417625314,-0.11483392417625314
2024-11-28,0.3124992000000475,-0.8560302102634411,-0.8560302102634411
2024-11-29,4.5625,2.744066714110893,2.744066714110893
2024-12-02,4.125,2.373468571067299,2.373468571067299
2024-12-03,1.1875,-0.11483324651111751,-0.11483324651111751
2024-12-04,0.3125,-0.8560295325983054,-0.8560295325983054
2024-12-05,3.0625,1.4734445093899995,1.4734445093899995
2024-12-10,1.1875,-0.11483324651111751,-0.11483324651111751
2024-12-13,0.75,-0.4854313895547115,-0.4854313895547115
2024-12-16,0.375,-0.8030869407349349,-0.8030869407349349
2024-12-17,1.1875,-0.11483324651111751,-0.11483324651111751
2024-12-18,1.8125,0.41459267212258816,0.41459267212258816
2024-12-23,0.5625,-0.6442591651448232,-0.6442591651448232
2024-12-24,0.25,-0.908972124461676,-0.908972124461676
2024-12-26,0.375,-0.8030869407349349,-0.8030869407349349
2024-12-27,0.6875,-0.538373981418082,-0.538373981418082
2024-12-30,1.0,-0.2736610221012292,-0.2736610221012292
2024-12-31,0.9375,-0.3266036139645998,-0.3266036139645998
2025-01-02,0.75,-0.4854313895547115,-0.4854313895547115
2025-01-03,0.625,-0.5913165732814526,-0.5913165732814526
2025-01-06,1.0625,-0.22071843023785864,-0.22071843023785864
2025-01-07,0.5625,-0.6442591651448232,-0.6442591651448232
2025-01-08,1.625,0.25576489653247647,0.25576489653247647
2025-01-09,0.6875,-0.538373981418082,-0.538373981418082
2025-01-16,1.1875,-0.11483324651111751,-0.11483324651111751
2025-01-17,1.5,0.1498797128057353,0.1498797128057353
2025-01-20,1.375,0.043994529078994184,0.043994529078994184
2025-01-21,0.6875,-0.538373981418082,-0.538373981418082
2025-01-22,0.8125,-0.4324887976913409,-0.4324887976913409
2025-01-23,0.6875,-0.538373981418082,-0.538373981418082
2025-01-27,1.375,0.043994529078994184,0.043994529078994184
2025-01-28,0.5625,-0.6442591651448232,-0.6442591651448232
2025-01-29,0.5,-0.6972017570081938,-0.6972017570081938
2025-02-03,1.25,-0.06189065464774695,-0.06189065464774695
2025-02-04,0.6875,-0.538373981418082,-0.538373981418082
2025-02-05,0.25,-0.908972124461676,-0.908972124461676
2025-02-06,0.75,-0.4854313895547115,-0.4854313895547115
2025-02-11,0.5,-0.6972017570081938,-0.6972017570081938
2025-02-14,1.5,0.1498797128057353,0.1498797128057353
2025-02-17,0.25,-0.908972124461676,-0.908972124461676
2025-02-18,0.375,-0.8030869407349349,-0.8030869407349349
2025-02-19,0.8125,-0.4324887976913409,-0.4324887976913409
2025-02-20,0.6875,-0.538373981418082,-0.538373981418082
2025-02-24,0.8125,-0.4324887976913409,-0.4324887976913409
2025-02-25,0.75,-0.4854313895547115,-0.4854313895547115
2025-02-26,4.375,2.5852389385207815,2.5852389385207815
2025-03-03,4.4375,2.638181530384152,2.638181530384152
2025-03-04,5.5,3.5382055920614515,3.5382055920614515
2025-03-05,5.125,3.220550040881228,3.220550040881228
2025-03-06,2.75,1.2087315500731466,1.2087315500731466
