Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5076738446035217,-0.5076738446035217
2024-10-16,0.9375007999999525,-0.40808957064239615,-0.40808957064239615
2024-10-17,2.3125007999999525,0.6873374429299849,0.6873374429299849
2024-10-18,0.9374992000000475,-0.4080908453210272,-0.4080908453210272
2024-10-21,0.8124992000000475,-0.5076751192821527,-0.5076751192821527
2024-10-22,1.125,-0.25871379704002334,-0.25871379704002334
2024-10-23,0.9375007999999525,-0.40808957064239615,-0.40808957064239615
2024-10-24,1.0,-0.3582980710011489,-0.3582980710011489
2024-10-28,0.6874992000000475,-0.6072593932432783,-0.6072593932432783
2024-10-29,1.0625007999999525,-0.30850529668127064,-0.30850529668127064
2024-11-04,0.9375007999999525,-0.40808957064239615,-0.40808957064239615
2024-11-05,0.875,-0.4578823449622745,-0.4578823449622745
2024-11-06,1.625,0.13962329880447885,0.13962329880447885
2024-11-07,1.9375007999999525,0.38858462104660824,0.38858462104660824
2024-11-11,0.75,-0.5574666189234,-0.5574666189234
2024-11-15,2.5625007999999525,0.886505990852236,0.886505990852236
2024-11-18,1.1874992000000475,-0.2089222973987761,-0.2089222973987761
2024-11-19,1.25,-0.1591295230788978,-0.1591295230788978
2024-11-20,0.6875007999999525,-0.6072581185646473,-0.6072581185646473
2024-11-21,0.9374992000000475,-0.4080908453210272,-0.4080908453210272
2024-11-25,1.875,0.33879184672672996,0.33879184672672996
2024-11-26,1.1874992000000475,-0.2089222973987761,-0.2089222973987761
2024-11-28,0.3124992000000475,-0.906012215126655,-0.906012215126655
2024-11-29,4.5625,2.4798537368909295,2.4798537368909295
2024-12-02,4.125,2.1313087780269897,2.1313087780269897
2024-12-03,1.1875,-0.20892166005946058,-0.20892166005946058
2024-12-04,0.3125,-0.9060115777873394,-0.9060115777873394
2024-12-05,3.0625,1.2848424493574226,1.2848424493574226
2024-12-10,1.1875,-0.20892166005946058,-0.20892166005946058
2024-12-13,0.75,-0.5574666189234,-0.5574666189234
2024-12-16,0.375,-0.8562194408067767,-0.8562194408067767
2024-12-17,1.1875,-0.20892166005946058,-0.20892166005946058
2024-12-18,1.8125,0.2889997097461672,0.2889997097461672
2024-12-23,0.5625,-0.7068430298650883,-0.7068430298650883
2024-12-24,0.25,-0.9558037147679023,-0.9558037147679023
2024-12-26,0.375,-0.8562194408067767,-0.8562194408067767
2024-12-27,0.6875,-0.6072587559039628,-0.6072587559039628
2024-12-30,1.0,-0.3582980710011489,-0.3582980710011489
2024-12-31,0.9375,-0.4080902079817117,-0.4080902079817117
2025-01-02,0.75,-0.5574666189234,-0.5574666189234
2025-01-03,0.625,-0.6570508928845256,-0.6570508928845256
2025-01-06,1.0625,-0.3085059340205861,-0.3085059340205861
2025-01-07,0.5625,-0.7068430298650883,-0.7068430298650883
2025-01-08,1.625,0.13962329880447885,0.13962329880447885
2025-01-09,0.6875,-0.6072587559039628,-0.6072587559039628
2025-01-16,1.1875,-0.20892166005946058,-0.20892166005946058
2025-01-17,1.5,0.04003902484335329,0.04003902484335329
2025-01-20,1.375,-0.05954524911777226,-0.05954524911777226
2025-01-21,0.6875,-0.6072587559039628,-0.6072587559039628
2025-01-22,0.8125,-0.5076744819428373,-0.5076744819428373
2025-01-23,0.6875,-0.6072587559039628,-0.6072587559039628
2025-01-27,1.375,-0.05954524911777226,-0.05954524911777226
2025-01-28,0.5625,-0.7068430298650883,-0.7068430298650883
2025-01-29,0.5,-0.7566351668456511,-0.7566351668456511
2025-02-03,1.25,-0.1591295230788978,-0.1591295230788978
2025-02-04,0.6875,-0.6072587559039628,-0.6072587559039628
2025-02-05,0.25,-0.9558037147679023,-0.9558037147679023
2025-02-06,0.75,-0.5574666189234,-0.5574666189234
2025-02-11,0.5,-0.7566351668456511,-0.7566351668456511
2025-02-14,1.5,0.04003902484335329,0.04003902484335329
2025-02-17,0.25,-0.9558037147679023,-0.9558037147679023
2025-02-18,0.375,-0.8562194408067767,-0.8562194408067767
2025-02-19,0.8125,-0.5076744819428373,-0.5076744819428373
2025-02-20,0.6875,-0.6072587559039628,-0.6072587559039628
2025-02-24,0.8125,-0.5076744819428373,-0.5076744819428373
2025-02-25,0.75,-0.5574666189234,-0.5574666189234
2025-02-26,4.375,2.330477325949241,2.330477325949241
2025-03-03,4.4375,2.3802694629298036,2.3802694629298036
2025-03-04,5.5,3.226735791599371,3.226735791599371
2025-03-05,5.125,2.9279829697159943,2.9279829697159943
2025-03-06,6.0,3.625072887443873,3.625072887443873
2025-03-11,3.9375,1.9819323670853015,1.9819323670853015
2025-03-17,3.125,1.3346345863379854,1.3346345863379854
2025-03-18,0.875,-0.4578823449622745,-0.4578823449622745
2025-03-19,1.1875,-0.20892166005946058,-0.20892166005946058
2025-03-20,1.125,-0.25871379704002334,-0.25871379704002334
2025-03-21,1.1875,-0.20892166005946058,-0.20892166005946058
2025-03-24,0.5625,-0.7068430298650883,-0.7068430298650883
2025-03-25,1.0,-0.3582980710011489,-0.3582980710011489
2025-03-26,0.625,-0.6570508928845256,-0.6570508928845256
2025-03-31,1.25,-0.1591295230788978,-0.1591295230788978
2025-04-01,1.3125,-0.10933738609833504,-0.10933738609833504
2025-04-02,0.8125,-0.5076744819428373,-0.5076744819428373
2025-04-03,3.0625,1.2848424493574226,1.2848424493574226
2025-04-07,3.75,1.832555956143613,1.832555956143613
2025-04-08,4.3125,2.280685188968678,2.280685188968678
2025-04-09,3.375,1.5338031342602365,1.5338031342602365
2025-04-15,1.75,0.2392075727656044,0.2392075727656044
2025-04-16,1.0625,-0.3085059340205861,-0.3085059340205861
2025-04-17,1.375,-0.05954524911777226,-0.05954524911777226
2025-04-21,1.6875,0.1894154357850416,0.1894154357850416
2025-04-22,0.5,-0.7566351668456511,-0.7566351668456511
2025-04-23,0.9375,-0.4080902079817117,-0.4080902079817117
2025-04-24,1.5,0.04003902484335329,0.04003902484335329
2025-04-28,1.125,-0.25871379704002334,-0.25871379704002334
2025-04-29,0.8125,-0.5076744819428373,-0.5076744819428373
2025-05-01,1.1875,-0.20892166005946058,-0.20892166005946058
