Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5218294277073372,-0.5218294277073372
2024-10-15,1.125,-0.2872197996437849,-0.2872197996437849
2024-10-16,0.9375007999999525,-0.4279853362410564,-0.4279853362410564
2024-10-17,2.3125007999999525,0.6042996698880326,0.6042996698880326
2024-10-18,0.9374992000000475,-0.42798653744535586,-0.42798653744535586
2024-10-21,0.8124992000000475,-0.5218306289116367,-0.5218306289116367
2024-10-22,1.125,-0.2872197996437849,-0.2872197996437849
2024-10-23,0.9375007999999525,-0.4279853362410564,-0.4279853362410564
2024-10-24,1.0,-0.3810638911100657,-0.3810638911100657
2024-10-25,1.0624992000000475,-0.33414244597907505,-0.33414244597907505
2024-10-28,0.6874992000000475,-0.6156747203779175,-0.6156747203779175
2024-10-29,1.0625007999999525,-0.3341412447747756,-0.3341412447747756
2024-11-04,0.9375007999999525,-0.4279853362410564,-0.4279853362410564
2024-11-05,0.875,-0.47490798257634653,-0.47490798257634653
2024-11-06,1.625,0.08815656622133836,0.08815656622133836
2024-11-07,1.9375007999999525,0.32276739548919015,0.32276739548919015
2024-11-08,1.5,-0.005687525244942462,-0.005687525244942462
2024-11-11,0.75,-0.5687520740426274,-0.5687520740426274
2024-11-12,1.0,-0.3810638911100657,-0.3810638911100657
2024-11-15,2.5625007999999525,0.7919878528205943,0.7919878528205943
2024-11-18,1.1874992000000475,-0.24029835451279424,-0.24029835451279424
2024-11-19,1.25,-0.1933757081775041,-0.1933757081775041
2024-11-20,0.6875007999999525,-0.615673519173618,-0.615673519173618
2024-11-21,0.9374992000000475,-0.42798653744535586,-0.42798653744535586
2024-11-22,0.75,-0.5687520740426274,-0.5687520740426274
2024-11-25,1.875,0.2758447491539,0.2758447491539
2024-11-26,1.1874992000000475,-0.24029835451279424,-0.24029835451279424
2024-11-28,0.3124992000000475,-0.8972069947767599,-0.8972069947767599
2024-11-29,4.5625,2.2934927156789375,2.2934927156789375
2024-12-02,4.125,1.9650383955469548,1.9650383955469548
