Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4764888266135756,-0.4764888266135756
2024-10-15,1.125,-0.214060079468102,-0.214060079468102
2024-10-16,0.9375007999999525,-0.3715170590276771,-0.3715170590276771
2024-10-17,2.3125007999999525,0.7831723844172065,0.7831723844172065
2024-10-18,0.9374992000000475,-0.37151840266622244,-0.37151840266622244
2024-10-21,0.8124992000000475,-0.4764901702521209,-0.4764901702521209
2024-10-22,1.125,-0.214060079468102,-0.214060079468102
2024-10-23,0.9375007999999525,-0.3715170590276771,-0.3715170590276771
2024-10-24,1.0,-0.3190318470540005,-0.3190318470540005
2024-10-25,1.0624992000000475,-0.26654663508032395,-0.26654663508032395
2024-10-28,0.6874992000000475,-0.5814619378380195,-0.5814619378380195
2024-10-29,1.0625007999999525,-0.2665452914417786,-0.2665452914417786
2024-11-04,0.9375007999999525,-0.3715170590276771,-0.3715170590276771
2024-11-05,0.875,-0.424003614639899,-0.424003614639899
2024-11-06,1.625,0.20582699087549203,0.20582699087549203
2024-11-07,1.9375007999999525,0.46825708165951097,0.46825708165951097
2024-11-08,1.5,0.10085522328959352,0.10085522328959352
2024-11-11,0.75,-0.5289753822257975,-0.5289753822257975
2024-11-12,1.0,-0.3190318470540005,-0.3190318470540005
2024-11-15,2.5625007999999525,0.9931159195890035,0.9931159195890035
2024-11-18,1.1874992000000475,-0.1615748674944254,-0.1615748674944254
2024-11-19,1.25,-0.1090883118822035,-0.1090883118822035
2024-11-20,0.6875007999999525,-0.5814605941994742,-0.5814605941994742
2024-11-21,0.9374992000000475,-0.37151840266622244,-0.37151840266622244
2024-11-22,0.75,-0.5289753822257975,-0.5289753822257975
2024-11-25,1.875,0.41577052604728904,0.41577052604728904
2024-11-26,1.1874992000000475,-0.1615748674944254,-0.1615748674944254
2024-11-28,0.3124992000000475,-0.896377240595715,-0.896377240595715
2024-11-29,4.5625,2.6726635291441068,2.6726635291441068
2024-12-02,4.125,2.305262342593462,2.305262342593462
2024-12-03,1.1875,-0.16157419567515274,-0.16157419567515274
2024-12-04,0.3125,-0.8963765687764423,-0.8963765687764423
2024-12-05,3.0625,1.4130023181133249,1.4130023181133249
2024-12-09,1.9375,0.4682564098402383,0.4682564098402383
2024-12-10,1.1875,-0.16157419567515274,-0.16157419567515274
2024-12-13,0.75,-0.5289753822257975,-0.5289753822257975
2024-12-16,0.375,-0.8438906849834931,-0.8438906849834931
2024-12-17,1.1875,-0.16157419567515274,-0.16157419567515274
2024-12-18,1.8125,0.36328464225433976,0.36328464225433976
2024-12-23,0.5625,-0.6864330336046452,-0.6864330336046452
2024-12-24,0.25,-0.9488624525693915,-0.9488624525693915
2024-12-26,0.375,-0.8438906849834931,-0.8438906849834931
2024-12-27,0.6875,-0.5814612660187468,-0.5814612660187468
2024-12-30,1.0,-0.3190318470540005,-0.3190318470540005
2024-12-31,0.9375,-0.3715177308469498,-0.3715177308469498
2025-01-02,0.75,-0.5289753822257975,-0.5289753822257975
2025-01-03,0.625,-0.633947149811696,-0.633947149811696
2025-01-06,1.0625,-0.26654596326105123,-0.26654596326105123
2025-01-07,0.5625,-0.6864330336046452,-0.6864330336046452
2025-01-08,1.625,0.20582699087549203,0.20582699087549203
2025-01-09,0.6875,-0.5814612660187468,-0.5814612660187468
2025-01-13,1.125,-0.214060079468102,-0.214060079468102
2025-01-16,1.1875,-0.16157419567515274,-0.16157419567515274
2025-01-17,1.5,0.10085522328959352,0.10085522328959352
2025-01-20,1.375,-0.004116544296304986,-0.004116544296304986
2025-01-21,0.6875,-0.5814612660187468,-0.5814612660187468
2025-01-22,0.8125,-0.47648949843284827,-0.47648949843284827
2025-01-23,0.6875,-0.5814612660187468,-0.5814612660187468
2025-01-24,0.375,-0.8438906849834931,-0.8438906849834931
2025-01-27,1.375,-0.004116544296304986,-0.004116544296304986
2025-01-28,0.5625,-0.6864330336046452,-0.6864330336046452
2025-01-29,0.5,-0.7389189173975945,-0.7389189173975945
2025-02-03,1.25,-0.1090883118822035,-0.1090883118822035
2025-02-04,0.6875,-0.5814612660187468,-0.5814612660187468
2025-02-05,0.25,-0.9488624525693915,-0.9488624525693915
2025-02-06,0.75,-0.5289753822257975,-0.5289753822257975
2025-02-10,1.0625,-0.26654596326105123,-0.26654596326105123
2025-02-11,0.5,-0.7389189173975945,-0.7389189173975945
2025-02-14,1.5,0.10085522328959352,0.10085522328959352
2025-02-17,0.25,-0.9488624525693915,-0.9488624525693915
2025-02-18,0.375,-0.8438906849834931,-0.8438906849834931
2025-02-19,0.8125,-0.47648949843284827,-0.47648949843284827
2025-02-20,0.6875,-0.5814612660187468,-0.5814612660187468
2025-02-21,0.625,-0.633947149811696,-0.633947149811696
2025-02-24,0.8125,-0.47648949843284827,-0.47648949843284827
2025-02-25,0.75,-0.5289753822257975,-0.5289753822257975
2025-02-26,4.375,2.515205877765259,2.515205877765259
2025-03-03,4.4375,2.5676917615582084,2.5676917615582084
2025-03-04,5.5,3.4599517860383457,3.4599517860383457
