Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5108986936127212,-0.5108986936127212
2024-10-16,0.9375007999999525,-0.41268901053408363,-0.41268901053408363
2024-10-17,2.3125007999999525,0.6676175033309293,0.6676175033309293
2024-10-18,0.9374992000000475,-0.4126902676179524,-0.4126902676179524
2024-10-21,0.8124992000000475,-0.51089995069659,-0.51089995069659
2024-10-22,1.125,-0.2653751144580617,-0.2653751144580617
2024-10-23,0.9375007999999525,-0.41268901053408363,-0.41268901053408363
2024-10-24,1.0,-0.36358479753669926,-0.36358479753669926
2024-10-28,0.6874992000000475,-0.6091096337752275,-0.6091096337752275
2024-10-29,1.0625007999999525,-0.3144793274554461,-0.3144793274554461
2024-11-04,0.9375007999999525,-0.41268901053408363,-0.41268901053408363
2024-11-05,0.875,-0.4617944806153368,-0.4617944806153368
2024-11-06,1.625,0.1274636178564884,0.1274636178564884
2024-11-07,1.9375007999999525,0.37298845409501663,0.37298845409501663
2024-11-11,0.75,-0.5600041636939743,-0.5600041636939743
2024-11-15,2.5625007999999525,0.8640368694882044,0.8640368694882044
2024-11-18,1.1874992000000475,-0.21627090146067734,-0.21627090146067734
2024-11-19,1.25,-0.1671654313794242,-0.1671654313794242
2024-11-20,0.6875007999999525,-0.6091083766913588,-0.6091083766913588
2024-11-21,0.9374992000000475,-0.4126902676179524,-0.4126902676179524
2024-11-25,1.875,0.3238829840137635,0.3238829840137635
2024-11-26,1.1874992000000475,-0.21627090146067734,-0.21627090146067734
2024-11-28,0.3124992000000475,-0.9037386830111401,-0.9037386830111401
2024-11-29,4.5625,2.4353911702044706,2.4353911702044706
2024-12-02,4.125,2.091657279429239,2.091657279429239
2024-12-03,1.1875,-0.21627027291874296,-0.21627027291874296
2024-12-04,0.3125,-0.9037380544692057,-0.9037380544692057
2024-12-05,3.0625,1.25687497326082,1.25687497326082
2024-12-10,1.1875,-0.21627027291874296,-0.21627027291874296
2024-12-13,0.75,-0.5600041636939743,-0.5600041636939743
2024-12-16,0.375,-0.8546332129298869,-0.8546332129298869
2024-12-17,1.1875,-0.21627027291874296,-0.21627027291874296
2024-12-18,1.8125,0.2747781424744447,0.2747781424744447
2024-12-23,0.5625,-0.7073186883119307,-0.7073186883119307
2024-12-24,0.25,-0.9528428960085245,-0.9528428960085245
2024-12-26,0.375,-0.8546332129298869,-0.8546332129298869
2024-12-27,0.6875,-0.6091090052332931,-0.6091090052332931
2024-12-30,1.0,-0.36358479753669926,-0.36358479753669926
2024-12-31,0.9375,-0.412689639076018,-0.412689639076018
2025-01-02,0.75,-0.5600041636939743,-0.5600041636939743
2025-01-03,0.625,-0.6582138467726119,-0.6582138467726119
2025-01-06,1.0625,-0.3144799559973805,-0.3144799559973805
2025-01-07,0.5625,-0.7073186883119307,-0.7073186883119307
2025-01-08,1.625,0.1274636178564884,0.1274636178564884
2025-01-09,0.6875,-0.6091090052332931,-0.6091090052332931
2025-01-16,1.1875,-0.21627027291874296,-0.21627027291874296
2025-01-17,1.5,0.029253934777850873,0.029253934777850873
2025-01-20,1.375,-0.06895574830078666,-0.06895574830078666
2025-01-21,0.6875,-0.6091090052332931,-0.6091090052332931
2025-01-22,0.8125,-0.5108993221546556,-0.5108993221546556
2025-01-23,0.6875,-0.6091090052332931,-0.6091090052332931
2025-01-27,1.375,-0.06895574830078666,-0.06895574830078666
2025-01-28,0.5625,-0.7073186883119307,-0.7073186883119307
2025-01-29,0.5,-0.7564235298512494,-0.7564235298512494
2025-02-03,1.25,-0.1671654313794242,-0.1671654313794242
2025-02-04,0.6875,-0.6091090052332931,-0.6091090052332931
2025-02-05,0.25,-0.9528428960085245,-0.9528428960085245
2025-02-06,0.75,-0.5600041636939743,-0.5600041636939743
2025-02-11,0.5,-0.7564235298512494,-0.7564235298512494
2025-02-14,1.5,0.029253934777850873,0.029253934777850873
2025-02-17,0.25,-0.9528428960085245,-0.9528428960085245
2025-02-18,0.375,-0.8546332129298869,-0.8546332129298869
2025-02-19,0.8125,-0.5108993221546556,-0.5108993221546556
2025-02-20,0.6875,-0.6091090052332931,-0.6091090052332931
2025-02-24,0.8125,-0.5108993221546556,-0.5108993221546556
2025-02-25,0.75,-0.5600041636939743,-0.5600041636939743
2025-02-26,4.375,2.2880766455865142,2.2880766455865142
2025-03-03,4.4375,2.3371814871258327,2.3371814871258327
2025-03-04,5.5,3.171963793294252,3.171963793294252
2025-03-05,5.125,2.8773347440583392,2.8773347440583392
2025-03-06,6.0,3.564802525608802,3.564802525608802
2025-03-11,3.9375,1.9443427548112828,1.9443427548112828
2025-03-17,3.125,1.305979814800139,1.305979814800139
2025-03-18,0.875,-0.4617944806153368,-0.4617944806153368
2025-03-19,1.1875,-0.21627027291874296,-0.21627027291874296
2025-03-20,1.125,-0.2653751144580617,-0.2653751144580617
2025-03-21,1.1875,-0.21627027291874296,-0.21627027291874296
2025-03-24,0.5625,-0.7073186883119307,-0.7073186883119307
2025-03-25,1.0,-0.36358479753669926,-0.36358479753669926
2025-03-26,0.625,-0.6582138467726119,-0.6582138467726119
2025-03-31,1.25,-0.1671654313794242,-0.1671654313794242
2025-04-01,1.3125,-0.11806058984010542,-0.11806058984010542
2025-04-02,0.8125,-0.5108993221546556,-0.5108993221546556
2025-04-03,3.0625,1.25687497326082,1.25687497326082
2025-04-07,3.75,1.7970282301933265,1.7970282301933265
2025-04-08,4.3125,2.2389718040471953,2.2389718040471953
2025-04-09,3.375,1.502399180957414,1.502399180957414
2025-04-15,1.75,0.22567330093512594,0.22567330093512594
2025-04-16,1.0625,-0.3144799559973805,-0.3144799559973805
2025-04-17,1.375,-0.06895574830078666,-0.06895574830078666
2025-04-21,1.6875,0.17656845939580718,0.17656845939580718
2025-04-22,0.5,-0.7564235298512494,-0.7564235298512494
2025-04-23,0.9375,-0.412689639076018,-0.412689639076018
2025-04-24,1.5,0.029253934777850873,0.029253934777850873
