Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5037935883903514,-0.5037935883903514
2024-10-16,0.9375007999999525,-0.40574668354830756,-0.40574668354830756
2024-10-17,2.3125007999999525,0.672769269714175,0.672769269714175
2024-10-18,0.9374992000000475,-0.405747938548615,-0.405747938548615
2024-10-21,0.8124992000000475,-0.5037948433906589,-0.5037948433906589
2024-10-22,1.125,-0.2586769537853955,-0.2586769537853955
2024-10-23,0.9375007999999525,-0.40574668354830756,-0.40574668354830756
2024-10-24,1.0,-0.3567238586274394,-0.3567238586274394
2024-10-28,0.6874992000000475,-0.6018417482327028,-0.6018417482327028
2024-10-29,1.0625007999999525,-0.3076997787062637,-0.3076997787062637
2024-11-04,0.9375007999999525,-0.40574668354830756,-0.40574668354830756
2024-11-05,0.875,-0.45477076346948325,-0.45477076346948325
2024-11-06,1.625,0.13351066558277994,0.13351066558277994
2024-11-07,1.9375007999999525,0.37862855518804334,0.37862855518804334
2024-11-11,0.75,-0.5528176683115271,-0.5528176683115271
2024-11-15,2.5625007999999525,0.8688630793982627,0.8688630793982627
2024-11-18,1.1874992000000475,-0.2096541288645273,-0.2096541288645273
2024-11-19,1.25,-0.16063004894335164,-0.16063004894335164
2024-11-20,0.6875007999999525,-0.6018404932323953,-0.6018404932323953
2024-11-21,0.9374992000000475,-0.405747938548615,-0.405747938548615
2024-11-25,1.875,0.32960447526686765,0.32960447526686765
2024-11-26,1.1874992000000475,-0.2096541288645273,-0.2096541288645273
2024-11-28,0.3124992000000475,-0.8959824627588343,-0.8959824627588343
2024-11-29,4.5625,2.4376129293708106,2.4376129293708106
2024-12-02,4.125,2.094448762423657,2.094448762423657
2024-12-03,1.1875,-0.20965350136437358,-0.20965350136437358
2024-12-04,0.3125,-0.8959818352586806,-0.8959818352586806
2024-12-05,3.0625,1.2610500712662844,1.2610500712662844
2024-12-10,1.1875,-0.20965350136437358,-0.20965350136437358
2024-12-13,0.75,-0.5528176683115271,-0.5528176683115271
2024-12-16,0.375,-0.8469583828376587,-0.8469583828376587
2024-12-17,1.1875,-0.20965350136437358,-0.20965350136437358
2024-12-18,1.8125,0.28058102284584574,0.28058102284584574
2024-12-23,0.5625,-0.6998880255745928,-0.6998880255745928
2024-12-24,0.25,-0.9450052876797025,-0.9450052876797025
2024-12-26,0.375,-0.8469583828376587,-0.8469583828376587
2024-12-27,0.6875,-0.601841120732549,-0.601841120732549
2024-12-30,1.0,-0.3567238586274394,-0.3567238586274394
2024-12-31,0.9375,-0.4057473110484613,-0.4057473110484613
2025-01-02,0.75,-0.5528176683115271,-0.5528176683115271
2025-01-03,0.625,-0.6508645731535709,-0.6508645731535709
2025-01-06,1.0625,-0.3077004062064174,-0.3077004062064174
2025-01-07,0.5625,-0.6998880255745928,-0.6998880255745928
2025-01-08,1.625,0.13351066558277994,0.13351066558277994
2025-01-09,0.6875,-0.601841120732549,-0.601841120732549
2025-01-16,1.1875,-0.20965350136437358,-0.20965350136437358
2025-01-17,1.5,0.03546376074073608,0.03546376074073608
2025-01-20,1.375,-0.06258314410130777,-0.06258314410130777
2025-01-21,0.6875,-0.601841120732549,-0.601841120732549
2025-01-22,0.8125,-0.5037942158905051,-0.5037942158905051
2025-01-23,0.6875,-0.601841120732549,-0.601841120732549
2025-01-27,1.375,-0.06258314410130777,-0.06258314410130777
2025-01-28,0.5625,-0.6998880255745928,-0.6998880255745928
2025-01-29,0.5,-0.7489114779956149,-0.7489114779956149
2025-02-03,1.25,-0.16063004894335164,-0.16063004894335164
2025-02-04,0.6875,-0.601841120732549,-0.601841120732549
2025-02-05,0.25,-0.9450052876797025,-0.9450052876797025
2025-02-06,0.75,-0.5528176683115271,-0.5528176683115271
