Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4727990117242715,-0.4727990117242715
2024-10-15,1.125,-0.20695502787121234,-0.20695502787121234
2024-10-16,0.9375007999999525,-0.3664611459581277,-0.3664611459581277
2024-10-17,2.3125007999999525,0.803255377469455,0.803255377469455
2024-10-18,0.9374992000000475,-0.36646250708272865,-0.36646250708272865
2024-10-21,0.8124992000000475,-0.47280037284887255,-0.47280037284887255
2024-10-22,1.125,-0.20695502787121234,-0.20695502787121234
2024-10-23,0.9375007999999525,-0.3664611459581277,-0.3664611459581277
2024-10-24,1.0,-0.31329289363735624,-0.31329289363735624
2024-10-25,1.0624992000000475,-0.2601246413165848,-0.2601246413165848
2024-10-28,0.6874992000000475,-0.5791382386150163,-0.5791382386150163
2024-10-29,1.0625007999999525,-0.2601232801919838,-0.2601232801919838
2024-11-04,0.9375007999999525,-0.3664611459581277,-0.3664611459581277
2024-11-05,0.875,-0.4196307594035001,-0.4196307594035001
2024-11-06,1.625,0.21839643519336313,0.21839643519336313
2024-11-07,1.9375007999999525,0.4842417801710233,0.4842417801710233
2024-11-08,1.5,0.11205856942721926,0.11205856942721926
2024-11-11,0.75,-0.5259686251696439,-0.5259686251696439
2024-11-12,1.0,-0.31329289363735624,-0.31329289363735624
2024-11-15,2.5625007999999525,1.0159311090017427,1.0159311090017427
2024-11-18,1.1874992000000475,-0.1537867755504409,-0.1537867755504409
2024-11-19,1.25,-0.10061716210506848,-0.10061716210506848
2024-11-20,0.6875007999999525,-0.5791368774904154,-0.5791368774904154
2024-11-21,0.9374992000000475,-0.36646250708272865,-0.36646250708272865
2024-11-22,0.75,-0.5259686251696439,-0.5259686251696439
2024-11-25,1.875,0.43107216672565085,0.43107216672565085
2024-11-26,1.1874992000000475,-0.1537867755504409,-0.1537867755504409
2024-11-28,0.3124992000000475,-0.898151835913448,-0.898151835913448
2024-11-29,4.5625,2.717336280697744,2.717336280697744
2024-12-02,4.125,2.3451537505162405,2.3451537505162405
2024-12-03,1.1875,-0.15378609498814041,-0.15378609498814041
2024-12-04,0.3125,-0.8981511553511475,-0.8981511553511475
2024-12-05,3.0625,1.4412818915040178,1.4412818915040178
2024-12-09,1.9375,0.4842410996087228,0.4842410996087228
2024-12-10,1.1875,-0.15378609498814041,-0.15378609498814041
2024-12-13,0.75,-0.5259686251696439,-0.5259686251696439
2024-12-16,0.375,-0.8449822224680755,-0.8449822224680755
2024-12-17,1.1875,-0.15378609498814041,-0.15378609498814041
2024-12-18,1.8125,0.37790323384257896,0.37790323384257896
2024-12-23,0.5625,-0.6854754238188597,-0.6854754238188597
2024-12-24,0.25,-0.9513200882342194,-0.9513200882342194
2024-12-26,0.375,-0.8449822224680755,-0.8449822224680755
2024-12-27,0.6875,-0.5791375580527159,-0.5791375580527159
2024-12-30,1.0,-0.31329289363735624,-0.31329289363735624
2024-12-31,0.9375,-0.36646182652042814,-0.36646182652042814
2025-01-02,0.75,-0.5259686251696439,-0.5259686251696439
2025-01-03,0.625,-0.6323064909357878,-0.6323064909357878
2025-01-06,1.0625,-0.2601239607542843,-0.2601239607542843
2025-01-07,0.5625,-0.6854754238188597,-0.6854754238188597
2025-01-08,1.625,0.21839643519336313,0.21839643519336313
2025-01-09,0.6875,-0.5791375580527159,-0.5791375580527159
2025-01-13,1.125,-0.20695502787121234,-0.20695502787121234
2025-01-16,1.1875,-0.15378609498814041,-0.15378609498814041
2025-01-17,1.5,0.11205856942721926,0.11205856942721926
2025-01-20,1.375,0.005720703661075391,0.005720703661075391
2025-01-21,0.6875,-0.5791375580527159,-0.5791375580527159
2025-01-22,0.8125,-0.47279969228657204,-0.47279969228657204
