Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4940922183079017,-0.4940922183079017
2024-10-15,1.125,-0.23336913405068135,-0.23336913405068135
2024-10-16,0.9375007999999525,-0.3898027176239076,-0.3898027176239076
2024-10-17,2.3125007999999525,0.7573817899000266,0.7573817899000266
2024-10-18,0.9374992000000475,-0.3898040525294371,-0.3898040525294371
2024-10-21,0.8124992000000475,-0.4940935532134312,-0.4940935532134312
2024-10-22,1.125,-0.23336913405068135,-0.23336913405068135
2024-10-23,0.9375007999999525,-0.3898027176239076,-0.3898027176239076
2024-10-24,1.0,-0.3376586347346754,-0.3376586347346754
2024-10-25,1.0624992000000475,-0.2855145518454431,-0.2855145518454431
2024-10-28,0.6874992000000475,-0.5983830538974252,-0.5983830538974252
2024-10-29,1.0625007999999525,-0.2855132169399136,-0.2855132169399136
2024-11-04,0.9375007999999525,-0.3898027176239076,-0.3898027176239076
2024-11-05,0.875,-0.4419481354186694,-0.4419481354186694
2024-11-06,1.625,0.1837888686852947,0.1837888686852947
2024-11-07,1.9375007999999525,0.4445132878480445,0.4445132878480445
2024-11-08,1.5,0.0794993680013007,0.0794993680013007
2024-11-11,0.75,-0.5462376361026634,-0.5462376361026634
2024-11-12,1.0,-0.3376586347346754,-0.3376586347346754
2024-11-15,2.5625007999999525,0.9659607912680146,0.9659607912680146
2024-11-18,1.1874992000000475,-0.1812250511614491,-0.1812250511614491
2024-11-19,1.25,-0.12907963336668735,-0.12907963336668735
2024-11-20,0.6875007999999525,-0.5983817189918956,-0.5983817189918956
2024-11-21,0.9374992000000475,-0.3898040525294371,-0.3898040525294371
2024-11-22,0.75,-0.5462376361026634,-0.5462376361026634
2024-11-25,1.875,0.3923678700532827,0.3923678700532827
2024-11-26,1.1874992000000475,-0.1812250511614491,-0.1812250511614491
2024-11-28,0.3124992000000475,-0.9112515559494072,-0.9112515559494072
2024-11-29,4.5625,2.634592134759154,2.634592134759154
2024-12-02,4.125,2.2695788823651752,2.2695788823651752
2024-12-03,1.1875,-0.18122438370868435,-0.18122438370868435
2024-12-04,0.3125,-0.9112508884966425,-0.9112508884966425
2024-12-05,3.0625,1.383118126551226,1.383118126551226
2024-12-09,1.9375,0.4445126203952798,0.4445126203952798
2024-12-10,1.1875,-0.18122438370868435,-0.18122438370868435
2024-12-13,0.75,-0.5462376361026634,-0.5462376361026634
2024-12-16,0.375,-0.8591061381546454,-0.8591061381546454
2024-12-17,1.1875,-0.18122438370868435,-0.18122438370868435
2024-12-18,1.8125,0.3402231197112857,0.3402231197112857
2024-12-23,0.5625,-0.7026718871286545,-0.7026718871286545
2024-12-24,0.25,-0.9633956388386394,-0.9633956388386394
2024-12-26,0.375,-0.8591061381546454,-0.8591061381546454
2024-12-27,0.6875,-0.5983823864446605,-0.5983823864446605
2024-12-30,1.0,-0.3376586347346754,-0.3376586347346754
2024-12-31,0.9375,-0.3898033850766724,-0.3898033850766724
2025-01-02,0.75,-0.5462376361026634,-0.5462376361026634
2025-01-03,0.625,-0.6505271367866574,-0.6505271367866574
2025-01-06,1.0625,-0.2855138843926784,-0.2855138843926784
2025-01-07,0.5625,-0.7026718871286545,-0.7026718871286545
2025-01-08,1.625,0.1837888686852947,0.1837888686852947
2025-01-09,0.6875,-0.5983823864446605,-0.5983823864446605
2025-01-13,1.125,-0.23336913405068135,-0.23336913405068135
2025-01-16,1.1875,-0.18122438370868435,-0.18122438370868435
2025-01-17,1.5,0.0794993680013007,0.0794993680013007
2025-01-20,1.375,-0.024790132682693325,-0.024790132682693325
2025-01-21,0.6875,-0.5983823864446605,-0.5983823864446605
2025-01-22,0.8125,-0.4940928857606664,-0.4940928857606664
2025-01-23,0.6875,-0.5983823864446605,-0.5983823864446605
2025-01-24,0.375,-0.8591061381546454,-0.8591061381546454
2025-01-27,1.375,-0.024790132682693325,-0.024790132682693325
2025-01-28,0.5625,-0.7026718871286545,-0.7026718871286545
2025-01-29,0.5,-0.7548166374706514,-0.7548166374706514
2025-02-03,1.25,-0.12907963336668735,-0.12907963336668735
2025-02-04,0.6875,-0.5983823864446605,-0.5983823864446605
2025-02-05,0.25,-0.9633956388386394,-0.9633956388386394
2025-02-06,0.75,-0.5462376361026634,-0.5462376361026634
2025-02-10,1.0625,-0.2855138843926784,-0.2855138843926784
2025-02-11,0.5,-0.7548166374706514,-0.7548166374706514
2025-02-14,1.5,0.0794993680013007,0.0794993680013007
2025-02-17,0.25,-0.9633956388386394,-0.9633956388386394
2025-02-18,0.375,-0.8591061381546454,-0.8591061381546454
2025-02-19,0.8125,-0.4940928857606664,-0.4940928857606664
2025-02-20,0.6875,-0.5983823864446605,-0.5983823864446605
2025-02-21,0.625,-0.6505271367866574,-0.6505271367866574
2025-02-24,0.8125,-0.4940928857606664,-0.4940928857606664
2025-02-25,0.75,-0.5462376361026634,-0.5462376361026634
2025-02-26,4.375,2.4781578837331635,2.4781578837331635
2025-03-03,4.4375,2.53030263407516,2.53030263407516
2025-03-04,5.5,3.4167633898891094,3.4167633898891094
2025-03-05,5.125,3.1038948878371273,3.1038948878371273
2025-03-06,6.0,3.8339213926250855,3.8339213926250855
2025-03-10,4.0625,2.217434132023178,2.217434132023178
2025-03-11,3.9375,2.113144631339184,2.113144631339184
2025-03-14,0.75,-0.5462376361026634,-0.5462376361026634
2025-03-17,1.875,0.3923678700532827,0.3923678700532827
2025-03-18,0.875,-0.4419481354186694,-0.4419481354186694
2025-03-19,1.1875,-0.18122438370868435,-0.18122438370868435
2025-03-20,1.125,-0.23336913405068135,-0.23336913405068135
2025-03-21,1.1875,-0.18122438370868435,-0.18122438370868435
2025-03-24,0.5625,-0.7026718871286545,-0.7026718871286545
2025-03-25,1.0,-0.3376586347346754,-0.3376586347346754
2025-03-26,0.6875,-0.5983823864446605,-0.5983823864446605
2025-03-31,1.5625,0.1316441183432977,0.1316441183432977
2025-04-01,1.5,0.0794993680013007,0.0794993680013007
2025-04-02,0.875,-0.4419481354186694,-0.4419481354186694
2025-04-03,3.5,1.748131378945205,1.748131378945205
2025-04-04,4.4375,2.53030263407516,2.53030263407516
2025-04-07,3.75,1.956710380313193,1.956710380313193
2025-04-08,4.3125,2.4260131333911663,2.4260131333911663
2025-04-09,3.375,1.643841878261211,1.643841878261211
2025-04-14,1.1875,-0.18122438370868435,-0.18122438370868435
2025-04-15,1.75,0.2880783693692887,0.2880783693692887
2025-04-16,1.0625,-0.2855138843926784,-0.2855138843926784
2025-04-17,1.375,-0.024790132682693325,-0.024790132682693325
2025-04-21,1.6875,0.2359336190272917,0.2359336190272917
2025-04-22,0.5,-0.7548166374706514,-0.7548166374706514
2025-04-23,0.9375,-0.3898033850766724,-0.3898033850766724
2025-04-24,1.5,0.0794993680013007,0.0794993680013007
2025-04-25,0.8125,-0.4940928857606664,-0.4940928857606664
2025-04-28,1.125,-0.23336913405068135,-0.23336913405068135
2025-04-29,0.8125,-0.4940928857606664,-0.4940928857606664
2025-05-01,1.1875,-0.18122438370868435,-0.18122438370868435
2025-05-05,0.8125,-0.4940928857606664,-0.4940928857606664
2025-05-06,1.0,-0.3376586347346754,-0.3376586347346754
2025-05-07,1.0,-0.3376586347346754,-0.3376586347346754
2025-05-08,0.9375,-0.3898033850766724,-0.3898033850766724
