Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5032293628829433,-0.5032293628829433
2024-10-15,1.125,-0.24234385657385704,-0.24234385657385704
2024-10-16,0.9375007999999525,-0.3988748932118823,-0.3988748932118823
2024-10-17,2.3125007999999525,0.7490242731697886,0.7490242731697886
2024-10-18,0.9374992000000475,-0.39887622894901476,-0.39887622894901476
2024-10-21,0.8124992000000475,-0.5032306986200757,-0.5032306986200757
2024-10-22,1.125,-0.24234385657385704,-0.24234385657385704
2024-10-23,0.9375007999999525,-0.3988748932118823,-0.3988748932118823
2024-10-24,1.0,-0.34669832624491803,-0.34669832624491803
2024-10-25,1.0624992000000475,-0.29452175927795377,-0.29452175927795377
2024-10-28,0.6874992000000475,-0.6075851682911367,-0.6075851682911367
2024-10-29,1.0625007999999525,-0.2945204235408213,-0.2945204235408213
2024-11-04,0.9375007999999525,-0.3988748932118823,-0.3988748932118823
2024-11-05,0.875,-0.451052795915979,-0.451052795915979
2024-11-06,1.625,0.1750740221103869,0.1750740221103869
2024-11-07,1.9375007999999525,0.43596086415660557,0.43596086415660557
2024-11-08,1.5,0.0707195524393259,0.0707195524393259
2024-11-11,0.75,-0.55540726558704,-0.55540726558704
2024-11-12,1.0,-0.34669832624491803,-0.34669832624491803
2024-11-15,2.5625007999999525,0.9577332125119105,0.9577332125119105
2024-11-18,1.1874992000000475,-0.1901672896068928,-0.1901672896068928
2024-11-19,1.25,-0.13798938690279605,-0.13798938690279605
2024-11-20,0.6875007999999525,-0.6075838325540043,-0.6075838325540043
2024-11-21,0.9374992000000475,-0.39887622894901476,-0.39887622894901476
2024-11-22,0.75,-0.55540726558704,-0.55540726558704
2024-11-25,1.875,0.38378296145250884,0.38378296145250884
2024-11-26,1.1874992000000475,-0.1901672896068928,-0.1901672896068928
2024-11-28,0.3124992000000475,-0.9206485773043197,-0.9206485773043197
2024-11-29,4.5625,2.62740405938032,2.62740405938032
2024-12-02,4.125,2.2621634155316066,2.2621634155316066
2024-12-03,1.1875,-0.19016662173832655,-0.19016662173832655
2024-12-04,0.3125,-0.9206479094357535,-0.9206479094357535
2024-12-05,3.0625,1.3751504233275882,1.3751504233275882
2024-12-09,1.9375,0.43596019628803934,0.43596019628803934
2024-12-10,1.1875,-0.19016662173832655,-0.19016662173832655
2024-12-13,0.75,-0.55540726558704,-0.55540726558704
2024-12-16,0.375,-0.868470674600223,-0.868470674600223
2024-12-17,1.1875,-0.19016662173832655,-0.19016662173832655
2024-12-18,1.8125,0.33160572661697835,0.33160572661697835
2024-12-23,0.5625,-0.7119389700936315,-0.7119389700936315
2024-12-24,0.25,-0.972825144271284,-0.972825144271284
2024-12-26,0.375,-0.868470674600223,-0.868470674600223
2024-12-27,0.6875,-0.6075845004225705,-0.6075845004225705
2024-12-30,1.0,-0.34669832624491803,-0.34669832624491803
2024-12-31,0.9375,-0.3988755610804485,-0.3988755610804485
2025-01-02,0.75,-0.55540726558704,-0.55540726558704
2025-01-03,0.625,-0.659761735258101,-0.659761735258101
2025-01-06,1.0625,-0.29452109140938754,-0.29452109140938754
2025-01-07,0.5625,-0.7119389700936315,-0.7119389700936315
2025-01-08,1.625,0.1750740221103869,0.1750740221103869
2025-01-09,0.6875,-0.6075845004225705,-0.6075845004225705
2025-01-13,1.125,-0.24234385657385704,-0.24234385657385704
2025-01-16,1.1875,-0.19016662173832655,-0.19016662173832655
2025-01-17,1.5,0.0707195524393259,0.0707195524393259
2025-01-20,1.375,-0.033634917231735076,-0.033634917231735076
2025-01-21,0.6875,-0.6075845004225705,-0.6075845004225705
2025-01-22,0.8125,-0.5032300307515095,-0.5032300307515095
2025-01-23,0.6875,-0.6075845004225705,-0.6075845004225705
2025-01-24,0.375,-0.868470674600223,-0.868470674600223
2025-01-27,1.375,-0.033634917231735076,-0.033634917231735076
2025-01-28,0.5625,-0.7119389700936315,-0.7119389700936315
2025-01-29,0.5,-0.764116204929162,-0.764116204929162
2025-02-03,1.25,-0.13798938690279605,-0.13798938690279605
2025-02-04,0.6875,-0.6075845004225705,-0.6075845004225705
2025-02-05,0.25,-0.972825144271284,-0.972825144271284
2025-02-06,0.75,-0.55540726558704,-0.55540726558704
2025-02-10,1.0625,-0.29452109140938754,-0.29452109140938754
2025-02-11,0.5,-0.764116204929162,-0.764116204929162
2025-02-14,1.5,0.0707195524393259,0.0707195524393259
2025-02-17,0.25,-0.972825144271284,-0.972825144271284
2025-02-18,0.375,-0.868470674600223,-0.868470674600223
2025-02-19,0.8125,-0.5032300307515095,-0.5032300307515095
2025-02-20,0.6875,-0.6075845004225705,-0.6075845004225705
2025-02-21,0.625,-0.659761735258101,-0.659761735258101
2025-02-24,0.8125,-0.5032300307515095,-0.5032300307515095
2025-02-25,0.75,-0.55540726558704,-0.55540726558704
2025-02-26,4.375,2.4708723548737286,2.4708723548737286
2025-03-03,4.4375,2.523049589709259,2.523049589709259
2025-03-04,5.5,3.410062581913277,3.410062581913277
2025-03-05,5.125,3.0969991729000945,3.0969991729000945
2025-03-06,6.0,3.827480460597521,3.827480460597521
2025-03-10,4.0625,2.209986180696076,2.209986180696076
2025-03-11,3.9375,2.105631711025015,2.105631711025015
2025-03-14,0.75,-0.55540726558704,-0.55540726558704
2025-03-17,1.875,0.38378296145250884,0.38378296145250884
2025-03-18,0.875,-0.451052795915979,-0.451052795915979
2025-03-19,1.1875,-0.19016662173832655,-0.19016662173832655
2025-03-20,1.125,-0.24234385657385704,-0.24234385657385704
2025-03-21,1.1875,-0.19016662173832655,-0.19016662173832655
2025-03-24,0.5625,-0.7119389700936315,-0.7119389700936315
2025-03-25,1.0,-0.34669832624491803,-0.34669832624491803
2025-03-26,0.6875,-0.6075845004225705,-0.6075845004225705
2025-03-31,1.5625,0.1228967872748564,0.1228967872748564
2025-04-01,1.5,0.0707195524393259,0.0707195524393259
2025-04-02,0.875,-0.451052795915979,-0.451052795915979
2025-04-03,3.5,1.7403910671763017,1.7403910671763017
2025-04-04,4.4375,2.523049589709259,2.523049589709259
2025-04-07,3.75,1.9491000065184236,1.9491000065184236
2025-04-08,4.3125,2.418695120038198,2.418695120038198
2025-04-09,3.375,1.6360365975052407,1.6360365975052407
2025-04-14,1.1875,-0.19016662173832655,-0.19016662173832655
2025-04-15,1.75,0.27942849178144785,0.27942849178144785
2025-04-16,1.0625,-0.29452109140938754,-0.29452109140938754
2025-04-17,1.375,-0.033634917231735076,-0.033634917231735076
2025-04-21,1.6875,0.22725125694591738,0.22725125694591738
2025-04-22,0.5,-0.764116204929162,-0.764116204929162
2025-04-23,0.9375,-0.3988755610804485,-0.3988755610804485
2025-04-24,1.5,0.0707195524393259,0.0707195524393259
2025-04-25,0.8125,-0.5032300307515095,-0.5032300307515095
2025-04-28,1.125,-0.24234385657385704,-0.24234385657385704
2025-04-29,0.8125,-0.5032300307515095,-0.5032300307515095
2025-05-01,1.1875,-0.19016662173832655,-0.19016662173832655
2025-05-05,0.8125,-0.5032300307515095,-0.5032300307515095
2025-05-06,1.0,-0.34669832624491803,-0.34669832624491803
2025-05-07,1.0,-0.34669832624491803,-0.34669832624491803
2025-05-08,0.9375,-0.3988755610804485,-0.3988755610804485
2025-05-09,0.8125,-0.5032300307515095,-0.5032300307515095
2025-05-12,1.5,0.0707195524393259,0.0707195524393259
2025-05-14,0.8125,-0.5032300307515095,-0.5032300307515095
2025-05-16,0.8125,-0.5032300307515095,-0.5032300307515095
2025-05-19,1.3125,-0.08581215206726557,-0.08581215206726557
