Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4815607260504111,-0.4815607260504111
2024-10-16,0.9375007999999525,-0.38284731985638765,-0.38284731985638765
2024-10-17,2.3125007999999525,0.7030001482778706,0.7030001482778706
2024-10-18,0.9374992000000475,-0.3828485833879119,-0.3828485833879119
2024-10-21,0.8124992000000475,-0.4815619895819354,-0.4815619895819354
2024-10-22,1.125,-0.23477784233111457,-0.23477784233111457
2024-10-23,0.9375007999999525,-0.38284731985638765,-0.38284731985638765
2024-10-24,1.0,-0.33349124852513806,-0.33349124852513806
2024-10-28,0.6874992000000475,-0.5802753957759589,-0.5802753957759589
2024-10-29,1.0625007999999525,-0.2841339136623642,-0.2841339136623642
2024-11-04,0.9375007999999525,-0.38284731985638765,-0.38284731985638765
2024-11-05,0.875,-0.43220465471916153,-0.43220465471916153
2024-11-06,1.625,0.16007578244497933,0.16007578244497933
2024-11-07,1.9375007999999525,0.40685992969580015,0.40685992969580015
2024-11-11,0.75,-0.5309180609131849,-0.5309180609131849
2024-11-15,2.5625007999999525,0.9004269606659175,0.9004269606659175
2024-11-18,1.1874992000000475,-0.18542177099986495,-0.18542177099986495
2024-11-19,1.25,-0.1360644361370911,-0.1360644361370911
2024-11-20,0.6875007999999525,-0.5802741322444346,-0.5802741322444346
2024-11-21,0.9374992000000475,-0.3828485833879119,-0.3828485833879119
2024-11-25,1.875,0.35750259483302627,0.35750259483302627
2024-11-26,1.1874992000000475,-0.18542177099986495,-0.18542177099986495
2024-11-28,0.3124992000000475,-0.8764156143580293,-0.8764156143580293
2024-11-29,4.5625,2.479840828004531,2.479840828004531
2024-12-02,4.125,2.134343906325449,2.134343906325449
2024-12-03,1.1875,-0.18542113923410283,-0.18542113923410283
2024-12-04,0.3125,-0.8764149825922671,-0.8764149825922671
2024-12-05,3.0625,1.2952799536762494,1.2952799536762494
2024-12-10,1.1875,-0.18542113923410283,-0.18542113923410283
2024-12-13,0.75,-0.5309180609131849,-0.5309180609131849
2024-12-16,0.375,-0.8270582794952555,-0.8270582794952555
2024-12-17,1.1875,-0.18542113923410283,-0.18542113923410283
2024-12-18,1.8125,0.30814589173601453,0.30814589173601453
2024-12-23,0.5625,-0.6789881702042202,-0.6789881702042202
2024-12-24,0.25,-0.9257716856892789,-0.9257716856892789
2024-12-26,0.375,-0.8270582794952555,-0.8270582794952555
2024-12-27,0.6875,-0.5802747640101967,-0.5802747640101967
2024-12-30,1.0,-0.33349124852513806,-0.33349124852513806
2024-12-31,0.9375,-0.3828479516221498,-0.3828479516221498
2025-01-02,0.75,-0.5309180609131849,-0.5309180609131849
2025-01-03,0.625,-0.6296314671072084,-0.6296314671072084
2025-01-06,1.0625,-0.28413454542812633,-0.28413454542812633
2025-01-07,0.5625,-0.6789881702042202,-0.6789881702042202
2025-01-08,1.625,0.16007578244497933,0.16007578244497933
2025-01-09,0.6875,-0.5802747640101967,-0.5802747640101967
2025-01-16,1.1875,-0.18542113923410283,-0.18542113923410283
2025-01-17,1.5,0.06136237625095585,0.06136237625095585
2025-01-20,1.375,-0.037351029943067625,-0.037351029943067625
2025-01-21,0.6875,-0.5802747640101967,-0.5802747640101967
2025-01-22,0.8125,-0.48156135781617326,-0.48156135781617326
2025-01-23,0.6875,-0.5802747640101967,-0.5802747640101967
2025-01-27,1.375,-0.037351029943067625,-0.037351029943067625
2025-01-28,0.5625,-0.6789881702042202,-0.6789881702042202
