Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4950204817957703,-0.4950204817957703
2024-10-15,1.125,-0.2365337104308847,-0.2365337104308847
2024-10-16,0.9375007999999525,-0.39162550855870026,-0.39162550855870026
2024-10-17,2.3125007999999525,0.7457191970490699,0.7457191970490699
2024-10-18,0.9374992000000475,-0.39162683201427917,-0.39162683201427917
2024-10-21,0.8124992000000475,-0.49502180525134915,-0.49502180525134915
2024-10-22,1.125,-0.2365337104308847,-0.2365337104308847
2024-10-23,0.9375007999999525,-0.39162550855870026,-0.39162550855870026
2024-10-24,1.0,-0.3399286836679547,-0.3399286836679547
2024-10-25,1.0624992000000475,-0.28823185877720914,-0.28823185877720914
2024-10-28,0.6874992000000475,-0.5984167784884192,-0.5984167784884192
2024-10-29,1.0625007999999525,-0.2882305353216303,-0.2882305353216303
2024-11-04,0.9375007999999525,-0.39162550855870026,-0.39162550855870026
2024-11-05,0.875,-0.44332365690502473,-0.44332365690502473
2024-11-06,1.625,0.17704618251739537,0.17704618251739537
2024-11-07,1.9375007999999525,0.4355342773378598,0.4355342773378598
2024-11-08,1.5,0.07365120928032536,0.07365120928032536
2024-11-11,0.75,-0.5467186301420948,-0.5467186301420948
2024-11-12,1.0,-0.3399286836679547,-0.3399286836679547
2024-11-15,2.5625007999999525,0.9525091435232099,0.9525091435232099
2024-11-18,1.1874992000000475,-0.1848368855401391,-0.1848368855401391
2024-11-19,1.25,-0.13313873719381467,-0.13313873719381467
2024-11-20,0.6875007999999525,-0.5984154550328403,-0.5984154550328403
2024-11-21,0.9374992000000475,-0.39162683201427917,-0.39162683201427917
2024-11-22,0.75,-0.5467186301420948,-0.5467186301420948
2024-11-25,1.875,0.3838361289915354,0.3838361289915354
2024-11-26,1.1874992000000475,-0.1848368855401391,-0.1848368855401391
2024-11-28,0.3124992000000475,-0.9086016981996292,-0.9086016981996292
2024-11-29,4.5625,2.606828053588541,2.606828053588541
2024-12-02,4.125,2.244945647258796,2.244945647258796
2024-12-03,1.1875,-0.18483622381234968,-0.18483622381234968
2024-12-04,0.3125,-0.9086010364718398,-0.9086010364718398
2024-12-05,3.0625,1.3660883747437005,1.3660883747437005
2024-12-09,1.9375,0.4355336156100704,0.4355336156100704
2024-12-10,1.1875,-0.18483622381234968,-0.18483622381234968
2024-12-13,0.75,-0.5467186301420948,-0.5467186301420948
2024-12-16,0.375,-0.8569035498533047,-0.8569035498533047
2024-12-17,1.1875,-0.18483622381234968,-0.18483622381234968
2024-12-18,1.8125,0.3321386423730004,0.3321386423730004
