Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.509247430716314,-0.509247430716314
2024-10-16,0.9375007999999525,-0.4155156669901268,-0.4155156669901268
2024-10-17,2.3125007999999525,0.6155337339979325,0.6155337339979325
2024-10-18,0.9374992000000475,-0.41551686675663124,-0.41551686675663124
2024-10-21,0.8124992000000475,-0.5092486304828184,-0.5092486304828184
2024-10-22,1.125,-0.2749186212840982,-0.2749186212840982
2024-10-23,0.9375007999999525,-0.4155156669901268,-0.4155156669901268
2024-10-24,1.0,-0.3686503850102854,-0.3686503850102854
2024-10-28,0.6874992000000475,-0.6029803942090057,-0.6029803942090057
2024-10-29,1.0625007999999525,-0.3217839032639396,-0.3217839032639396
2024-11-04,0.9375007999999525,-0.4155156669901268,-0.4155156669901268
2024-11-05,0.875,-0.46238214873647265,-0.46238214873647265
2024-11-06,1.625,0.10000843362065062,0.10000843362065062
2024-11-07,1.9375007999999525,0.33433844281937086,0.33433844281937086
2024-11-11,0.75,-0.5561139124626598,-0.5561139124626598
2024-11-15,2.5625007999999525,0.8029972614503069,0.8029972614503069
2024-11-18,1.1874992000000475,-0.22805333930425684,-0.22805333930425684
2024-11-19,1.25,-0.181186857557911,-0.181186857557911
2024-11-20,0.6875007999999525,-0.6029791944425013,-0.6029791944425013
2024-11-21,0.9374992000000475,-0.41551686675663124,-0.41551686675663124
2024-11-25,1.875,0.28747196107302503,0.28747196107302503
2024-11-26,1.1874992000000475,-0.22805333930425684,-0.22805333930425684
2024-11-28,0.3124992000000475,-0.8841756853875673,-0.8841756853875673
2024-11-29,4.5625,2.30270488118605,2.30270488118605
2024-12-02,4.125,1.974643708144395,1.974643708144395
2024-12-03,1.1875,-0.2280527394210046,-0.2280527394210046
2024-12-04,0.3125,-0.8841750855043151,-0.8841750855043151
2024-12-05,3.0625,1.1779237164718035,1.1779237164718035
2024-12-10,1.1875,-0.2280527394210046,-0.2280527394210046
2024-12-13,0.75,-0.5561139124626598,-0.5561139124626598
2024-12-16,0.375,-0.8373092036412215,-0.8373092036412215
2024-12-17,1.1875,-0.2280527394210046,-0.2280527394210046
2024-12-18,1.8125,0.24060607920993143,0.24060607920993143
2024-12-23,0.5625,-0.6967115580519406,-0.6967115580519406
2024-12-24,0.25,-0.9310409673674087,-0.9310409673674087
2024-12-26,0.375,-0.8373092036412215,-0.8373092036412215
2024-12-27,0.6875,-0.6029797943257534,-0.6029797943257534
2024-12-30,1.0,-0.3686503850102854,-0.3686503850102854
2024-12-31,0.9375,-0.415516266873379,-0.415516266873379
2025-01-02,0.75,-0.5561139124626598,-0.5561139124626598
2025-01-03,0.625,-0.649845676188847,-0.649845676188847
2025-01-06,1.0625,-0.3217845031471918,-0.3217845031471918
2025-01-07,0.5625,-0.6967115580519406,-0.6967115580519406
2025-01-08,1.625,0.10000843362065062,0.10000843362065062
2025-01-09,0.6875,-0.6029797943257534,-0.6029797943257534
2025-01-16,1.1875,-0.2280527394210046,-0.2280527394210046
2025-01-17,1.5,0.006276669894463413,0.006276669894463413
2025-01-20,1.375,-0.0874550938317238,-0.0874550938317238
2025-01-21,0.6875,-0.6029797943257534,-0.6029797943257534
2025-01-22,0.8125,-0.5092480305995662,-0.5092480305995662
2025-01-23,0.6875,-0.6029797943257534,-0.6029797943257534
2025-01-27,1.375,-0.0874550938317238,-0.0874550938317238
2025-01-28,0.5625,-0.6967115580519406,-0.6967115580519406
2025-01-29,0.5,-0.7435774399150342,-0.7435774399150342
2025-02-03,1.25,-0.181186857557911,-0.181186857557911
2025-02-04,0.6875,-0.6029797943257534,-0.6029797943257534
2025-02-05,0.25,-0.9310409673674087,-0.9310409673674087
2025-02-06,0.75,-0.5561139124626598,-0.5561139124626598
2025-02-11,0.5,-0.7435774399150342,-0.7435774399150342
2025-02-14,1.5,0.006276669894463413,0.006276669894463413
2025-02-17,0.25,-0.9310409673674087,-0.9310409673674087
2025-02-18,0.375,-0.8373092036412215,-0.8373092036412215
2025-02-19,0.8125,-0.5092480305995662,-0.5092480305995662
2025-02-20,0.6875,-0.6029797943257534,-0.6029797943257534
2025-02-24,0.8125,-0.5092480305995662,-0.5092480305995662
2025-02-25,0.75,-0.5561139124626598,-0.5561139124626598
2025-02-26,4.375,2.1621072355967694,2.1621072355967694
2025-03-03,4.4375,2.208973117459863,2.208973117459863
2025-03-04,5.5,3.005693109132454,3.005693109132454
2025-03-05,5.125,2.7244978179538926,2.7244978179538926
2025-03-06,6.0,3.380620164037203,3.380620164037203
2025-03-11,3.9375,1.8340460625551143,1.8340460625551143
2025-03-17,3.125,1.224789598334897,1.224789598334897
2025-03-18,0.875,-0.46238214873647265,-0.46238214873647265
2025-03-19,1.1875,-0.2280527394210046,-0.2280527394210046
2025-03-20,1.125,-0.2749186212840982,-0.2749186212840982
2025-03-21,1.1875,-0.2280527394210046,-0.2280527394210046
2025-03-24,0.5625,-0.6967115580519406,-0.6967115580519406
2025-03-25,1.0,-0.3686503850102854,-0.3686503850102854
2025-03-26,0.625,-0.649845676188847,-0.649845676188847
2025-03-31,1.25,-0.181186857557911,-0.181186857557911
2025-04-01,1.3125,-0.1343209756948174,-0.1343209756948174
2025-04-02,0.8125,-0.5092480305995662,-0.5092480305995662
2025-04-03,3.0625,1.1779237164718035,1.1779237164718035
2025-04-07,3.75,1.6934484169658333,1.6934484169658333
2025-04-08,4.3125,2.115241353733676,2.115241353733676
2025-04-09,3.375,1.4122531257872715,1.4122531257872715
2025-04-15,1.75,0.19374019734683784,0.19374019734683784
2025-04-16,1.0625,-0.3217845031471918,-0.3217845031471918
2025-04-17,1.375,-0.0874550938317238,-0.0874550938317238
2025-04-21,1.6875,0.14687431548374422,0.14687431548374422
2025-04-22,0.5,-0.7435774399150342,-0.7435774399150342
2025-04-23,0.9375,-0.415516266873379,-0.415516266873379
2025-04-24,1.5,0.006276669894463413,0.006276669894463413
2025-04-28,1.125,-0.2749186212840982,-0.2749186212840982
2025-04-29,0.8125,-0.5092480305995662,-0.5092480305995662
2025-05-01,1.1875,-0.2280527394210046,-0.2280527394210046
2025-05-05,0.8125,-0.5092480305995662,-0.5092480305995662
2025-05-06,1.0,-0.3686503850102854,-0.3686503850102854
2025-05-07,1.0,-0.3686503850102854,-0.3686503850102854
2025-05-09,0.8125,-0.5092480305995662,-0.5092480305995662
2025-05-14,0.8125,-0.5092480305995662,-0.5092480305995662
2025-05-19,1.3125,-0.1343209756948174,-0.1343209756948174
2025-05-20,0.5,-0.7435774399150342,-0.7435774399150342
2025-05-21,0.75,-0.5561139124626598,-0.5561139124626598
2025-05-22,1.0,-0.3686503850102854,-0.3686503850102854
