Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.509971932237935,-0.509971932237935
2024-10-16,0.9375007999999525,-0.4127336446210638,-0.4127336446210638
2024-10-17,2.3125007999999525,0.6568875191645197,0.6568875191645197
2024-10-18,0.9374992000000475,-0.41273488927107144,-0.41273488927107144
2024-10-21,0.8124992000000475,-0.5099731768879426,-0.5099731768879426
2024-10-22,1.125,-0.2668768355207608,-0.2668768355207608
2024-10-23,0.9375007999999525,-0.4127336446210638,-0.4127336446210638
2024-10-24,1.0,-0.364115123137632,-0.364115123137632
2024-10-28,0.6874992000000475,-0.6072114645048139,-0.6072114645048139
2024-10-29,1.0625007999999525,-0.3154953570041926,-0.3154953570041926
2024-11-04,0.9375007999999525,-0.4127336446210638,-0.4127336446210638
2024-11-05,0.875,-0.46135341075450326,-0.46135341075450326
2024-11-06,1.625,0.12207631494672412,0.12207631494672412
2024-11-07,1.9375007999999525,0.365172656313906,0.365172656313906
2024-11-11,0.75,-0.5585916983713745,-0.5585916983713745
2024-11-15,2.5625007999999525,0.8513640943982621,0.8513640943982621
2024-11-18,1.1874992000000475,-0.21825831403732898,-0.21825831403732898
2024-11-19,1.25,-0.16963854790388957,-0.16963854790388957
2024-11-20,0.6875007999999525,-0.6072102198548063,-0.6072102198548063
2024-11-21,0.9374992000000475,-0.41273488927107144,-0.41273488927107144
2024-11-25,1.875,0.31655289018046656,0.31655289018046656
2024-11-26,1.1874992000000475,-0.21825831403732898,-0.21825831403732898
2024-11-28,0.3124992000000475,-0.8989263273554275,-0.8989263273554275
2024-11-29,4.5625,2.407176073943198,2.407176073943198
2024-12-02,4.125,2.0668420672841483,2.0668420672841483
2024-12-03,1.1875,-0.21825769171232517,-0.21825769171232517
2024-12-04,0.3125,-0.8989257050304238,-0.8989257050304238
2024-12-05,3.0625,1.2403166225407432,1.2403166225407432
2024-12-10,1.1875,-0.21825769171232517,-0.21825769171232517
2024-12-13,0.75,-0.5585916983713745,-0.5585916983713745
2024-12-16,0.375,-0.8503065612219882,-0.8503065612219882
2024-12-17,1.1875,-0.21825769171232517,-0.21825769171232517
2024-12-18,1.8125,0.26793374637203093,0.26793374637203093
2024-12-23,0.5625,-0.7044491297966813,-0.7044491297966813
2024-12-24,0.25,-0.9475448488388594,-0.9475448488388594
2024-12-26,0.375,-0.8503065612219882,-0.8503065612219882
2024-12-27,0.6875,-0.6072108421798101,-0.6072108421798101
2024-12-30,1.0,-0.364115123137632,-0.364115123137632
2024-12-31,0.9375,-0.41273426694606763,-0.41273426694606763
2025-01-02,0.75,-0.5585916983713745,-0.5585916983713745
2025-01-03,0.625,-0.6558299859882457,-0.6558299859882457
2025-01-06,1.0625,-0.31549597932919643,-0.31549597932919643
2025-01-07,0.5625,-0.7044491297966813,-0.7044491297966813
