Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.48838598237888214,-0.48838598237888214
2024-10-16,0.9375007999999525,-0.3898125398180813,-0.3898125398180813
2024-10-17,2.3125007999999525,0.6944953283507285,0.6944953283507285
2024-10-18,0.9374992000000475,-0.38981380155807116,-0.38981380155807116
2024-10-21,0.8124992000000475,-0.488387244118872,-0.488387244118872
2024-10-22,1.125,-0.24195300684687487,-0.24195300684687487
2024-10-23,0.9375007999999525,-0.3898125398180813,-0.3898125398180813
2024-10-24,1.0,-0.34052644940767574,-0.34052644940767574
2024-10-28,0.6874992000000475,-0.5869606866796729,-0.5869606866796729
2024-10-29,1.0625007999999525,-0.29123909725728037,-0.29123909725728037
2024-11-04,0.9375007999999525,-0.3898125398180813,-0.3898125398180813
2024-11-05,0.875,-0.43909989196847665,-0.43909989196847665
2024-11-06,1.625,0.15234076339632863,0.15234076339632863
2024-11-07,1.9375007999999525,0.3987750006683258,0.3987750006683258
2024-11-11,0.75,-0.5376733345292776,-0.5376733345292776
2024-11-15,2.5625007999999525,0.8916422134723302,0.8916422134723302
2024-11-18,1.1874992000000475,-0.19266691643646938,-0.19266691643646938
2024-11-19,1.25,-0.143379564286074,-0.143379564286074
2024-11-20,0.6875007999999525,-0.586959424939683,-0.586959424939683
2024-11-21,0.9374992000000475,-0.38981380155807116,-0.38981380155807116
2024-11-25,1.875,0.3494876485179304,0.3494876485179304
2024-11-26,1.1874992000000475,-0.19266691643646938,-0.19266691643646938
2024-11-28,0.3124992000000475,-0.8826810143620756,-0.8826810143620756
2024-11-29,4.5625,2.4688166635751494,2.4688166635751494
2024-12-02,4.125,2.1238096146123464,2.1238096146123464
2024-12-03,1.1875,-0.19266628556647444,-0.19266628556647444
2024-12-04,0.3125,-0.8826803834920806,-0.8826803834920806
2024-12-05,3.0625,1.2859353528455388,1.2859353528455388
2024-12-10,1.1875,-0.19266628556647444,-0.19266628556647444
2024-12-13,0.75,-0.5376733345292776,-0.5376733345292776
2024-12-16,0.375,-0.8333936622116802,-0.8333936622116802
2024-12-17,1.1875,-0.19266628556647444,-0.19266628556647444
2024-12-18,1.8125,0.30020092723752995,0.30020092723752995
2024-12-23,0.5625,-0.6855334983704788,-0.6855334983704788
2024-12-24,0.25,-0.931967104772481,-0.931967104772481
2024-12-26,0.375,-0.8333936622116802,-0.8333936622116802
2024-12-27,0.6875,-0.5869600558096779,-0.5869600558096779
2024-12-30,1.0,-0.34052644940767574,-0.34052644940767574
2024-12-31,0.9375,-0.3898131706880762,-0.3898131706880762
2025-01-02,0.75,-0.5376733345292776,-0.5376733345292776
2025-01-03,0.625,-0.6362467770900784,-0.6362467770900784
2025-01-06,1.0625,-0.29123972812727533,-0.29123972812727533
2025-01-07,0.5625,-0.6855334983704788,-0.6855334983704788
2025-01-08,1.625,0.15234076339632863,0.15234076339632863
2025-01-09,0.6875,-0.5869600558096779,-0.5869600558096779
2025-01-16,1.1875,-0.19266628556647444,-0.19266628556647444
2025-01-17,1.5,0.05376732083552776,0.05376732083552776
2025-01-20,1.375,-0.044806121725273124,-0.044806121725273124
2025-01-21,0.6875,-0.5869600558096779,-0.5869600558096779
2025-01-22,0.8125,-0.48838661324887706,-0.48838661324887706
2025-01-23,0.6875,-0.5869600558096779,-0.5869600558096779
