Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4864489509060081,-0.4864489509060081
2024-10-16,0.9375007999999525,-0.34952234152424955,-0.34952234152424955
2024-10-17,2.3125007999999525,1.1566703616750944,1.1566703616750944
2024-10-18,0.9374992000000475,-0.34952409418474556,-0.34952409418474556
2024-10-21,0.8124992000000475,-0.4864507035665041,-0.4864507035665041
2024-10-22,1.125,-0.14413330378185973,-0.14413330378185973
2024-10-23,0.9375007999999525,-0.34952234152424955,-0.34952234152424955
2024-10-24,1.0,-0.2810599131636183,-0.2810599131636183
2024-10-28,0.6874992000000475,-0.6233773129482627,-0.6233773129482627
2024-10-29,1.0625007999999525,-0.212595732142491,-0.212595732142491
2024-11-04,0.9375007999999525,-0.34952234152424955,-0.34952234152424955
2024-11-05,0.875,-0.4179865225453768,-0.4179865225453768
2024-11-06,1.625,0.40357313374517445,0.40357313374517445
2024-11-07,1.9375007999999525,0.7458905335298188,0.7458905335298188
2024-11-11,0.75,-0.5549131319271354,-0.5549131319271354
2024-11-15,2.5625007999999525,1.4305235804386116,1.4305235804386116
2024-11-18,1.1874992000000475,-0.07567087542122848,-0.07567087542122848
2024-11-19,1.25,-0.007206694400101185,-0.007206694400101185
2024-11-20,0.6875007999999525,-0.6233755602877666,-0.6233755602877666
2024-11-21,0.9374992000000475,-0.34952409418474556,-0.34952409418474556
2024-11-25,1.875,0.6774263525086915,0.6774263525086915
2024-11-26,1.1874992000000475,-0.07567087542122848,-0.07567087542122848
2024-11-28,0.3124992000000475,-1.0341571410935384,-1.0341571410935384
2024-11-29,4.5625,3.6213484542165,3.6213484542165
2024-12-02,4.125,3.1421053213803454,3.1421053213803454
2024-12-03,1.1875,-0.07566999909098046,-0.07566999909098046
2024-12-04,0.3125,-1.0341562647632903,-1.0341562647632903
2024-12-05,3.0625,1.9782291416353979,1.9782291416353979
2024-12-10,1.1875,-0.07566999909098046,-0.07566999909098046
2024-12-13,0.75,-0.5549131319271354,-0.5549131319271354
2024-12-16,0.375,-0.965692960072411,-0.965692960072411
2024-12-17,1.1875,-0.07566999909098046,-0.07566999909098046
2024-12-18,1.8125,0.6089630478178123,0.6089630478178123
2024-12-23,0.5625,-0.7603030459997732,-0.7603030459997732
2024-12-24,0.25,-1.1026195694541696,-1.1026195694541696
2024-12-26,0.375,-0.965692960072411,-0.965692960072411
2024-12-27,0.6875,-0.6233764366180147,-0.6233764366180147
2024-12-30,1.0,-0.2810599131636183,-0.2810599131636183
2024-12-31,0.9375,-0.3495232178544976,-0.3495232178544976
2025-01-02,0.8125,-0.4864498272362561,-0.4864498272362561
2025-01-03,0.625,-0.6918397413088939,-0.6918397413088939
2025-01-06,1.3125,0.06125661029077809,0.06125661029077809
2025-01-07,0.625,-0.6918397413088939,-0.6918397413088939
2025-01-08,1.625,0.40357313374517445,0.40357313374517445
2025-01-09,0.6875,-0.6233764366180147,-0.6233764366180147
2025-01-10,3.5,2.4574722744715523,2.4574722744715523
2025-01-13,1.125,-0.14413330378185973,-0.14413330378185973
2025-01-14,1.5625,0.3351098290542952,0.3351098290542952
2025-01-15,3.1875,2.115155751017156,2.115155751017156
2025-01-16,1.1875,-0.07566999909098046,-0.07566999909098046
2025-01-17,1.5,0.2666465243634159,0.2666465243634159
2025-01-20,1.375,0.12971991498165736,0.12971991498165736
2025-01-21,0.6875,-0.6233764366180147,-0.6233764366180147
2025-01-22,0.8125,-0.4864498272362561,-0.4864498272362561
2025-01-23,0.6875,-0.6233764366180147,-0.6233764366180147
2025-01-24,1.0,-0.2810599131636183,-0.2810599131636183
2025-01-27,0.1875,-1.1710828741450487,-1.1710828741450487
