Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.49904681207009965,-0.49904681207009965
2024-10-16,0.9375007999999525,-0.40223589612436256,-0.40223589612436256
2024-10-17,2.3125007999999525,0.6626841792787456,0.6626841792787456
2024-10-18,0.9374992000000475,-0.4022371353040131,-0.4022371353040131
2024-10-21,0.8124992000000475,-0.4990480512497502,-0.4990480512497502
2024-10-22,1.125,-0.2570201417955822,-0.2570201417955822
2024-10-23,0.9375007999999525,-0.40223589612436256,-0.40223589612436256
2024-10-24,1.0,-0.3538310577413193,-0.3538310577413193
2024-10-28,0.6874992000000475,-0.5958589671954874,-0.5958589671954874
2024-10-29,1.0625007999999525,-0.30542498017862546,-0.30542498017862546
2024-11-04,0.9375007999999525,-0.40223589612436256,-0.40223589612436256
2024-11-05,0.875,-0.4506419736870564,-0.4506419736870564
2024-11-06,1.625,0.13022352198736623,0.13022352198736623
2024-11-07,1.9375007999999525,0.3722514314415343,0.3722514314415343
2024-11-11,0.75,-0.5474528896327935,-0.5474528896327935
2024-11-15,2.5625007999999525,0.8563060111702198,0.8563060111702198
2024-11-18,1.1874992000000475,-0.2086153034125389,-0.2086153034125389
2024-11-19,1.25,-0.1602092258498451,-0.1602092258498451
2024-11-20,0.6875007999999525,-0.5958577280158368,-0.5958577280158368
2024-11-21,0.9374992000000475,-0.4022371353040131,-0.4022371353040131
2024-11-25,1.875,0.32384535387884045,0.32384535387884045
2024-11-26,1.1874992000000475,-0.2086153034125389,-0.2086153034125389
2024-11-28,0.3124992000000475,-0.8862917150326987,-0.8862917150326987
2024-11-29,4.5625,2.405280046712188,2.405280046712188
2024-12-02,4.125,2.066441840902108,2.066441840902108
2024-12-03,1.1875,-0.20861468382271364,-0.20861468382271364
2024-12-04,0.3125,-0.8862910954428733,-0.8862910954428733
2024-12-05,3.0625,1.243549055363343,1.243549055363343
2024-12-10,1.1875,-0.20861468382271364,-0.20861468382271364
2024-12-13,0.75,-0.5474528896327935,-0.5474528896327935
2024-12-16,0.375,-0.8378856374700048,-0.8378856374700048
2024-12-17,1.1875,-0.20861468382271364,-0.20861468382271364
2024-12-18,1.8125,0.2754398959059719,0.2754398959059719
2024-12-23,0.5625,-0.6926692635513991,-0.6926692635513991
2024-12-24,0.25,-0.9346965534157419,-0.9346965534157419
2024-12-26,0.375,-0.8378856374700048,-0.8378856374700048
2024-12-27,0.6875,-0.595858347605662,-0.595858347605662
2024-12-30,1.0,-0.3538310577413193,-0.3538310577413193
2024-12-31,0.9375,-0.40223651571418784,-0.40223651571418784
2025-01-02,0.75,-0.5474528896327935,-0.5474528896327935
2025-01-03,0.625,-0.6442638055785306,-0.6442638055785306
2025-01-06,1.0625,-0.30542559976845074,-0.30542559976845074
2025-01-07,0.5625,-0.6926692635513991,-0.6926692635513991
2025-01-08,1.625,0.13022352198736623,0.13022352198736623
2025-01-09,0.6875,-0.595858347605662,-0.595858347605662
2025-01-16,1.1875,-0.20861468382271364,-0.20861468382271364
2025-01-17,1.5,0.03341260604162913,0.03341260604162913
2025-01-20,1.375,-0.06339830990410798,-0.06339830990410798
2025-01-21,0.6875,-0.595858347605662,-0.595858347605662
2025-01-22,0.8125,-0.49904743165992493,-0.49904743165992493
2025-01-23,0.6875,-0.595858347605662,-0.595858347605662
2025-01-27,1.375,-0.06339830990410798,-0.06339830990410798
2025-01-28,0.5625,-0.6926692635513991,-0.6926692635513991
2025-01-29,0.5,-0.7410747215242677,-0.7410747215242677
2025-02-03,1.25,-0.1602092258498451,-0.1602092258498451
2025-02-04,0.6875,-0.595858347605662,-0.595858347605662
2025-02-05,0.25,-0.9346965534157419,-0.9346965534157419
2025-02-06,0.75,-0.5474528896327935,-0.5474528896327935
2025-02-11,0.5,-0.7410747215242677,-0.7410747215242677
2025-02-14,1.5,0.03341260604162913,0.03341260604162913
2025-02-17,0.25,-0.9346965534157419,-0.9346965534157419
2025-02-18,0.375,-0.8378856374700048,-0.8378856374700048
2025-02-19,0.8125,-0.49904743165992493,-0.49904743165992493
2025-02-20,0.6875,-0.595858347605662,-0.595858347605662
2025-02-24,0.8125,-0.49904743165992493,-0.49904743165992493
2025-02-25,0.75,-0.5474528896327935,-0.5474528896327935
2025-02-26,4.375,2.2600636727935823,2.2600636727935823
2025-03-03,4.4375,2.308469130766451,2.308469130766451
2025-03-04,5.5,3.131361916305216,3.131361916305216
2025-03-05,5.125,2.840929168468005,2.840929168468005
2025-03-06,6.0,3.5186055800881646,3.5186055800881646
2025-03-11,3.9375,1.9212254669835025,1.9212254669835025
2025-03-17,3.125,1.2919545133362116,1.2919545133362116
2025-03-18,0.875,-0.4506419736870564,-0.4506419736870564
2025-03-19,1.1875,-0.20861468382271364,-0.20861468382271364
2025-03-20,1.125,-0.2570201417955822,-0.2570201417955822
2025-03-21,1.1875,-0.20861468382271364,-0.20861468382271364
