Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4925259878967269,-0.4925259878967269
2024-10-15,1.125,-0.2307255419579457,-0.2307255419579457
2024-10-16,0.9375007999999525,-0.38780554143688745,-0.38780554143688745
2024-10-17,2.3125007999999525,0.7641193696213473,0.7641193696213473
2024-10-18,0.9374992000000475,-0.3878068818585225,-0.3878068818585225
2024-10-21,0.8124992000000475,-0.49252732831836205,-0.49252732831836205
2024-10-22,1.125,-0.2307255419579457,-0.2307255419579457
2024-10-23,0.9375007999999525,-0.38780554143688745,-0.38780554143688745
2024-10-24,1.0,-0.3354459884177852,-0.3354459884177852
2024-10-25,1.0624992000000475,-0.283086435398683,-0.283086435398683
2024-10-28,0.6874992000000475,-0.5972477747782016,-0.5972477747782016
2024-10-29,1.0625007999999525,-0.2830850949770479,-0.2830850949770479
2024-11-04,0.9375007999999525,-0.38780554143688745,-0.38780554143688745
2024-11-05,0.875,-0.44016643487762475,-0.44016643487762475
2024-11-06,1.625,0.18815624388141236,0.18815624388141236
2024-11-07,1.9375007999999525,0.44995803024182873,0.44995803024182873
2024-11-08,1.5,0.08343579742157285,0.08343579742157285
2024-11-11,0.75,-0.5448868813374642,-0.5448868813374642
2024-11-12,1.0,-0.3354459884177852,-0.3354459884177852
2024-11-15,2.5625007999999525,0.9735602625410262,0.9735602625410262
2024-11-18,1.1874992000000475,-0.1783659889388435,-0.1783659889388435
2024-11-19,1.25,-0.12600509549810618,-0.12600509549810618
2024-11-20,0.6875007999999525,-0.5972464343565664,-0.5972464343565664
2024-11-21,0.9374992000000475,-0.3878068818585225,-0.3878068818585225
2024-11-22,0.75,-0.5448868813374642,-0.5448868813374642
2024-11-25,1.875,0.3975971368010914,0.3975971368010914
2024-11-26,1.1874992000000475,-0.1783659889388435,-0.1783659889388435
2024-11-28,0.3124992000000475,-0.9114091141577201,-0.9114091141577201
2024-11-29,4.5625,2.6490867356876406,2.6490867356876406
2024-12-02,4.125,2.2825651730782024,2.2825651730782024
2024-12-03,1.1875,-0.17836531872802594,-0.17836531872802594
2024-12-04,0.3125,-0.9114084439469026,-0.9114084439469026
2024-12-05,3.0625,1.3924413781695668,1.3924413781695668
2024-12-09,1.9375,0.44995736003101117,0.44995736003101117
2024-12-10,1.1875,-0.17836531872802594,-0.17836531872802594
2024-12-13,0.75,-0.5448868813374642,-0.5448868813374642
2024-12-16,0.375,-0.8590482207169828,-0.8590482207169828
2024-12-17,1.1875,-0.17836531872802594,-0.17836531872802594
2024-12-18,1.8125,0.34523691357117164,0.34523691357117164
2024-12-23,0.5625,-0.7019675510272235,-0.7019675510272235
2024-12-24,0.25,-0.9637686671768223,-0.9637686671768223
2024-12-26,0.375,-0.8590482207169828,-0.8590482207169828
2024-12-27,0.6875,-0.5972471045673841,-0.5972471045673841
2024-12-30,1.0,-0.3354459884177852,-0.3354459884177852
2024-12-31,0.9375,-0.38780621164770496,-0.38780621164770496
2025-01-02,0.75,-0.5448868813374642,-0.5448868813374642
2025-01-03,0.625,-0.6496073277973038,-0.6496073277973038
2025-01-06,1.0625,-0.28308576518786543,-0.28308576518786543
2025-01-07,0.5625,-0.7019675510272235,-0.7019675510272235
2025-01-08,1.625,0.18815624388141236,0.18815624388141236
2025-01-09,0.6875,-0.5972471045673841,-0.5972471045673841
2025-01-13,1.125,-0.2307255419579457,-0.2307255419579457
2025-01-16,1.1875,-0.17836531872802594,-0.17836531872802594
2025-01-17,1.5,0.08343579742157285,0.08343579742157285
2025-01-20,1.375,-0.02128464903826667,-0.02128464903826667
2025-01-21,0.6875,-0.5972471045673841,-0.5972471045673841
2025-01-22,0.8125,-0.4925266581075445,-0.4925266581075445
2025-01-23,0.6875,-0.5972471045673841,-0.5972471045673841
2025-01-24,0.375,-0.8590482207169828,-0.8590482207169828
2025-01-27,1.375,-0.02128464903826667,-0.02128464903826667
2025-01-28,0.5625,-0.7019675510272235,-0.7019675510272235
2025-01-29,0.5,-0.7543277742571433,-0.7543277742571433
2025-02-03,1.25,-0.12600509549810618,-0.12600509549810618
2025-02-04,0.6875,-0.5972471045673841,-0.5972471045673841
2025-02-05,0.25,-0.9637686671768223,-0.9637686671768223
2025-02-06,0.75,-0.5448868813374642,-0.5448868813374642
2025-02-10,1.0625,-0.28308576518786543,-0.28308576518786543
2025-02-11,0.5,-0.7543277742571433,-0.7543277742571433
2025-02-14,1.5,0.08343579742157285,0.08343579742157285
2025-02-17,0.25,-0.9637686671768223,-0.9637686671768223
2025-02-18,0.375,-0.8590482207169828,-0.8590482207169828
2025-02-19,0.8125,-0.4925266581075445,-0.4925266581075445
2025-02-20,0.6875,-0.5972471045673841,-0.5972471045673841
2025-02-21,0.625,-0.6496073277973038,-0.6496073277973038
2025-02-24,0.8125,-0.4925266581075445,-0.4925266581075445
2025-02-25,0.75,-0.5448868813374642,-0.5448868813374642
2025-02-26,4.375,2.4920060659978813,2.4920060659978813
2025-03-03,4.4375,2.5443662892278014,2.5443662892278014
2025-03-04,5.5,3.434490084136437,3.434490084136437
2025-03-05,5.125,3.1203287447569186,3.1203287447569186
2025-03-06,6.0,3.853371869975795,3.853371869975795
2025-03-10,4.0625,2.2302049498482828,2.2302049498482828
