Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.3661636843699742,-0.3661636843699742
2024-10-16,0.9375007999999525,-0.22476296001558746,-0.22476296001558746
2024-10-17,2.3125007999999525,1.330645007882667,1.330645007882667
2024-10-18,0.9374992000000475,-0.22476476994475172,-0.22476476994475172
2024-10-21,0.8124992000000475,-0.3661654942991385,-0.3661654942991385
2024-10-22,1.125,-0.012662778448589443,-0.012662778448589443
2024-10-23,0.9375007999999525,-0.22476296001558746,-0.22476296001558746
2024-10-24,1.0,-0.1540635028029762,-0.1540635028029762
2024-10-28,0.6874992000000475,-0.5075662186535252,-0.5075662186535252
2024-10-29,1.0625007999999525,-0.08336223566120068,-0.08336223566120068
2024-11-04,0.9375007999999525,-0.22476296001558746,-0.22476296001558746
2024-11-05,0.875,-0.295464227157363,-0.295464227157363
2024-11-06,1.625,0.5529401189689577,0.5529401189689577
2024-11-07,1.9375007999999525,0.9064428348195067,0.9064428348195067
2024-11-11,0.75,-0.43686495151174976,-0.43686495151174976
2024-11-15,2.5625007999999525,1.6134464565914406,1.6134464565914406
2024-11-18,1.1874992000000475,0.0580366787640218,0.0580366787640218
2024-11-19,1.25,0.12873794590579732,0.12873794590579732
2024-11-20,0.6875007999999525,-0.507564408724361,-0.507564408724361
2024-11-21,0.9374992000000475,-0.22476476994475172,-0.22476476994475172
2024-11-25,1.875,0.8357415676777311,0.8357415676777311
2024-11-26,1.1874992000000475,0.0580366787640218,0.0580366787640218
2024-11-28,0.3124992000000475,-0.9317683917166856,-0.9317683917166856
2024-11-29,4.5625,3.875857141297047,3.875857141297047
2024-12-02,4.125,3.3809546060566933,3.3809546060566933
2024-12-03,1.1875,0.05803758372860394,0.05803758372860394
2024-12-04,0.3125,-0.9317674867521034,-0.9317674867521034
2024-12-05,3.0625,2.1790484490444055,2.1790484490444055
2024-12-10,1.1875,0.05803758372860394,0.05803758372860394
2024-12-13,0.75,-0.43686495151174976,-0.43686495151174976
2024-12-16,0.375,-0.8610671245749101,-0.8610671245749101
2024-12-17,1.1875,0.05803758372860394,0.05803758372860394
2024-12-18,1.8125,0.7650412055005378,0.7650412055005378
2024-12-23,0.5625,-0.6489660380433299,-0.6489660380433299
2024-12-24,0.25,-1.0024678489292969,-1.0024678489292969
2024-12-26,0.375,-0.8610671245749101,-0.8610671245749101
2024-12-27,0.6875,-0.5075653136889431,-0.5075653136889431
2024-12-30,1.0,-0.1540635028029762,-0.1540635028029762
2024-12-31,0.9375,-0.2247638649801696,-0.2247638649801696
2025-01-02,0.75,-0.43686495151174976,-0.43686495151174976
2025-01-03,0.625,-0.5782656758661365,-0.5782656758661365
2025-01-06,1.0625,-0.08336314062578283,-0.08336314062578283
2025-01-07,0.5625,-0.6489660380433299,-0.6489660380433299
2025-01-08,1.625,0.5529401189689577,0.5529401189689577
2025-01-09,0.6875,-0.5075653136889431,-0.5075653136889431
2025-01-16,1.1875,0.05803758372860394,0.05803758372860394
2025-01-17,1.5,0.41153939461457084,0.41153939461457084
2025-01-20,1.375,0.27013867026018407,0.27013867026018407
2025-01-21,0.6875,-0.5075653136889431,-0.5075653136889431
2025-01-22,0.8125,-0.36616458933455637,-0.36616458933455637
2025-01-23,0.6875,-0.5075653136889431,-0.5075653136889431
2025-01-27,1.375,0.27013867026018407,0.27013867026018407
2025-01-28,0.5625,-0.6489660380433299,-0.6489660380433299
2025-01-29,0.5,-0.7196664002205233,-0.7196664002205233
2025-02-03,1.25,0.12873794590579732,0.12873794590579732
2025-02-04,0.6875,-0.5075653136889431,-0.5075653136889431
2025-02-05,0.25,-1.0024678489292969,-1.0024678489292969
2025-02-06,0.75,-0.43686495151174976,-0.43686495151174976
2025-02-11,0.5,-0.7196664002205233,-0.7196664002205233
2025-02-14,1.5,0.41153939461457084,0.41153939461457084
2025-02-17,0.25,-1.0024678489292969,-1.0024678489292969
2025-02-18,0.375,-0.8610671245749101,-0.8610671245749101
2025-02-19,0.8125,-0.36616458933455637,-0.36616458933455637
2025-02-20,0.6875,-0.5075653136889431,-0.5075653136889431
2025-02-24,0.8125,-0.36616458933455637,-0.36616458933455637
2025-02-25,0.75,-0.43686495151174976,-0.43686495151174976
2025-02-26,4.375,3.6637560547654666,3.6637560547654666
