Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5124631628638203,-0.5124631628638203
2024-10-16,0.9375007999999525,-0.41830315588028094,-0.41830315588028094
2024-10-17,2.3125007999999525,0.6174569209386515,0.6174569209386515
2024-10-18,0.9374992000000475,-0.4183043611282988,-0.4183043611282988
2024-10-21,0.8124992000000475,-0.5124643681118382,-0.5124643681118382
2024-10-22,1.125,-0.27706374802898087,-0.27706374802898087
2024-10-23,0.9375007999999525,-0.41830315588028094,-0.41830315588028094
2024-10-24,1.0,-0.3712237550125202,-0.3712237550125202
2024-10-28,0.6874992000000475,-0.6066243750953774,-0.6066243750953774
2024-10-29,1.0625007999999525,-0.3241431488967416,-0.3241431488967416
2024-11-04,0.9375007999999525,-0.41830315588028094,-0.41830315588028094
2024-11-05,0.875,-0.4653837619960595,-0.4653837619960595
2024-11-06,1.625,0.09957627990517635,0.09957627990517635
2024-11-07,1.9375007999999525,0.33497689998803354,0.33497689998803354
2024-11-11,0.75,-0.5595437689795988,-0.5595437689795988
2024-11-15,2.5625007999999525,0.8057769349057301,0.8057769349057301
2024-11-18,1.1874992000000475,-0.22998434716122015,-0.22998434716122015
2024-11-19,1.25,-0.18290374104544158,-0.18290374104544158
2024-11-20,0.6875007999999525,-0.6066231698473595,-0.6066231698473595
2024-11-21,0.9374992000000475,-0.4183043611282988,-0.4183043611282988
2024-11-25,1.875,0.287896293872255,0.287896293872255
2024-11-26,1.1874992000000475,-0.22998434716122015,-0.22998434716122015
2024-11-28,0.3124992000000475,-0.8891043960459953,-0.8891043960459953
2024-11-29,4.5625,2.3123364440183503,2.3123364440183503
2024-12-02,4.125,1.9827764195759627,1.9827764195759627
2024-12-03,1.1875,-0.22998374453721124,-0.22998374453721124
2024-12-04,0.3125,-0.8891037934219864,-0.8891037934219864
2024-12-05,3.0625,1.1824163602158784,1.1824163602158784
