Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5091972182157208,-0.5091972182157208
2024-10-16,0.9375007999999525,-0.37177508947757515,-0.37177508947757515
2024-10-17,2.3125007999999525,1.1398683266420278,1.1398683266420278
2024-10-18,0.9374992000000475,-0.37177684848071857,-0.37177684848071857
2024-10-21,0.8124992000000475,-0.5091989772188643,-0.5091989772188643
2024-10-22,1.125,-0.16564277587192827,-0.16564277587192827
2024-10-23,0.9375007999999525,-0.37177508947757515,-0.37177508947757515
2024-10-24,1.0,-0.303064904610074,-0.303064904610074
2024-10-28,0.6874992000000475,-0.6466211059570101,-0.6466211059570101
2024-10-29,1.0625007999999525,-0.23435296073942943,-0.23435296073942943
2024-11-04,0.9375007999999525,-0.37177508947757515,-0.37177508947757515
2024-11-05,0.875,-0.44048703334821976,-0.44048703334821976
2024-11-06,1.625,0.38404573908065465,0.38404573908065465
2024-11-07,1.9375007999999525,0.7276019404275906,0.7276019404275906
2024-11-11,0.75,-0.5779091620863654,-0.5779091620863654
2024-11-15,2.5625007999999525,1.4147125841183192,1.4147125841183192
2024-11-18,1.1874992000000475,-0.09693259100442712,-0.09693259100442712
2024-11-19,1.25,-0.028220647133782556,-0.028220647133782556
2024-11-20,0.6875007999999525,-0.6466193469538666,-0.6466193469538666
2024-11-21,0.9374992000000475,-0.37177684848071857,-0.37177684848071857
2024-11-25,1.875,0.658889996556946,0.658889996556946
2024-11-26,1.1874992000000475,-0.09693259100442712,-0.09693259100442712
2024-11-28,0.3124992000000475,-1.0588874921714473,-1.0588874921714473
2024-11-29,4.5625,3.613465764427079,3.613465764427079
2024-12-02,4.125,3.1324883138435693,3.1324883138435693
2024-12-03,1.1875,-0.09693171150285541,-0.09693171150285541
2024-12-04,0.3125,-1.0588866126698755,-1.0588866126698755
2024-12-05,3.0625,1.9644002195693304,1.9644002195693304
2024-12-10,1.1875,-0.09693171150285541,-0.09693171150285541
2024-12-13,0.75,-0.5779091620863654,-0.5779091620863654
2024-12-16,0.375,-0.9901755483008027,-0.9901755483008027
2024-12-17,1.1875,-0.09693171150285541,-0.09693171150285541
2024-12-18,1.8125,0.5901789321878732,0.5901789321878732
2024-12-23,0.5625,-0.784042355193584,-0.784042355193584
2024-12-24,0.25,-1.1275976770389484,-1.1275976770389484
2024-12-26,0.375,-0.9901755483008027,-0.9901755483008027
2024-12-27,0.6875,-0.6466202264554384,-0.6466202264554384
2024-12-30,1.0,-0.303064904610074,-0.303064904610074
2024-12-31,0.9375,-0.3717759689791469,-0.3717759689791469
2025-01-02,0.8125,-0.5091980977172926,-0.5091980977172926
2025-01-03,0.625,-0.7153312908245112,-0.7153312908245112
2025-01-06,1.3125,0.04049041723529031,0.04049041723529031
2025-01-07,0.625,-0.7153312908245112,-0.7153312908245112
2025-01-08,1.625,0.38404573908065465,0.38404573908065465
2025-01-09,0.6875,-0.6466202264554384,-0.6466202264554384
2025-01-10,3.5,2.4453776701528405,2.4453776701528405
2025-01-13,1.125,-0.16564277587192827,-0.16564277587192827
2025-01-14,1.5625,0.3153346747115818,0.3153346747115818
2025-01-15,3.1875,2.101822348307476,2.101822348307476
2025-01-16,1.1875,-0.09693171150285541,-0.09693171150285541
2025-01-17,1.5,0.2466236103425089,0.2466236103425089
2025-01-20,1.375,0.10920148160436317,0.10920148160436317
2025-01-21,0.6875,-0.6466202264554384,-0.6466202264554384
2025-01-22,0.8125,-0.5091980977172926,-0.5091980977172926
2025-01-23,0.6875,-0.6466202264554384,-0.6466202264554384
2025-01-24,1.0,-0.303064904610074,-0.303064904610074
