Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5195992542496128,-0.5195992542496128
2024-10-15,1.125,-0.275889555628212,-0.275889555628212
2024-10-16,0.9375007999999525,-0.42211512524169703,-0.42211512524169703
2024-10-17,2.3125007999999525,0.6502102938453764,0.6502102938453764
2024-10-18,0.9374992000000475,-0.42211637303847427,-0.42211637303847427
2024-10-21,0.8124992000000475,-0.51960050204639,-0.51960050204639
2024-10-22,1.125,-0.275889555628212,-0.275889555628212
2024-10-23,0.9375007999999525,-0.42211512524169703,-0.42211512524169703
2024-10-24,1.0,-0.37337368463612775,-0.37337368463612775
2024-10-25,1.0624992000000475,-0.32463224403055846,-0.32463224403055846
2024-10-28,0.6874992000000475,-0.6170846310543058,-0.6170846310543058
2024-10-29,1.0625007999999525,-0.3246309962337813,-0.3246309962337813
2024-11-04,0.9375007999999525,-0.42211512524169703,-0.42211512524169703
2024-11-05,0.875,-0.4708578136440435,-0.4708578136440435
2024-11-06,1.625,0.1140469604034511,0.1140469604034511
2024-11-07,1.9375007999999525,0.3577579068216291,0.3577579068216291
2024-11-08,1.5,0.01656283139553533,0.01656283139553533
2024-11-11,0.75,-0.5683419426519593,-0.5683419426519593
2024-11-12,1.0,-0.37337368463612775,-0.37337368463612775
2024-11-15,2.5625007999999525,0.8451785518612079,0.8451785518612079
2024-11-18,1.1874992000000475,-0.2271481150226427,-0.2271481150226427
2024-11-19,1.25,-0.1784054266202962,-0.1784054266202962
2024-11-20,0.6875007999999525,-0.6170833832575285,-0.6170833832575285
2024-11-21,0.9374992000000475,-0.42211637303847427,-0.42211637303847427
2024-11-22,0.75,-0.5683419426519593,-0.5683419426519593
2024-11-25,1.875,0.30901521841928264,0.30901521841928264
2024-11-26,1.1874992000000475,-0.2271481150226427,-0.2271481150226427
2024-11-28,0.3124992000000475,-0.9095370180780531,-0.9095370180780531
2024-11-29,4.5625,2.404923992089472,2.404923992089472
2024-12-02,4.125,2.063729540561767,2.063729540561767
2024-12-03,1.1875,-0.2271474911242541,-0.2271474911242541
2024-12-04,0.3125,-0.9095363941796645,-0.9095363941796645
2024-12-05,3.0625,1.2351144439944823,1.2351144439944823
2024-12-09,1.9375,0.3577572829232405,0.3577572829232405
2024-12-10,1.1875,-0.2271474911242541,-0.2271474911242541
2024-12-13,0.75,-0.5683419426519593,-0.5683419426519593
2024-12-16,0.375,-0.8607943296757066,-0.8607943296757066
2024-12-17,1.1875,-0.2271474911242541,-0.2271474911242541
2024-12-18,1.8125,0.26027315391532474,0.26027315391532474
2024-12-23,0.5625,-0.714568136163833,-0.714568136163833
2024-12-24,0.25,-0.9582784586836224,-0.9582784586836224
2024-12-26,0.375,-0.8607943296757066,-0.8607943296757066
