Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5137090651379634,-0.5137090651379634
2024-10-15,1.125,-0.26229093879715726,-0.26229093879715726
2024-10-16,0.9375007999999525,-0.41314155714883577,-0.41314155714883577
2024-10-17,2.3125007999999525,0.6931010307315681,0.6931010307315681
2024-10-18,0.9374992000000475,-0.4131428444128616,-0.4131428444128616
2024-10-21,0.8124992000000475,-0.5137103524019893,-0.5137103524019893
2024-10-22,1.125,-0.26229093879715726,-0.26229093879715726
2024-10-23,0.9375007999999525,-0.41314155714883577,-0.41314155714883577
2024-10-24,1.0,-0.36285844678628487,-0.36285844678628487
2024-10-25,1.0624992000000475,-0.312575336423734,-0.312575336423734
2024-10-28,0.6874992000000475,-0.6142778603911169,-0.6142778603911169
2024-10-29,1.0625007999999525,-0.31257404915970816,-0.31257404915970816
2024-11-04,0.9375007999999525,-0.41314155714883577,-0.41314155714883577
2024-11-05,0.875,-0.4634259547754125,-0.4634259547754125
2024-11-06,1.625,0.13997909315935328,0.13997909315935328
2024-11-07,1.9375007999999525,0.39139850676418525,0.39139850676418525
2024-11-08,1.5,0.039411585170225645,0.039411585170225645
2024-11-11,0.75,-0.5639934627645401,-0.5639934627645401
2024-11-12,1.0,-0.36285844678628487,-0.36285844678628487
2024-11-15,2.5625007999999525,0.8942360467098234,0.8942360467098234
2024-11-18,1.1874992000000475,-0.21200782843460633,-0.21200782843460633
2024-11-19,1.25,-0.16172343080802962,-0.16172343080802962
2024-11-20,0.6875007999999525,-0.614276573127091,-0.614276573127091
2024-11-21,0.9374992000000475,-0.4131428444128616,-0.4131428444128616
2024-11-22,0.75,-0.5639934627645401,-0.5639934627645401
2024-11-25,1.875,0.34111410913760853,0.34111410913760853
2024-11-26,1.1874992000000475,-0.21200782843460633,-0.21200782843460633
2024-11-28,0.3124992000000475,-0.9159803843584997,-0.9159803843584997
2024-11-29,4.5625,2.503315530903852,2.503315530903852
2024-12-02,4.125,2.1513292529419057,2.1513292529419057
2024-12-03,1.1875,-0.21200718480259342,-0.21200718480259342
2024-12-04,0.3125,-0.9159797407264868,-0.9159797407264868
2024-12-05,3.0625,1.296505435034321,1.296505435034321
2024-12-09,1.9375,0.39139786313217234,0.39139786313217234
2024-12-10,1.1875,-0.21200718480259342,-0.21200718480259342
2024-12-13,0.75,-0.5639934627645401,-0.5639934627645401
2024-12-16,0.375,-0.865695986731923,-0.865695986731923
2024-12-17,1.1875,-0.21200718480259342,-0.21200718480259342
2024-12-18,1.8125,0.2908303551430447,0.2908303551430447
2024-12-23,0.5625,-0.7148447247482316,-0.7148447247482316
2024-12-24,0.25,-0.9662634947210507,-0.9662634947210507
2024-12-26,0.375,-0.865695986731923,-0.865695986731923
2024-12-27,0.6875,-0.614277216759104,-0.614277216759104
2024-12-30,1.0,-0.36285844678628487,-0.36285844678628487
2024-12-31,0.9375,-0.4131422007808487,-0.4131422007808487
2025-01-02,0.75,-0.5639934627645401,-0.5639934627645401
2025-01-03,0.625,-0.6645609707536677,-0.6645609707536677
2025-01-06,1.0625,-0.31257469279172106,-0.31257469279172106
2025-01-07,0.5625,-0.7148447247482316,-0.7148447247482316
2025-01-08,1.625,0.13997909315935328,0.13997909315935328
2025-01-09,0.6875,-0.614277216759104,-0.614277216759104
2025-01-13,1.125,-0.26229093879715726,-0.26229093879715726
2025-01-16,1.1875,-0.21200718480259342,-0.21200718480259342
2025-01-17,1.5,0.039411585170225645,0.039411585170225645
2025-01-20,1.375,-0.06115592281890198,-0.06115592281890198
2025-01-21,0.6875,-0.614277216759104,-0.614277216759104
2025-01-22,0.8125,-0.5137097087699763,-0.5137097087699763
2025-01-23,0.6875,-0.614277216759104,-0.614277216759104
2025-01-24,0.375,-0.865695986731923,-0.865695986731923
2025-01-27,1.375,-0.06115592281890198,-0.06115592281890198
2025-01-28,0.5625,-0.7148447247482316,-0.7148447247482316
2025-01-29,0.5,-0.7651284787427953,-0.7651284787427953
2025-02-03,1.25,-0.16172343080802962,-0.16172343080802962
2025-02-04,0.6875,-0.614277216759104,-0.614277216759104
2025-02-05,0.25,-0.9662634947210507,-0.9662634947210507
2025-02-06,0.75,-0.5639934627645401,-0.5639934627645401
2025-02-10,1.0625,-0.31257469279172106,-0.31257469279172106
2025-02-11,0.5,-0.7651284787427953,-0.7651284787427953
2025-02-14,1.5,0.039411585170225645,0.039411585170225645
2025-02-17,0.25,-0.9662634947210507,-0.9662634947210507
2025-02-18,0.375,-0.865695986731923,-0.865695986731923
2025-02-19,0.8125,-0.5137097087699763,-0.5137097087699763
2025-02-20,0.6875,-0.614277216759104,-0.614277216759104
