Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5012250599811645,-0.5012250599811645
2024-10-15,1.125,-0.24645705765959317,-0.24645705765959317
2024-10-16,0.9375007999999525,-0.39931759816944923,-0.39931759816944923
2024-10-17,2.3125007999999525,0.7216644817594192,0.7216644817594192
2024-10-18,0.9374992000000475,-0.399318902584883,-0.399318902584883
2024-10-21,0.8124992000000475,-0.5012263643965983,-0.5012263643965983
2024-10-22,1.125,-0.24645705765959317,-0.24645705765959317
2024-10-23,0.9375007999999525,-0.39931759816944923,-0.39931759816944923
2024-10-24,1.0,-0.3483645194713085,-0.3483645194713085
2024-10-25,1.0624992000000475,-0.29741144077316767,-0.29741144077316767
2024-10-28,0.6874992000000475,-0.6031338262083136,-0.6031338262083136
2024-10-29,1.0625007999999525,-0.29741013635773395,-0.29741013635773395
2024-11-04,0.9375007999999525,-0.39931759816944923,-0.39931759816944923
2024-11-05,0.875,-0.45027198128302376,-0.45027198128302376
2024-11-06,1.625,0.1611727895872681,0.1611727895872681
2024-11-07,1.9375007999999525,0.41594209632427326,0.41594209632427326
2024-11-08,1.5,0.05926532777555278,0.05926532777555278
2024-11-11,0.75,-0.5521794430947391,-0.5521794430947391
2024-11-12,1.0,-0.3483645194713085,-0.3483645194713085
2024-11-15,2.5625007999999525,0.9254794053828498,0.9254794053828498
2024-11-18,1.1874992000000475,-0.19550397896145238,-0.19550397896145238
2024-11-19,1.25,-0.14454959584787785,-0.14454959584787785
2024-11-20,0.6875007999999525,-0.6031325217928799,-0.6031325217928799
2024-11-21,0.9374992000000475,-0.399318902584883,-0.399318902584883
2024-11-22,0.75,-0.5521794430947391,-0.5521794430947391
2024-11-25,1.875,0.3649877132106987,0.3649877132106987
2024-11-26,1.1874992000000475,-0.19550397896145238,-0.19550397896145238
2024-11-28,0.3124992000000475,-0.9088562116434595,-0.9088562116434595
2024-11-29,4.5625,2.555998142162578,2.555998142162578
2024-12-02,4.125,2.199322025821574,2.199322025821574
2024-12-03,1.1875,-0.1955033267537355,-0.1955033267537355
2024-12-04,0.3125,-0.9088555594357427,-0.9088555594357427
2024-12-05,3.0625,1.333108600421994,1.333108600421994
2024-12-09,1.9375,0.41594144411655637,0.41594144411655637
2024-12-10,1.1875,-0.1955033267537355,-0.1955033267537355
2024-12-13,0.75,-0.5521794430947391,-0.5521794430947391
2024-12-16,0.375,-0.8579018285298851,-0.8579018285298851
2024-12-17,1.1875,-0.1955033267537355,-0.1955033267537355
2024-12-18,1.8125,0.3140339823048411,0.3140339823048411
2024-12-23,0.5625,-0.705040635812312,-0.705040635812312
2024-12-24,0.25,-0.9598092903416003,-0.9598092903416003
2024-12-26,0.375,-0.8579018285298851,-0.8579018285298851
2024-12-27,0.6875,-0.6031331740005967,-0.6031331740005967
2024-12-30,1.0,-0.3483645194713085,-0.3483645194713085
2024-12-31,0.9375,-0.3993182503771661,-0.3993182503771661
2025-01-02,0.75,-0.5521794430947391,-0.5521794430947391
2025-01-03,0.625,-0.6540869049064544,-0.6540869049064544
2025-01-06,1.0625,-0.29741078856545083,-0.29741078856545083
2025-01-07,0.5625,-0.705040635812312,-0.705040635812312
2025-01-08,1.625,0.1611727895872681,0.1611727895872681
2025-01-09,0.6875,-0.6031331740005967,-0.6031331740005967
2025-01-13,1.125,-0.24645705765959317,-0.24645705765959317
2025-01-16,1.1875,-0.1955033267537355,-0.1955033267537355
2025-01-17,1.5,0.05926532777555278,0.05926532777555278
2025-01-20,1.375,-0.04264213403616253,-0.04264213403616253
2025-01-21,0.6875,-0.6031331740005967,-0.6031331740005967
2025-01-22,0.8125,-0.5012257121888815,-0.5012257121888815
2025-01-23,0.6875,-0.6031331740005967,-0.6031331740005967
2025-01-24,0.375,-0.8579018285298851,-0.8579018285298851
2025-01-27,1.375,-0.04264213403616253,-0.04264213403616253
2025-01-28,0.5625,-0.705040635812312,-0.705040635812312
2025-01-29,0.5,-0.7559943667181697,-0.7559943667181697
2025-02-03,1.25,-0.14454959584787785,-0.14454959584787785
2025-02-04,0.6875,-0.6031331740005967,-0.6031331740005967
2025-02-05,0.25,-0.9598092903416003,-0.9598092903416003
2025-02-06,0.75,-0.5521794430947391,-0.5521794430947391
2025-02-10,1.0625,-0.29741078856545083,-0.29741078856545083
2025-02-11,0.5,-0.7559943667181697,-0.7559943667181697
2025-02-14,1.5,0.05926532777555278,0.05926532777555278
2025-02-17,0.25,-0.9598092903416003,-0.9598092903416003
2025-02-18,0.375,-0.8579018285298851,-0.8579018285298851
2025-02-19,0.8125,-0.5012257121888815,-0.5012257121888815
