Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.511422430279939,-0.511422430279939
2024-10-16,0.9375007999999525,-0.41597126081874036,-0.41597126081874036
2024-10-17,2.3125007999999525,0.6339916032544454,0.6339916032544454
2024-10-18,0.9374992000000475,-0.41597248259363695,-0.41597248259363695
2024-10-21,0.8124992000000475,-0.5114236520548356,-0.5114236520548356
2024-10-22,1.125,-0.27279511751439056,-0.27279511751439056
2024-10-23,0.9375007999999525,-0.41597126081874036,-0.41597126081874036
2024-10-24,1.0,-0.3682462869755893,-0.3682462869755893
2024-10-28,0.6874992000000475,-0.6068748215160343,-0.6068748215160343
2024-10-29,1.0625007999999525,-0.32052009135754167,-0.32052009135754167
2024-11-04,0.9375007999999525,-0.41597126081874036,-0.41597126081874036
2024-11-05,0.875,-0.463697456436788,-0.463697456436788
2024-11-06,1.625,0.10900956033040424,0.10900956033040424
2024-11-07,1.9375007999999525,0.3476380948708493,0.3476380948708493
2024-11-11,0.75,-0.5591486258979868,-0.5591486258979868
2024-11-15,2.5625007999999525,0.8248939421768429,0.8248939421768429
2024-11-18,1.1874992000000475,-0.2250701436712395,-0.2250701436712395
2024-11-19,1.25,-0.17734394805319187,-0.17734394805319187
2024-11-20,0.6875007999999525,-0.6068735997411377,-0.6068735997411377
2024-11-21,0.9374992000000475,-0.41597248259363695,-0.41597248259363695
2024-11-25,1.875,0.29991189925280165,0.29991189925280165
2024-11-26,1.1874992000000475,-0.2250701436712395,-0.2250701436712395
2024-11-28,0.3124992000000475,-0.8932283298996304,-0.8932283298996304
2024-11-29,4.5625,2.352112042668574,2.352112042668574
2024-12-02,4.125,2.0180329495543785,2.0180329495543785
2024-12-03,1.1875,-0.22506953278379122,-0.22506953278379122
2024-12-04,0.3125,-0.8932277190121821,-0.8932277190121821
2024-12-05,3.0625,1.2066980091341895,1.2066980091341895
2024-12-10,1.1875,-0.22506953278379122,-0.22506953278379122
2024-12-13,0.75,-0.5591486258979868,-0.5591486258979868
2024-12-16,0.375,-0.8455021342815828,-0.8455021342815828
2024-12-17,1.1875,-0.22506953278379122,-0.22506953278379122
2024-12-18,1.8125,0.2521863145222023,0.2521863145222023
2024-12-23,0.5625,-0.7023253800897847,-0.7023253800897847
2024-12-24,0.25,-0.9409533037427815,-0.9409533037427815
2024-12-26,0.375,-0.8455021342815828,-0.8455021342815828
2024-12-27,0.6875,-0.606874210628586,-0.606874210628586
2024-12-30,1.0,-0.3682462869755893,-0.3682462869755893
2024-12-31,0.9375,-0.41597187170618866,-0.41597187170618866
2025-01-02,0.75,-0.5591486258979868,-0.5591486258979868
2025-01-03,0.625,-0.6545997953591854,-0.6545997953591854
2025-01-06,1.0625,-0.3205207022449899,-0.3205207022449899
2025-01-07,0.5625,-0.7023253800897847,-0.7023253800897847
2025-01-08,1.625,0.10900956033040424,0.10900956033040424
2025-01-09,0.6875,-0.606874210628586,-0.606874210628586
2025-01-16,1.1875,-0.22506953278379122,-0.22506953278379122
2025-01-17,1.5,0.013558390869205537,0.013558390869205537
2025-01-20,1.375,-0.08189277859199316,-0.08189277859199316
2025-01-21,0.6875,-0.606874210628586,-0.606874210628586
2025-01-22,0.8125,-0.5114230411673873,-0.5114230411673873
2025-01-23,0.6875,-0.606874210628586,-0.606874210628586
2025-01-27,1.375,-0.08189277859199316,-0.08189277859199316
2025-01-28,0.5625,-0.7023253800897847,-0.7023253800897847
2025-01-29,0.5,-0.7500509648203841,-0.7500509648203841
2025-02-03,1.25,-0.17734394805319187,-0.17734394805319187
2025-02-04,0.6875,-0.606874210628586,-0.606874210628586
2025-02-05,0.25,-0.9409533037427815,-0.9409533037427815
2025-02-06,0.75,-0.5591486258979868,-0.5591486258979868
2025-02-11,0.5,-0.7500509648203841,-0.7500509648203841
2025-02-14,1.5,0.013558390869205537,0.013558390869205537
2025-02-17,0.25,-0.9409533037427815,-0.9409533037427815
2025-02-18,0.375,-0.8455021342815828,-0.8455021342815828
2025-02-19,0.8125,-0.5114230411673873,-0.5114230411673873
2025-02-20,0.6875,-0.606874210628586,-0.606874210628586
2025-02-24,0.8125,-0.5114230411673873,-0.5114230411673873
2025-02-25,0.75,-0.5591486258979868,-0.5591486258979868
2025-02-26,4.375,2.2089352884767757,2.2089352884767757
2025-03-03,4.4375,2.256660873207375,2.256660873207375
2025-03-04,5.5,3.0679958136275642,3.0679958136275642
2025-03-05,5.125,2.781642305243968,2.781642305243968
2025-03-06,6.0,3.449800491472359,3.449800491472359
2025-03-11,3.9375,1.8748561953625802,1.8748561953625802
2025-03-17,3.125,1.2544235938647887,1.2544235938647887
2025-03-18,0.875,-0.463697456436788,-0.463697456436788
2025-03-19,1.1875,-0.22506953278379122,-0.22506953278379122
2025-03-20,1.125,-0.27279511751439056,-0.27279511751439056
2025-03-21,1.1875,-0.22506953278379122,-0.22506953278379122
2025-03-24,0.5625,-0.7023253800897847,-0.7023253800897847
2025-03-25,1.0,-0.3682462869755893,-0.3682462869755893
2025-03-26,0.625,-0.6545997953591854,-0.6545997953591854
2025-03-31,1.25,-0.17734394805319187,-0.17734394805319187
2025-04-01,1.3125,-0.12961836332259252,-0.12961836332259252
2025-04-02,0.8125,-0.5114230411673873,-0.5114230411673873
2025-04-03,3.0625,1.2066980091341895,1.2066980091341895
2025-04-07,3.75,1.7316794411707823,1.7316794411707823
2025-04-08,4.3125,2.1612097037461764,2.1612097037461764
2025-04-09,3.375,1.4453259327871861,1.4453259327871861
2025-04-15,1.75,0.20446072979160296,0.20446072979160296
