Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,1.3125007999999525,-0.09490569050535841,-0.09490569050535841
2024-10-15,1.125,-0.2781740624887065,-0.2781740624887065
2024-10-16,0.9375007999999525,-0.4614408705887124,-0.4614408705887124
2024-10-17,2.3125007999999525,0.8825214563835857,0.8825214563835857
2024-10-18,1.3124992000000475,-0.09490725438870058,-0.09490725438870058
2024-10-21,1.0,-0.40035245584982454,-0.40035245584982454
2024-10-22,1.3125007999999525,-0.09490569050535841,-0.09490569050535841
2024-10-23,0.9375007999999525,-0.4614408705887124,-0.4614408705887124
2024-10-25,1.0624992000000475,-0.3392640411109366,-0.3392640411109366
2024-10-28,0.6874992000000475,-0.7057992211942906,-0.7057992211942906
2024-11-01,5.375,3.875891311789306,3.875891311789306
2024-11-04,0.9375007999999525,-0.4614408705887124,-0.4614408705887124
2024-11-05,0.875,-0.5225308492109425,-0.5225308492109425
2024-11-06,1.625,0.21053951095576554,0.21053951095576554
2024-11-08,1.5,0.08836111759464751,0.08836111759464751
2024-11-14,2.4375007999999525,1.0046998497447037,1.0046998497447037
2024-11-15,2.5625007999999525,1.1268782431058217,1.1268782431058217
2024-11-18,1.1874992000000475,-0.2170856477498186,-0.2170856477498186
2024-11-19,1.25,-0.1559956691275885,-0.1559956691275885
2024-11-20,0.6875007999999525,-0.7057976573109485,-0.7057976573109485
2024-11-22,1.375,-0.03381727576647049,-0.03381727576647049
2024-11-25,1.875,0.45489629767800155,0.45489629767800155
2024-11-27,0.9374992000000475,-0.46144243447205463,-0.46144243447205463
2024-11-28,0.3124992000000475,-1.0723344012776446,-1.0723344012776446
2024-11-29,4.5625,3.081731754942039,3.081731754942039
2024-12-02,4.125,2.654107378178126,2.654107378178126
2024-12-03,1.1875,-0.2170848658081475,-0.2170848658081475
2024-12-04,0.8125,-0.5836200458915015,-0.5836200458915015
2024-12-09,1.9375,0.5159854943585606,0.5159854943585606
2024-12-12,1.75,0.33271790431688353,0.33271790431688353
2024-12-13,0.75,-0.6447092425720605,-0.6447092425720605
2024-12-16,1.125,-0.2781740624887065,-0.2781740624887065
2024-12-17,1.1875,-0.2170848658081475,-0.2170848658081475
2024-12-20,1.25,-0.1559956691275885,-0.1559956691275885
2024-12-23,0.9375,-0.4614416525303835,-0.4614416525303835
2024-12-24,0.25,-1.1334228160165325,-1.1334228160165325
2024-12-26,0.375,-1.0112444226554145,-1.0112444226554145
2024-12-27,0.6875,-0.7057984392526195,-0.7057984392526195
2024-12-30,1.375,-0.03381727576647049,-0.03381727576647049
2024-12-31,0.9375,-0.4614416525303835,-0.4614416525303835
2025-01-02,0.8125,-0.5836200458915015,-0.5836200458915015
2025-01-03,0.625,-0.7668876359331785,-0.7668876359331785
2025-01-06,1.3125,-0.0949064724470295,-0.0949064724470295
2025-01-07,0.625,-0.7668876359331785,-0.7668876359331785
2025-01-08,1.625,0.21053951095576554,0.21053951095576554
2025-01-09,0.6875,-0.7057984392526195,-0.7057984392526195
2025-01-10,3.5,2.043215411372536,2.043215411372536
2025-01-13,1.125,-0.2781740624887065,-0.2781740624887065
2025-01-14,1.5625,0.14945031427520653,0.14945031427520653
2025-01-15,3.1875,1.7377694279697407,1.7377694279697407
2025-01-16,1.1875,-0.2170848658081475,-0.2170848658081475
2025-01-17,1.5,0.08836111759464751,0.08836111759464751
2025-01-20,1.375,-0.03381727576647049,-0.03381727576647049
2025-01-21,0.6875,-0.7057984392526195,-0.7057984392526195
2025-01-22,0.8125,-0.5836200458915015,-0.5836200458915015
2025-01-23,0.125,-1.2556012093776505,-1.2556012093776505
