Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4843091993178884,-0.4843091993178884
2024-10-16,0.9375007999999525,-0.38178393013838896,-0.38178393013838896
2024-10-17,2.3125007999999525,0.7459940308361048,0.7459940308361048
2024-10-18,0.9374992000000475,-0.38178524246175655,-0.38178524246175655
2024-10-21,0.8124992000000475,-0.484310511641256,-0.484310511641256
2024-10-22,1.125,-0.22799668253082359,-0.22799668253082359
2024-10-23,0.9375007999999525,-0.38178393013838896,-0.38178393013838896
2024-10-24,1.0,-0.330521951710323,-0.330521951710323
2024-10-28,0.6874992000000475,-0.5868357808207554,-0.5868357808207554
2024-10-29,1.0625007999999525,-0.2792586609588895,-0.2792586609588895
2024-11-04,0.9375007999999525,-0.38178393013838896,-0.38178393013838896
2024-11-05,0.875,-0.43304722088982245,-0.43304722088982245
2024-11-06,1.625,0.18210439418717414,0.18210439418717414
2024-11-07,1.9375007999999525,0.4384182232976065,0.4384182232976065
2024-11-11,0.75,-0.5355724900693218,-0.5355724900693218
2024-11-15,2.5625007999999525,0.9510445691951037,0.9510445691951037
2024-11-18,1.1874992000000475,-0.17673470410275766,-0.17673470410275766
2024-11-19,1.25,-0.12547141335132417,-0.12547141335132417
2024-11-20,0.6875007999999525,-0.5868344684973879,-0.5868344684973879
2024-11-21,0.9374992000000475,-0.38178524246175655,-0.38178524246175655
2024-11-25,1.875,0.387154932546173,0.387154932546173
2024-11-26,1.1874992000000475,-0.17673470410275766,-0.17673470410275766
2024-11-28,0.3124992000000475,-0.8944115883592537,-0.8944115883592537
2024-11-29,4.5625,2.591448219905411,2.591448219905411
2024-12-02,4.125,2.2326097777771627,2.2326097777771627
2024-12-03,1.1875,-0.17673404794107386,-0.17673404794107386
2024-12-04,0.3125,-0.89441093219757,-0.89441093219757
2024-12-05,3.0625,1.3611449897514176,1.3611449897514176
2024-12-10,1.1875,-0.17673404794107386,-0.17673404794107386
2024-12-13,0.75,-0.5355724900693218,-0.5355724900693218
2024-12-16,0.375,-0.8431482976078202,-0.8431482976078202
2024-12-17,1.1875,-0.17673404794107386,-0.17673404794107386
2024-12-18,1.8125,0.3358922979564233,0.3358922979564233
2024-12-23,0.5625,-0.6893603938385711,-0.6893603938385711
2024-12-24,0.25,-0.9456735667873196,-0.9456735667873196
2024-12-26,0.375,-0.8431482976078202,-0.8431482976078202
