Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,1.3125007999999525,-0.12769647992061364,-0.12769647992061364
2024-10-15,1.125,-0.310767608414124,-0.310767608414124
2024-10-16,0.9375007999999525,-0.49383717470742927,-0.49383717470742927
2024-10-17,2.3125007999999525,0.8486787061775615,0.8486787061775615
2024-10-18,1.3124992000000475,-0.12769804212081864,-0.12769804212081864
2024-10-21,1.0,-0.43281450667639587,-0.43281450667639587
2024-10-22,1.3125007999999525,-0.12769647992061364,-0.12769647992061364
2024-10-23,0.9375007999999525,-0.49383717470742927,-0.49383717470742927
2024-10-25,1.0624992000000475,-0.3717918386453624,-0.3717918386453624
2024-10-28,0.6874992000000475,-0.7379325334321781,-0.7379325334321781
2024-11-01,5.375,3.83882693250312,3.83882693250312
2024-11-04,0.9375007999999525,-0.49383717470742927,-0.49383717470742927
2024-11-05,0.875,-0.5548614049386678,-0.5548614049386678
2024-11-06,1.625,0.17741998463496358,0.17741998463496358
2024-11-08,1.5,0.0553730863726917,0.0553730863726917
2024-11-14,2.4375007999999525,0.9707256044398334,0.9707256044398334
2024-11-15,2.5625007999999525,1.0927725027021054,1.0927725027021054
2024-11-18,1.1874992000000475,-0.24974494038309053,-0.24974494038309053
2024-11-19,1.25,-0.18872071015185207,-0.18872071015185207
2024-11-20,0.6875007999999525,-0.737930971231973,-0.737930971231973
2024-11-22,1.375,-0.06667381188958019,-0.06667381188958019
2024-11-25,1.875,0.4215137811595074,0.4215137811595074
2024-11-27,0.9374992000000475,-0.4938387369076343,-0.4938387369076343
2024-11-28,0.3124992000000475,-1.1040732282189938,-1.1040732282189938
2024-11-29,4.5625,3.0455220937983527,3.0455220937983527
2024-12-02,4.125,2.618357949880401,2.618357949880401
2024-12-03,1.1875,-0.24974415928298802,-0.24974415928298802
2024-12-04,0.8125,-0.6158848540698036,-0.6158848540698036
2024-12-09,1.9375,0.4825372302906433,0.4825372302906433
2024-12-12,1.75,0.2994668828972355,0.2994668828972355
2024-12-13,0.75,-0.6769083032009396,-0.6769083032009396
2024-12-16,1.125,-0.310767608414124,-0.310767608414124
2024-12-17,1.1875,-0.24974415928298802,-0.24974415928298802
2024-12-20,1.25,-0.18872071015185207,-0.18872071015185207
2024-12-23,0.9375,-0.4938379558075318,-0.4938379558075318
2024-12-24,0.25,-1.165095896250027,-1.165095896250027
2024-12-26,0.375,-1.0430489979877553,-1.0430489979877553
2024-12-27,0.6875,-0.7379317523320755,-0.7379317523320755
2024-12-30,1.375,-0.06667381188958019,-0.06667381188958019
2024-12-31,0.9375,-0.4938379558075318,-0.4938379558075318
2025-01-02,0.8125,-0.6158848540698036,-0.6158848540698036
2025-01-03,0.625,-0.7989552014632115,-0.7989552014632115
2025-01-06,1.3125,-0.12769726102071613,-0.12769726102071613
2025-01-07,0.625,-0.7989552014632115,-0.7989552014632115
2025-01-08,1.625,0.17741998463496358,0.17741998463496358
2025-01-09,0.6875,-0.7379317523320755,-0.7379317523320755
2025-01-10,3.5,2.0081234585690417,2.0081234585690417
2025-01-13,1.125,-0.310767608414124,-0.310767608414124
2025-01-14,1.5625,0.11639653550382764,0.11639653550382764
2025-01-15,3.1875,1.703006212913362,1.703006212913362
2025-01-16,1.1875,-0.24974415928298802,-0.24974415928298802
2025-01-17,1.5,0.0553730863726917,0.0553730863726917
2025-01-20,1.375,-0.06667381188958019,-0.06667381188958019
2025-01-21,0.625,-0.7989552014632115,-0.7989552014632115
